shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.148117,0.216663,0.325659,0.10266,-1.906255,-1.906838,0.320407
-20,407,0.211767,0.259459,0.383575,0.095781,-1.700504,-1.701136,0.309485
-19,408,0.279587,0.305073,0.444109,0.088417,-1.483927,-1.484603,0.297349
-18,409,0.350659,0.349559,0.503623,0.080649,-1.258441,-1.259178,0.283988
-17,410,0.424159,0.392011,0.559877,0.072573,-1.026731,-1.027552,0.269395
-16,411,0.499126,0.432147,0.611751,0.064315,-0.792482,-0.793392,0.253605
-15,412,0.574028,0.471247,0.658755,0.056067,-0.559836,-0.560825,0.236785
-14,413,0.646594,0.510178,0.701657,0.048079,-0.33599,-0.337038,0.219269
-13,414,0.713918,0.54461,0.738152,0.040672,-0.129381,-0.130467,0.201673
-12,415,0.773318,0.573023,0.76653,0.034134,0.052551,0.051428,0.184754
-11,416,0.822511,0.594579,0.785972,0.028703,0.204479,0.203271,0.169421
-10,416,0.859231,0.607909,0.796979,0.024678,0.318779,0.317409,0.157092
-9,416,0.880323,0.613512,0.799502,0.022347,0.385354,0.383851,0.149489
-8,416,0.881929,0.613115,0.795677,0.022141,0.392977,0.391351,0.148799
-7,416,0.860926,0.607594,0.787236,0.024408,0.332901,0.331154,0.15623
-6,416,0.816991,0.60024,0.775264,0.029199,0.203923,0.20207,0.170876
-5,416,0.752751,0.590353,0.757834,0.036232,0.014405,0.012454,0.190348
-4,416,0.673192,0.574163,0.73368,0.044967,-0.221441,-0.22346,0.212055
-3,416,0.584156,0.547841,0.702102,0.054758,-0.485529,-0.487607,0.234005
-2,416,0.491453,0.514386,0.663338,0.064962,-0.760927,-0.763044,0.254876
-1,416,0.399564,0.476905,0.619032,0.075082,-1.033975,-1.036122,0.274011
0,416,0.310845,0.437742,0.571117,0.084854,-1.298016,-1.300179,0.291297
1,416,0.225976,0.397051,0.520025,0.094187,-1.551782,-1.553934,0.306899
2,416,0.145804,0.353313,0.465836,0.103005,-1.791379,-1.793522,0.320943
3,416,0.071552,0.306236,0.40863,0.11117,-2.0133,-2.015435,0.333421
4,416,0.00544,0.261063,0.34995,0.118454,-2.210056,-2.212204,0.344171
5,416,-0.050884,0.217546,0.292281,0.124668,-2.377254,-2.379424,0.353083
6,416,-0.096263,0.1778,0.2391,0.129713,-2.50992,-2.512152,0.360158
7,416,-0.131374,0.142525,0.192009,0.133657,-2.610647,-2.612976,0.365591
8,416,-0.15683,0.112094,0.151388,0.136594,-2.679757,-2.682256,0.369587
9,416,-0.17415,0.085737,0.116489,0.138676,-2.722829,-2.725565,0.372392
10,416,-0.184464,0.062403,0.086386,0.140032,-2.742871,-2.745932,0.374208
11,416,-0.18943,0.042267,0.059264,0.140777,-2.748292,-2.751731,0.375203
12,416,-0.190192,0.025482,0.035078,0.141051,-2.741749,-2.745654,0.375568
13,416,-0.18825,0.011078,0.014086,0.140979,-2.729792,-2.734246,0.375471
14,416,-0.184984,-0.002148,-0.003168,0.140747,-2.714492,-2.719479,0.375163
15,416,-0.181314,-0.013622,-0.017553,0.140436,-2.699717,-2.705223,0.374748
16,416,-0.177582,-0.023708,-0.030235,0.140085,-2.686441,-2.69247,0.374279
17,416,-0.174212,-0.032742,-0.042046,0.139754,-2.675196,-2.681725,0.373837
18,416,-0.17117,-0.041427,-0.052924,0.139462,-2.664698,-2.671674,0.373446
19,416,-0.16826,-0.047076,-0.060748,0.139186,-2.654436,-2.661799,0.373076
20,416,-0.165282,-0.049703,-0.064722,0.138904,-2.643763,-2.651458,0.372698
