shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.155861,0.256138,0.37441,0.117459,-1.986872,-1.986952,0.342723
-20,334,0.218637,0.294108,0.426627,0.109549,-1.774856,-1.775014,0.330981
-19,335,0.285534,0.335243,0.48074,0.101126,-1.552826,-1.553065,0.318003
-18,336,0.356134,0.376085,0.535098,0.092254,-1.321955,-1.322263,0.303734
-17,337,0.429762,0.416478,0.587683,0.082997,-1.083854,-1.084233,0.288092
-16,338,0.5055,0.455352,0.637237,0.073462,-0.8414,-0.841859,0.271039
-15,339,0.581702,0.492732,0.681969,0.063872,-0.598765,-0.599318,0.252729
-14,340,0.655854,0.52883,0.72134,0.054546,-0.364257,-0.364907,0.233551
-13,341,0.7251,0.559942,0.753865,0.045854,-0.146573,-0.147298,0.214136
-12,342,0.786674,0.585523,0.779004,0.038143,0.046167,0.045397,0.195303
-11,343,0.837977,0.603636,0.795717,0.03171,0.207848,0.207013,0.178073
-10,343,0.876036,0.613086,0.803601,0.026982,0.328168,0.327232,0.164263
-9,343,0.897261,0.616213,0.802331,0.024327,0.395986,0.394968,0.155972
-8,343,0.897206,0.613635,0.793113,0.024306,0.397785,0.396704,0.155904
-7,343,0.87258,0.603241,0.776828,0.027316,0.325222,0.324041,0.165274
-6,343,0.823334,0.58855,0.756197,0.033388,0.177714,0.176417,0.182724
-5,343,0.752667,0.570476,0.731156,0.042142,-0.034397,-0.035831,0.205285
-4,343,0.666365,0.547556,0.70162,0.052874,-0.294016,-0.295585,0.229944
-3,343,0.571018,0.520632,0.667254,0.064771,-0.580084,-0.581817,0.254501
-2,343,0.473047,0.488589,0.628035,0.077033,-0.873443,-0.875353,0.277549
-1,343,0.377171,0.451752,0.584537,0.089076,-1.159295,-1.161407,0.298457
0,343,0.285702,0.412578,0.537664,0.1006,-1.431452,-1.433776,0.317174
1,343,0.199382,0.372786,0.488333,0.111491,-1.688555,-1.691082,0.333903
2,343,0.118778,0.331241,0.436194,0.12168,-1.928377,-1.931096,0.348826
3,343,0.044802,0.286707,0.381325,0.131034,-2.148834,-2.151699,0.361986
4,343,-0.020726,0.242739,0.324712,0.139328,-2.343985,-2.346958,0.373267
5,343,-0.076537,0.198514,0.267773,0.146383,-2.510836,-2.513867,0.3826
6,343,-0.12173,0.15642,0.213549,0.152112,-2.645244,-2.648332,0.390015
7,343,-0.156713,0.118329,0.163797,0.156578,-2.747914,-2.751083,0.395699
8,343,-0.182161,0.084722,0.119313,0.159879,-2.820309,-2.823587,0.399848
9,343,-0.199297,0.054895,0.080155,0.162167,-2.866185,-2.869603,0.402699
10,343,-0.20909,0.028401,0.045819,0.163578,-2.887862,-2.89146,0.404447
11,343,-0.213235,0.005223,0.015123,0.164244,-2.894016,-2.897766,0.40527
12,343,-0.212669,-0.013762,-0.01028,0.164334,-2.885248,-2.889176,0.405381
13,343,-0.208979,-0.028607,-0.030526,0.164009,-2.867949,-2.872051,0.40498
14,343,-0.203294,-0.040565,-0.044805,0.163415,-2.845438,-2.849708,0.404246
15,343,-0.196634,-0.048847,-0.054906,0.162656,-2.821782,-2.826181,0.403306
16,343,-0.189626,-0.054792,-0.062285,0.161799,-2.799407,-2.803856,0.402242
17,343,-0.182741,-0.058709,-0.067399,0.160909,-2.779434,-2.783861,0.401135
18,343,-0.176082,-0.061114,-0.070295,0.160014,-2.761638,-2.765992,0.400018
19,343,-0.169672,-0.060152,-0.069306,0.159138,-2.74517,-2.74943,0.398921
20,343,-0.163591,-0.056561,-0.064742,0.158312,-2.729352,-2.733524,0.397884
