shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,529,0.377579,0.264736,0.395998,0.025419,-0.749344,-0.750293,0.159434
-20,530,0.418516,0.295793,0.440065,0.023867,-0.634761,-0.636062,0.154489
-19,531,0.460951,0.329197,0.485453,0.022258,-0.516544,-0.51827,0.149192
-18,532,0.503271,0.362839,0.53078,0.020657,-0.399393,-0.401638,0.143725
-17,533,0.543846,0.395208,0.573938,0.019127,-0.2872,-0.29008,0.138299
-16,534,0.581936,0.425609,0.614506,0.017689,-0.182391,-0.185997,0.132999
-15,535,0.617462,0.45638,0.653213,0.016352,-0.084964,-0.089425,0.127875
-14,536,0.650178,0.487652,0.689263,0.015121,0.004464,-0.000958,0.122968
-13,537,0.679219,0.518419,0.721951,0.01403,0.083364,0.076882,0.118447
-12,538,0.704041,0.549542,0.750598,0.013101,0.150457,0.142818,0.114459
-11,539,0.724509,0.575209,0.773963,0.012347,0.205463,0.19653,0.111116
-10,540,0.740804,0.593255,0.790711,0.011762,0.248791,0.238428,0.108454
-9,541,0.753479,0.604197,0.801575,0.011328,0.282471,0.2705,0.106435
-8,541,0.762167,0.610641,0.807253,0.011004,0.30703,0.293668,0.104901
-7,541,0.768689,0.61658,0.80989,0.010767,0.325791,0.310957,0.103765
-6,541,0.773715,0.620565,0.810381,0.010589,0.341435,0.325217,0.102902
-5,541,0.775426,0.620551,0.807323,0.010546,0.347293,0.329455,0.102695
-4,541,0.772409,0.614211,0.799303,0.010695,0.340766,0.321266,0.103416
-3,541,0.763113,0.600218,0.785039,0.011095,0.317299,0.296177,0.105334
-2,541,0.746701,0.580314,0.763597,0.011779,0.274864,0.252235,0.108533
-1,541,0.723765,0.555533,0.736122,0.012726,0.215667,0.19154,0.112808
0,541,0.694896,0.527202,0.703878,0.013909,0.140693,0.115027,0.117936
1,541,0.660977,0.49557,0.667499,0.015286,0.051507,0.024533,0.123635
2,541,0.623534,0.462335,0.628689,0.016799,-0.046798,-0.074994,0.129611
3,541,0.58299,0.42718,0.586898,0.018429,-0.153277,-0.182445,0.135753
4,541,0.540619,0.390831,0.542794,0.020129,-0.264543,-0.294665,0.141875
5,541,0.497366,0.354889,0.497085,0.021861,-0.378024,-0.409075,0.147854
6,541,0.453842,0.3199,0.450762,0.023599,-0.492266,-0.524083,0.153619
7,541,0.412044,0.286562,0.406314,0.025266,-0.601852,-0.634375,0.158954
8,541,0.37214,0.254943,0.364201,0.026855,-0.706705,-0.739883,0.163876
9,541,0.334061,0.225798,0.324414,0.02837,-0.807094,-0.841038,0.168434
10,541,0.296725,0.197929,0.285181,0.029856,-0.905603,-0.940475,0.172789
11,541,0.258452,0.170275,0.244292,0.031383,-1.0063,-1.042273,0.177153
12,541,0.217684,0.140094,0.199799,0.033004,-1.11386,-1.150889,0.181671
13,541,0.174246,0.108475,0.152316,0.034726,-1.228762,-1.266783,0.186349
14,541,0.129116,0.077285,0.103428,0.036511,-1.347998,-1.386832,0.191079
15,541,0.083026,0.046254,0.054813,0.038332,-1.469418,-1.508782,0.195786
16,541,0.036843,0.014269,0.006434,0.040158,-1.590282,-1.629874,0.200396
17,541,-0.008441,-0.017715,-0.040751,0.041956,-1.707531,-1.747054,0.204833
18,541,-0.051612,-0.04854,-0.086217,0.043682,-1.817628,-1.8568,0.209003
19,541,-0.091591,-0.077513,-0.127947,0.045296,-1.917758,-1.956349,0.212828
20,541,-0.126812,-0.103095,-0.164177,0.046723,-2.005333,-2.043311,0.216154
