shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.372231,0.271032,0.408508,0.029419,-0.942686,-0.951022,0.171519
-20,366,0.407026,0.298955,0.446511,0.027906,-0.832722,-0.839935,0.167052
-19,367,0.443396,0.329361,0.487429,0.02633,-0.718799,-0.724878,0.162267
-18,368,0.478391,0.359794,0.527212,0.024807,-0.608895,-0.613988,0.157502
-17,369,0.510551,0.385817,0.562574,0.023402,-0.506497,-0.510746,0.152976
-16,370,0.539684,0.406931,0.59326,0.022121,-0.413552,-0.417091,0.148732
-15,371,0.567883,0.428137,0.622493,0.020879,-0.323704,-0.32654,0.144495
-14,372,0.595952,0.452547,0.652147,0.019644,-0.235666,-0.237781,0.140156
-13,373,0.622633,0.47837,0.681042,0.018473,-0.153633,-0.155084,0.135915
-12,374,0.647019,0.506468,0.708365,0.0174,-0.079374,-0.080285,0.131908
-11,375,0.667645,0.531911,0.730656,0.016484,-0.015932,-0.016444,0.128389
-10,376,0.684361,0.551168,0.746801,0.015728,0.03647,0.036217,0.125412
-9,376,0.699295,0.565657,0.758909,0.015074,0.079302,0.079256,0.122778
-8,376,0.712951,0.574625,0.768376,0.014478,0.119322,0.119318,0.120324
-7,376,0.725779,0.583107,0.776831,0.013918,0.157584,0.15748,0.117975
-6,376,0.738445,0.592776,0.784557,0.013365,0.195734,0.195412,0.115609
-5,376,0.750466,0.602531,0.790738,0.01284,0.232269,0.231632,0.113314
-4,376,0.75993,0.608838,0.793188,0.012427,0.261749,0.260726,0.111475
-3,376,0.764014,0.605348,0.789184,0.012251,0.275751,0.274323,0.110686
-2,376,0.760672,0.59146,0.778017,0.012407,0.268942,0.267131,0.111385
-1,376,0.749191,0.570649,0.759464,0.012926,0.240668,0.23847,0.113692
0,376,0.729868,0.546877,0.734716,0.013797,0.191579,0.189003,0.11746
1,376,0.702945,0.517356,0.703919,0.015005,0.121211,0.118388,0.122496
2,376,0.6705,0.485689,0.668094,0.016461,0.036268,0.033233,0.128299
3,376,0.633216,0.452649,0.62796,0.01813,-0.061739,-0.064886,0.134647
4,376,0.592551,0.417449,0.584127,0.01995,-0.168768,-0.172058,0.141244
5,376,0.550391,0.383036,0.538941,0.021837,-0.279729,-0.283174,0.147773
6,376,0.508156,0.349009,0.493687,0.023725,-0.391161,-0.394733,0.15403
7,376,0.468073,0.317385,0.451859,0.025516,-0.49698,-0.500685,0.159738
8,376,0.43092,0.289308,0.414601,0.027175,-0.595282,-0.599117,0.164848
9,376,0.396339,0.263934,0.380263,0.028718,-0.687059,-0.691085,0.169463
10,376,0.363209,0.240535,0.347608,0.030199,-0.774449,-0.778686,0.173779
11,376,0.32953,0.217249,0.314082,0.03171,-0.862762,-0.867289,0.178074
12,376,0.294222,0.192905,0.277515,0.033293,-0.955312,-0.960045,0.182465
13,376,0.257616,0.16716,0.238313,0.034932,-1.051357,-1.056199,0.186902
14,376,0.220001,0.140756,0.198076,0.036612,-1.150303,-1.155132,0.191343
15,376,0.181545,0.11524,0.158804,0.038325,-1.251675,-1.256327,0.195768
16,376,0.142337,0.089523,0.12024,0.040067,-1.355157,-1.359457,0.200168
17,376,0.103093,0.063692,0.081566,0.041793,-1.460311,-1.464049,0.204433
18,376,0.06427,0.037774,0.042641,0.043494,-1.564705,-1.567794,0.208552
19,376,0.026714,0.01037,0.003038,0.045128,-1.66664,-1.669045,0.212434
20,376,-0.007285,-0.015404,-0.032852,0.046558,-1.763899,-1.765647,0.215773
