shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.390149,0.279943,0.421995,0.02882,-0.898166,-0.899811,0.169765
-20,352,0.420062,0.305234,0.455915,0.027568,-0.804837,-0.806383,0.166036
-19,353,0.45163,0.332574,0.491492,0.026254,-0.707488,-0.708957,0.162032
-18,354,0.481977,0.358292,0.524833,0.025018,-0.615601,-0.617052,0.15817
-17,355,0.509306,0.379906,0.553751,0.023941,-0.533646,-0.535125,0.154729
-16,356,0.534173,0.398641,0.579026,0.022957,-0.45891,-0.460416,0.151517
-15,357,0.559117,0.417024,0.604324,0.021917,-0.381077,-0.382508,0.148043
-14,358,0.585246,0.438872,0.631325,0.020775,-0.298185,-0.299445,0.144137
-13,359,0.610919,0.46295,0.657717,0.019627,-0.216927,-0.217979,0.140097
-12,360,0.633998,0.487132,0.68175,0.018584,-0.144027,-0.144886,0.136322
-11,361,0.653077,0.510855,0.701837,0.017721,-0.083427,-0.08414,0.13312
-10,362,0.667727,0.529568,0.716479,0.017064,-0.036659,-0.037279,0.130631
-9,362,0.684153,0.545849,0.731651,0.016331,0.014499,0.014213,0.127791
-8,362,0.701248,0.558055,0.74717,0.015562,0.065735,0.065665,0.12475
-7,362,0.71808,0.568965,0.760414,0.014805,0.116682,0.116682,0.121677
-6,362,0.734597,0.581913,0.772328,0.01406,0.166827,0.166776,0.118575
-5,362,0.750276,0.594783,0.78296,0.01335,0.213766,0.213549,0.115543
-4,362,0.761744,0.603424,0.788635,0.01283,0.249195,0.248726,0.113271
-3,362,0.766077,0.601634,0.786519,0.012636,0.264215,0.263451,0.112408
-2,362,0.762184,0.589057,0.776696,0.012819,0.255741,0.254669,0.113219
-1,362,0.749555,0.569197,0.758818,0.013403,0.224199,0.222818,0.11577
0,362,0.729188,0.543997,0.733652,0.014344,0.172048,0.170384,0.119766
1,362,0.701712,0.513982,0.702279,0.01561,0.099679,0.097867,0.12494
2,362,0.668411,0.480774,0.665677,0.017142,0.01153,0.009675,0.130929
3,362,0.629938,0.446453,0.624617,0.018906,-0.09172,-0.093458,0.137499
4,362,0.58838,0.411871,0.580358,0.020801,-0.205035,-0.206579,0.144227
5,362,0.545726,0.378508,0.535064,0.022731,-0.323888,-0.325193,0.150767
6,362,0.504106,0.345469,0.49078,0.024582,-0.444548,-0.445534,0.156786
7,362,0.466372,0.315037,0.450928,0.026218,-0.560324,-0.560989,0.161919
8,362,0.432707,0.288881,0.415794,0.027631,-0.670257,-0.670631,0.166227
9,362,0.402499,0.265672,0.383625,0.028849,-0.776614,-0.776772,0.16985
10,362,0.373652,0.243805,0.352456,0.02994,-0.88995,-0.889978,0.173032
11,362,0.343956,0.221892,0.319695,0.031034,-1.010861,-1.010865,0.176164
12,362,0.311708,0.198914,0.283685,0.032244,-1.136422,-1.136497,0.179567
13,362,0.277839,0.173745,0.24534,0.033543,-1.261534,-1.261755,0.183146
14,362,0.242942,0.148237,0.206374,0.034906,-1.384039,-1.38446,0.186832
15,362,0.206567,0.123268,0.16797,0.036339,-1.508302,-1.508997,0.190629
16,362,0.168621,0.097976,0.130042,0.037863,-1.63165,-1.632683,0.194585
17,362,0.129361,0.072359,0.091466,0.039486,-1.750664,-1.75205,0.198711
18,362,0.089241,0.045878,0.052827,0.041177,-1.866742,-1.868509,0.202922
19,362,0.049798,0.018533,0.013715,0.042863,-1.977544,-1.979751,0.207033
20,362,0.014368,-0.006697,-0.02136,0.044395,-2.074589,-2.077171,0.210701
