shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,0.064131,0.186641,0.282264,0.163465,-2.269964,-2.276422,0.404308
-20,218,0.137737,0.240384,0.354358,0.151709,-2.014806,-2.022522,0.389499
-19,219,0.214413,0.291361,0.422061,0.139433,-1.754422,-1.763414,0.373408
-18,220,0.293815,0.336279,0.484058,0.126721,-1.489552,-1.499951,0.355979
-17,221,0.375809,0.37893,0.540084,0.113603,-1.220715,-1.232648,0.33705
-16,222,0.459638,0.416378,0.589266,0.100198,-0.950448,-0.963969,0.316541
-15,223,0.543499,0.452724,0.631607,0.086828,-0.682861,-0.698118,0.294666
-14,224,0.624561,0.484405,0.66766,0.07394,-0.426919,-0.444032,0.271919
-13,225,0.699576,0.509419,0.695231,0.062062,-0.192314,-0.211442,0.249122
-12,226,0.765729,0.528235,0.713828,0.051641,0.013309,-0.008042,0.227246
-11,227,0.820607,0.542405,0.724619,0.04302,0.185303,0.161394,0.207414
-10,227,0.862978,0.556802,0.734803,0.036387,0.319352,0.294485,0.190753
-9,227,0.886438,0.564826,0.734996,0.032685,0.395896,0.369894,0.18079
-8,227,0.885472,0.565062,0.72637,0.032808,0.398582,0.371275,0.181131
-7,227,0.855749,0.553891,0.708838,0.037475,0.315573,0.286653,0.193584
-6,227,0.796926,0.534695,0.685422,0.046796,0.145724,0.114941,0.216323
-5,227,0.713728,0.511801,0.654183,0.060058,-0.095746,-0.128578,0.245068
-4,227,0.613649,0.483558,0.616495,0.0761,-0.387472,-0.422549,0.275862
-3,227,0.505021,0.452246,0.573487,0.093599,-0.704072,-0.741742,0.30594
-2,227,0.394915,0.418575,0.52607,0.111399,-1.025594,-1.066108,0.333765
-1,227,0.288084,0.380655,0.474256,0.128748,-1.335076,-1.378227,0.358815
0,227,0.18581,0.339431,0.418118,0.145397,-1.632365,-1.67844,0.38131
1,227,0.089309,0.295296,0.358874,0.161117,-1.913398,-1.962212,0.401394
2,227,0.000341,0.249194,0.297237,0.175665,-2.170106,-2.221029,0.419124
3,227,-0.07968,0.199866,0.233777,0.188784,-2.400117,-2.452798,0.434492
4,227,-0.148244,0.151955,0.171804,0.200052,-2.595913,-2.649693,0.447272
5,227,-0.204486,0.106955,0.115271,0.20925,-2.757629,-2.811891,0.457438
6,227,-0.24856,0.067619,0.062748,0.216525,-2.882585,-2.937377,0.465322
7,227,-0.281522,0.032295,0.015112,0.222038,-2.974159,-3.029514,0.471209
8,227,-0.304062,-0.002478,-0.026984,0.225927,-3.03357,-3.089543,0.475317
9,227,-0.317591,-0.035048,-0.06232,0.228422,-3.064923,-3.12163,0.477936
10,227,-0.322808,-0.062426,-0.091614,0.229668,-3.069501,-3.127146,0.479237
11,227,-0.32122,-0.083746,-0.116137,0.229817,-3.054206,-3.112876,0.479393
12,227,-0.31418,-0.097042,-0.132795,0.229127,-3.02201,-3.081907,0.478672
13,227,-0.303741,-0.103808,-0.142569,0.227835,-2.981378,-3.042479,0.47732
14,227,-0.291247,-0.108764,-0.145518,0.226159,-2.936149,-2.998426,0.475562
15,227,-0.277837,-0.109315,-0.142839,0.224253,-2.890477,-2.953804,0.473553
16,227,-0.263943,-0.10782,-0.136706,0.222194,-2.845272,-2.909481,0.471374
17,227,-0.249988,-0.104044,-0.128344,0.220057,-2.801528,-2.866403,0.469102
18,227,-0.236263,-0.095862,-0.117185,0.217921,-2.759276,-2.824672,0.46682
19,227,-0.223395,-0.08351,-0.101993,0.215886,-2.720405,-2.786158,0.464635
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685602,-2.751581,0.462622
