shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.385477,0.268899,0.405674,0.028292,-0.892477,-0.904574,0.168202
-20,372,0.419756,0.295881,0.443111,0.026832,-0.784689,-0.795322,0.163806
-19,373,0.456202,0.327635,0.48438,0.025293,-0.6719,-0.680967,0.159037
-18,374,0.492523,0.359272,0.52609,0.023758,-0.56017,-0.567746,0.154135
-17,375,0.526609,0.386022,0.564418,0.02231,-0.454193,-0.460411,0.149366
-16,376,0.557481,0.408785,0.597754,0.020986,-0.357731,-0.362799,0.144866
-15,377,0.585685,0.43119,0.627962,0.019771,-0.269026,-0.27305,0.140611
-14,378,0.61225,0.453434,0.65642,0.018633,-0.186538,-0.18955,0.136503
-13,379,0.637229,0.477901,0.683364,0.017572,-0.110825,-0.112917,0.13256
-12,380,0.660382,0.506301,0.709273,0.016592,-0.041841,-0.043166,0.128811
-11,381,0.681017,0.532669,0.731981,0.01572,0.019343,0.018614,0.125381
-10,382,0.699083,0.553668,0.750266,0.014946,0.073389,0.073055,0.122252
-9,383,0.714722,0.567539,0.763891,0.014262,0.121758,0.121656,0.119423
-8,383,0.727621,0.575465,0.77333,0.013703,0.162749,0.162739,0.117061
-7,383,0.738877,0.582206,0.780295,0.013214,0.198065,0.198045,0.114952
-6,383,0.74955,0.592063,0.786646,0.012749,0.230688,0.230537,0.112913
-5,383,0.759547,0.601891,0.791904,0.012314,0.260558,0.260148,0.11097
-4,383,0.767513,0.607736,0.794286,0.01197,0.283698,0.282888,0.109407
-3,383,0.770463,0.604304,0.790867,0.011848,0.291407,0.290084,0.10885
-2,383,0.766258,0.590436,0.779443,0.012044,0.278095,0.27617,0.109746
-1,383,0.753444,0.569952,0.759905,0.012619,0.242423,0.239835,0.112334
0,383,0.732593,0.543843,0.733279,0.013546,0.184764,0.181435,0.116387
1,383,0.704716,0.513351,0.700659,0.014775,0.106516,0.102503,0.121551
2,383,0.671959,0.482059,0.664363,0.016211,0.015791,0.011131,0.127324
3,383,0.635018,0.450023,0.624562,0.017824,-0.086103,-0.091282,0.133505
4,383,0.595137,0.416829,0.581974,0.019562,-0.194644,-0.200248,0.139863
5,383,0.553752,0.383,0.538117,0.021365,-0.306204,-0.312138,0.146169
6,383,0.511859,0.349117,0.493926,0.023189,-0.418565,-0.424645,0.152281
7,383,0.471416,0.317232,0.452556,0.02495,-0.526968,-0.533178,0.157956
8,383,0.43403,0.289332,0.415847,0.026577,-0.627129,-0.633419,0.163025
9,383,0.399707,0.265415,0.383125,0.028072,-0.719039,-0.725438,0.167546
10,383,0.367458,0.244296,0.35273,0.029479,-0.805126,-0.811698,0.171693
11,383,0.335199,0.222654,0.321568,0.030891,-0.890726,-0.897587,0.17576
12,383,0.300786,0.198806,0.286642,0.032395,-0.982566,-0.989732,0.179987
13,383,0.263902,0.171402,0.247322,0.034003,-1.081424,-1.088875,0.1844
14,383,0.224905,0.14295,0.205697,0.035699,-1.186422,-1.194125,0.188942
15,383,0.184509,0.116634,0.163866,0.037452,-1.295396,-1.303261,0.193524
16,383,0.14338,0.09087,0.122427,0.039238,-1.405909,-1.413829,0.198085
17,383,0.102073,0.064183,0.081396,0.041044,-1.514968,-1.522745,0.202593
18,383,0.060655,0.036392,0.039085,0.042872,-1.622241,-1.62973,0.207056
19,383,0.019858,0.006755,-0.003617,0.044694,-1.725634,-1.732704,0.211408
20,383,-0.018437,-0.021904,-0.043001,0.04641,-1.822017,-1.828614,0.215431
