shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.061997,0.148638,0.232437,0.171428,-2.170527,-2.173021,0.414038
-20,205,0.131955,0.196687,0.299603,0.15952,-1.934012,-1.937332,0.3994
-19,206,0.205062,0.241701,0.362927,0.147122,-1.692609,-1.697025,0.383565
-18,207,0.281512,0.284368,0.419822,0.134236,-1.445591,-1.451406,0.366382
-17,208,0.361546,0.327188,0.472862,0.120792,-1.191694,-1.199146,0.347551
-16,209,0.444661,0.367325,0.522313,0.106828,-0.9319,-0.941102,0.326846
-15,210,0.528878,0.407062,0.568326,0.092707,-0.670804,-0.681891,0.304478
-14,211,0.610622,0.444704,0.608573,0.079065,-0.420102,-0.433301,0.281185
-13,212,0.685968,0.476059,0.642117,0.066609,-0.191932,-0.20762,0.258088
-12,213,0.751719,0.501064,0.666979,0.055877,0.004994,-0.013642,0.236384
-11,213,0.815717,0.533624,0.702592,0.045296,0.196464,0.177883,0.212828
-10,213,0.863963,0.55876,0.728286,0.037307,0.342474,0.323748,0.19315
-9,213,0.891843,0.57352,0.74106,0.032667,0.428377,0.409345,0.18074
-8,213,0.894234,0.578618,0.742273,0.03224,0.438147,0.418754,0.179554
-7,213,0.866263,0.569226,0.730346,0.036845,0.358456,0.33852,0.191952
-6,213,0.808087,0.552141,0.709058,0.046505,0.189373,0.168829,0.215651
-5,213,0.724392,0.528794,0.678252,0.060475,-0.054146,-0.075408,0.245917
-4,213,0.62322,0.503211,0.639689,0.07744,-0.34893,-0.370902,0.27828
-3,213,0.513413,0.47396,0.595093,0.095935,-0.667788,-0.690526,0.309734
-2,213,0.40235,0.440863,0.545755,0.114721,-0.989411,-1.012922,0.338704
-1,213,0.294818,0.403025,0.492674,0.133002,-1.298957,-1.323308,0.364694
0,213,0.192881,0.365813,0.438127,0.150392,-1.591763,-1.616895,0.387804
1,213,0.097358,0.327706,0.382796,0.166708,-1.866603,-1.892385,0.408299
2,213,0.009449,0.285843,0.326583,0.181747,-2.119409,-2.145742,0.426317
3,213,-0.069375,0.237539,0.268731,0.195232,-2.346469,-2.37322,0.44185
4,213,-0.137277,0.189235,0.210376,0.206892,-2.541054,-2.568231,0.454854
5,213,-0.193413,0.141468,0.152683,0.216547,-2.70167,-2.729201,0.465346
6,213,-0.237268,0.10041,0.09936,0.224185,-2.824665,-2.852649,0.473482
7,213,-0.270332,0.064271,0.050542,0.230005,-2.915881,-2.944309,0.479588
8,213,-0.293387,0.026612,0.006642,0.234224,-2.975242,-3.004266,0.483967
9,213,-0.307582,-0.008811,-0.031184,0.237002,-3.007124,-3.036839,0.486829
10,213,-0.313576,-0.040387,-0.063169,0.238463,-3.013118,-3.043645,0.488327
11,213,-0.312759,-0.06445,-0.089424,0.23874,-3.000003,-3.031333,0.48861
12,213,-0.306348,-0.079657,-0.106495,0.238065,-2.970583,-3.002737,0.487919
13,213,-0.296244,-0.084934,-0.115887,0.236673,-2.932648,-2.965488,0.486491
14,213,-0.283721,-0.086008,-0.117256,0.234777,-2.890008,-2.92338,0.484538
15,213,-0.269973,-0.082877,-0.112514,0.232553,-2.846781,-2.880469,0.482237
16,213,-0.255562,-0.07742,-0.103799,0.230119,-2.804034,-2.837841,0.479707
17,213,-0.240932,-0.070175,-0.092427,0.227551,-2.763062,-2.796763,0.477023
18,213,-0.226499,-0.058367,-0.07767,0.224965,-2.723974,-2.757442,0.474305
19,213,-0.213054,-0.045128,-0.059885,0.222516,-2.688601,-2.721743,0.471716
20,213,-0.20098,-0.031532,-0.040121,0.220306,-2.657126,-2.689939,0.469368
