shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.410207,0.286469,0.429572,0.026335,-0.833447,-0.836831,0.16228
-20,393,0.443289,0.312691,0.466093,0.025048,-0.733729,-0.736096,0.158266
-19,394,0.477879,0.342057,0.50512,0.023694,-0.629423,-0.630947,0.153929
-18,395,0.51267,0.370872,0.544558,0.022305,-0.523263,-0.524164,0.149349
-17,396,0.546208,0.39661,0.581854,0.020934,-0.418267,-0.418755,0.144687
-16,397,0.577359,0.420573,0.616021,0.019639,-0.319844,-0.320083,0.140138
-15,398,0.606088,0.445011,0.647701,0.018436,-0.228433,-0.228517,0.135777
-14,399,0.632152,0.469738,0.67626,0.017345,-0.14579,-0.145795,0.1317
-13,400,0.655732,0.495165,0.701809,0.016363,-0.072119,-0.07215,0.127917
-12,401,0.676758,0.520415,0.724636,0.015489,-0.007097,-0.007277,0.124454
-11,402,0.695301,0.543341,0.744587,0.014708,0.050828,0.050396,0.121278
-10,403,0.711829,0.562928,0.761574,0.013997,0.103078,0.102351,0.118311
-9,404,0.726437,0.575926,0.774361,0.013359,0.150471,0.149458,0.11558
-8,404,0.738818,0.584018,0.783006,0.012844,0.191183,0.189896,0.11333
-7,404,0.749371,0.5904,0.788647,0.012403,0.226549,0.22494,0.111368
-6,404,0.758996,0.598666,0.7927,0.012,0.258927,0.256923,0.109542
-5,404,0.767969,0.606882,0.795857,0.011623,0.288875,0.286391,0.107808
-4,404,0.774724,0.611318,0.796817,0.01134,0.312093,0.309063,0.106489
-3,404,0.776669,0.607241,0.79289,0.011264,0.321073,0.317492,0.106132
-2,404,0.772108,0.594366,0.782558,0.01147,0.311266,0.307114,0.107099
-1,404,0.759929,0.576149,0.765041,0.012007,0.281164,0.276393,0.109578
0,404,0.740198,0.551996,0.740709,0.012873,0.230923,0.225509,0.113461
1,404,0.713628,0.523407,0.710673,0.014032,0.161122,0.155164,0.118459
2,404,0.68229,0.493157,0.677176,0.015397,0.078793,0.072324,0.124083
3,404,0.646671,0.46282,0.640558,0.016942,-0.015064,-0.021911,0.130161
4,404,0.608501,0.431108,0.601639,0.018596,-0.115794,-0.123045,0.136366
5,404,0.568859,0.399024,0.560853,0.020311,-0.220579,-0.228271,0.142518
6,404,0.528331,0.366481,0.518454,0.022061,-0.327988,-0.336054,0.14853
7,404,0.488665,0.335884,0.477145,0.023772,-0.433015,-0.441437,0.154183
8,404,0.450932,0.306725,0.438982,0.025398,-0.533044,-0.541784,0.159367
9,404,0.415775,0.281023,0.404114,0.026908,-0.627146,-0.63635,0.164038
10,404,0.382485,0.257973,0.371724,0.028337,-0.716739,-0.726563,0.168336
11,404,0.349332,0.235047,0.338558,0.029761,-0.805986,-0.816594,0.172513
12,404,0.314533,0.210039,0.301642,0.031248,-0.900251,-0.911643,0.176772
13,404,0.277397,0.181363,0.260828,0.032829,-1.00147,-1.013638,0.181186
14,404,0.238397,0.152811,0.21839,0.034477,-1.108803,-1.121735,0.185679
15,404,0.198126,0.127258,0.176865,0.036166,-1.220692,-1.234315,0.190173
16,404,0.157343,0.101135,0.135871,0.037867,-1.334528,-1.348741,0.194594
17,404,0.116416,0.073921,0.095309,0.039572,-1.448463,-1.463136,0.198927
18,404,0.075481,0.045964,0.053659,0.041277,-1.561992,-1.57702,0.203167
19,404,0.035304,0.01637,0.011416,0.04295,-1.673062,-1.688368,0.207245
20,404,-0.003309,-0.012045,-0.028953,0.044559,-1.779612,-1.795167,0.211089
