shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.386882,0.270716,0.407731,0.028139,-0.894049,-0.905702,0.167747
-20,373,0.421412,0.298273,0.445529,0.026687,-0.786268,-0.796309,0.163362
-19,374,0.457913,0.32969,0.486715,0.025155,-0.6733,-0.681783,0.158603
-18,375,0.49411,0.361369,0.528214,0.023627,-0.561315,-0.568398,0.153712
-17,376,0.527986,0.387696,0.56628,0.022188,-0.455166,-0.461007,0.148958
-16,377,0.558618,0.410269,0.599562,0.02088,-0.359113,-0.363842,0.144499
-15,378,0.586641,0.432765,0.629682,0.01969,-0.271563,-0.275185,0.140321
-14,379,0.613054,0.454766,0.657801,0.018579,-0.190369,-0.19295,0.136305
-13,380,0.637837,0.478805,0.684414,0.017539,-0.115535,-0.117236,0.132436
-12,381,0.660762,0.506348,0.709797,0.016578,-0.047196,-0.048204,0.128754
-11,382,0.681235,0.532251,0.731997,0.015706,0.01447,0.013951,0.125323
-10,383,0.699139,0.553457,0.750125,0.014928,0.069102,0.068886,0.122182
-9,383,0.714499,0.567476,0.763779,0.014269,0.118246,0.118173,0.119451
-8,383,0.727355,0.57554,0.773289,0.013713,0.159326,0.159324,0.117103
-7,383,0.738746,0.582474,0.780441,0.013219,0.195443,0.195411,0.114975
-6,383,0.749537,0.59233,0.786779,0.01275,0.228811,0.228633,0.112917
-5,383,0.759576,0.601993,0.791927,0.012314,0.259312,0.258869,0.110967
-4,383,0.767567,0.60781,0.794381,0.011968,0.282996,0.282156,0.109399
-3,383,0.770479,0.60424,0.791041,0.011848,0.291036,0.289688,0.10885
-2,383,0.766229,0.590676,0.779807,0.012046,0.277986,0.276046,0.109753
-1,383,0.753587,0.570523,0.760405,0.012614,0.241771,0.239119,0.11231
0,383,0.732685,0.544304,0.733704,0.013542,0.183968,0.18057,0.116372
1,383,0.704645,0.513537,0.700863,0.014778,0.105455,0.101378,0.121563
2,383,0.671731,0.482025,0.664333,0.016221,0.014299,0.009573,0.12736
3,383,0.634689,0.449851,0.624376,0.017837,-0.087802,-0.093043,0.133554
4,383,0.594813,0.416671,0.581816,0.019574,-0.196308,-0.20197,0.139907
5,383,0.553467,0.382775,0.537999,0.021375,-0.307778,-0.313767,0.146203
6,383,0.511608,0.348864,0.493817,0.023197,-0.420041,-0.426166,0.152306
7,383,0.471139,0.317118,0.452363,0.024959,-0.528521,-0.53477,0.157983
8,383,0.433742,0.289273,0.415568,0.026586,-0.628694,-0.635008,0.163051
9,383,0.399396,0.265163,0.382752,0.02808,-0.720678,-0.727096,0.167572
10,383,0.367172,0.243962,0.352345,0.029486,-0.806721,-0.813308,0.171715
11,383,0.334981,0.222486,0.321248,0.030895,-0.892169,-0.899048,0.175771
12,383,0.300644,0.198666,0.286379,0.032395,-0.983832,-0.991016,0.179987
13,383,0.263793,0.171262,0.247066,0.034002,-1.082635,-1.090105,0.184395
14,383,0.224747,0.142755,0.205366,0.035699,-1.187826,-1.195551,0.188941
15,383,0.184287,0.116357,0.163445,0.037453,-1.297008,-1.304895,0.193529
16,383,0.143094,0.090566,0.121928,0.039241,-1.407739,-1.415682,0.198095
17,383,0.101781,0.063989,0.080955,0.041048,-1.516849,-1.524649,0.202602
18,383,0.060397,0.036226,0.038748,0.042874,-1.62406,-1.631572,0.20706
19,383,0.019643,0.006644,-0.003764,0.044693,-1.727363,-1.734455,0.211406
20,383,-0.018657,-0.021959,-0.043203,0.046409,-1.823786,-1.830404,0.215428
