shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.153031,0.262496,0.381974,0.120972,-1.992333,-1.992577,0.347811
-20,323,0.217663,0.303989,0.438106,0.112869,-1.780856,-1.78109,0.33596
-19,324,0.285648,0.346841,0.493788,0.104245,-1.559566,-1.5598,0.32287
-18,325,0.356528,0.387694,0.547453,0.095155,-1.329347,-1.329601,0.308472
-17,326,0.430003,0.426358,0.597815,0.085656,-1.091624,-1.091923,0.29267
-16,327,0.505387,0.463938,0.64488,0.075877,-0.849732,-0.850092,0.275458
-15,328,0.581252,0.499186,0.68759,0.066032,-0.607454,-0.607894,0.256967
-14,329,0.655174,0.532906,0.725466,0.05644,-0.372859,-0.373394,0.237571
-13,330,0.724144,0.561966,0.756479,0.047496,-0.154962,-0.155627,0.217935
-12,331,0.785434,0.584441,0.779903,0.039557,0.038096,0.037271,0.19889
-11,332,0.836529,0.600573,0.79542,0.032928,0.200273,0.199242,0.181461
-10,332,0.874924,0.612087,0.804385,0.028011,0.322328,0.321152,0.167366
-9,332,0.896587,0.618613,0.805273,0.025209,0.392496,0.391171,0.158774
-8,332,0.896988,0.61832,0.79842,0.025111,0.397068,0.395594,0.158465
-7,332,0.872795,0.610033,0.784518,0.028152,0.326545,0.324913,0.167786
-6,332,0.82384,0.596631,0.765256,0.034378,0.180231,0.178448,0.185414
-5,332,0.753255,0.578756,0.740163,0.0434,-0.031499,-0.033441,0.208327
-4,332,0.666897,0.555307,0.709698,0.054481,-0.291437,-0.293521,0.233412
-3,332,0.571374,0.526688,0.673638,0.066773,-0.57865,-0.580877,0.258405
-2,332,0.473086,0.492955,0.632532,0.079451,-0.874035,-0.876394,0.281871
-1,332,0.376753,0.454142,0.587019,0.09191,-1.162739,-1.165233,0.303166
0,332,0.284728,0.413808,0.538037,0.103828,-1.438716,-1.441319,0.322223
1,332,0.197701,0.372576,0.486578,0.115095,-1.700784,-1.703451,0.339256
2,332,0.116268,0.329822,0.432565,0.125634,-1.946572,-1.949275,0.354448
3,332,0.041429,0.284061,0.375592,0.135312,-2.172956,-2.175676,0.367848
4,332,-0.02482,0.238741,0.317418,0.143887,-2.373066,-2.375808,0.379325
5,332,-0.081162,0.193695,0.260036,0.151162,-2.54415,-2.546884,0.388796
6,332,-0.126747,0.152041,0.206192,0.157062,-2.681915,-2.68466,0.39631
7,332,-0.162312,0.113687,0.156427,0.161661,-2.789594,-2.792342,0.402071
8,332,-0.188368,0.079275,0.111708,0.165068,-2.866781,-2.869564,0.406286
9,332,-0.20617,0.047777,0.071666,0.16745,-2.917114,-2.919968,0.409207
10,332,-0.216508,0.020644,0.036579,0.168916,-2.942712,-2.945672,0.410994
11,332,-0.220976,-0.003538,0.00556,0.169608,-2.951241,-2.954298,0.411835
12,332,-0.220724,-0.02299,-0.020022,0.169702,-2.944927,-2.948097,0.411949
13,332,-0.217442,-0.038207,-0.040495,0.169379,-2.930521,-2.933787,0.411557
14,332,-0.212267,-0.050912,-0.055652,0.168783,-2.911624,-2.914966,0.410832
15,332,-0.206075,-0.060391,-0.066714,0.168011,-2.891515,-2.894893,0.409892
16,332,-0.199408,-0.067358,-0.075021,0.167131,-2.872013,-2.875375,0.408816
17,332,-0.192759,-0.071244,-0.080772,0.166209,-2.854491,-2.857786,0.407687
18,332,-0.186325,-0.073335,-0.084122,0.165257,-2.840207,-2.843374,0.406518
19,332,-0.180316,-0.072381,-0.084179,0.164311,-2.829461,-2.832455,0.405353
20,332,-0.174807,-0.069833,-0.081345,0.163392,-2.822029,-2.824821,0.404218
