shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.37975,0.270106,0.402415,0.02654,-1.010278,-1.010676,0.16291
-20,432,0.41477,0.297648,0.441484,0.025194,-0.89691,-0.897417,0.158727
-19,433,0.452208,0.328488,0.483335,0.023751,-0.776415,-0.777063,0.154113
-18,434,0.490174,0.359476,0.525777,0.022277,-0.654393,-0.655249,0.149254
-17,435,0.525746,0.388221,0.565169,0.020892,-0.539114,-0.540234,0.144541
-16,436,0.557921,0.413679,0.600308,0.019635,-0.434894,-0.436282,0.140124
-15,437,0.586378,0.438213,0.631504,0.018526,-0.342377,-0.34399,0.136111
-14,438,0.612152,0.464177,0.660473,0.01753,-0.259404,-0.261176,0.132403
-13,439,0.635918,0.490837,0.687419,0.016609,-0.183685,-0.185598,0.128876
-12,440,0.658319,0.518443,0.712745,0.015722,-0.112095,-0.114214,0.125388
-11,441,0.679384,0.543457,0.736405,0.014871,-0.044055,-0.046572,0.121948
-10,442,0.698071,0.562452,0.75651,0.014122,0.015684,0.012539,0.118837
-9,443,0.714003,0.576651,0.771179,0.013498,0.066696,0.062705,0.116182
-8,443,0.727184,0.587647,0.78099,0.012989,0.107514,0.10253,0.113969
-7,443,0.739714,0.59718,0.788623,0.012502,0.148006,0.142082,0.111814
-6,443,0.752596,0.60828,0.795977,0.011997,0.190205,0.18346,0.109529
-5,443,0.76415,0.618225,0.801375,0.01154,0.228433,0.220924,0.107424
-4,443,0.77122,0.621461,0.802063,0.011262,0.253625,0.245331,0.106124
-3,443,0.771598,0.613876,0.796146,0.011254,0.259121,0.250161,0.106085
-2,443,0.763505,0.597696,0.781464,0.011589,0.2402,0.23073,0.107651
-1,443,0.746883,0.575888,0.758506,0.012271,0.198061,0.188124,0.110777
0,443,0.723544,0.548939,0.729968,0.013228,0.137325,0.127067,0.115012
1,443,0.694495,0.519042,0.697129,0.014414,0.059529,0.0492,0.120056
2,443,0.661233,0.487362,0.6617,0.015769,-0.029944,-0.04027,0.125577
3,443,0.624018,0.454167,0.623076,0.017283,-0.130622,-0.140789,0.131464
4,443,0.584361,0.421219,0.582345,0.018895,-0.237889,-0.247908,0.137459
5,443,0.543514,0.387127,0.539892,0.020556,-0.34829,-0.358191,0.143372
6,443,0.502621,0.353479,0.497297,0.022216,-0.458916,-0.468627,0.149051
7,443,0.464685,0.323252,0.457947,0.023748,-0.562717,-0.572116,0.154105
8,443,0.429223,0.294705,0.420961,0.025177,-0.659982,-0.66904,0.158674
9,443,0.3958,0.268394,0.385896,0.026526,-0.751326,-0.760154,0.162869
10,443,0.363174,0.24365,0.351517,0.027848,-0.839832,-0.848578,0.166878
11,443,0.330045,0.218782,0.316422,0.029196,-0.929101,-0.937861,0.170867
12,443,0.294345,0.192574,0.277965,0.030649,-1.025201,-1.033993,0.175067
13,443,0.25615,0.164924,0.236038,0.032203,-1.128052,-1.136887,0.179452
14,443,0.216575,0.137923,0.193316,0.033807,-1.235276,-1.244008,0.183866
15,443,0.176102,0.111715,0.150815,0.035438,-1.345664,-1.3541,0.188251
16,443,0.134473,0.083498,0.107895,0.037126,-1.45787,-1.465978,0.192681
17,443,0.093021,0.056146,0.066166,0.038811,-1.568734,-1.576375,0.197005
18,443,0.052475,0.027537,0.024978,0.040471,-1.675541,-1.682627,0.201175
19,443,0.013975,-0.000855,-0.013988,0.042059,-1.775573,-1.78202,0.205083
20,443,-0.021116,-0.026548,-0.049686,0.043508,-1.866548,-1.872388,0.208587
