shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,0.06346,0.172777,0.25717,0.166857,-2.210165,-2.213107,0.408482
-20,211,0.134151,0.221225,0.324989,0.155427,-1.971807,-1.976102,0.394243
-19,212,0.209051,0.266532,0.388841,0.143426,-1.726823,-1.732897,0.378716
-18,213,0.287496,0.30846,0.447745,0.130934,-1.475981,-1.484268,0.361848
-17,214,0.368618,0.348921,0.502313,0.117981,-1.219933,-1.230739,0.343483
-16,215,0.45109,0.386545,0.551872,0.104602,-0.959909,-0.973125,0.323422
-15,216,0.533427,0.421671,0.595963,0.091076,-0.699436,-0.714693,0.301788
-14,217,0.613597,0.454501,0.63389,0.077855,-0.447209,-0.46414,0.279025
-13,218,0.689004,0.484498,0.666774,0.065427,-0.211762,-0.230129,0.255786
-12,219,0.756935,0.511768,0.692911,0.054257,-0.000663,-0.0204,0.232931
-11,220,0.814538,0.534508,0.711736,0.044798,0.179739,0.158426,0.211655
-10,220,0.859798,0.551855,0.722951,0.037664,0.317361,0.293106,0.194073
-9,220,0.884874,0.557973,0.724306,0.033686,0.397145,0.370528,0.183536
-8,220,0.884618,0.555878,0.717339,0.033733,0.401672,0.373217,0.183665
-7,220,0.85498,0.541631,0.700855,0.038527,0.318898,0.288754,0.196283
-6,220,0.79593,0.521602,0.677041,0.048134,0.148644,0.116936,0.219395
-5,220,0.712398,0.498053,0.647017,0.061783,-0.093661,-0.126635,0.248561
-4,220,0.612158,0.474336,0.610642,0.078223,-0.385838,-0.419756,0.279684
-3,220,0.503614,0.446932,0.568544,0.096099,-0.701464,-0.736305,0.309998
-2,220,0.394047,0.416175,0.521648,0.114197,-1.019906,-1.05552,0.337931
-1,220,0.287975,0.381312,0.471773,0.131796,-1.326626,-1.363053,0.363038
0,220,0.187288,0.345611,0.419802,0.148548,-1.617381,-1.654539,0.385419
1,220,0.092802,0.308318,0.366811,0.164258,-1.891333,-1.928991,0.405288
2,220,0.005522,0.267002,0.311677,0.178797,-2.14403,-2.182164,0.422844
3,220,-0.073,0.220072,0.254021,0.19189,-2.371351,-2.409906,0.438052
4,220,-0.14075,0.173057,0.19567,0.203245,-2.566053,-2.60512,0.450827
5,220,-0.19686,0.125959,0.137818,0.212688,-2.726473,-2.766061,0.461181
6,220,-0.240743,0.085313,0.084286,0.2202,-2.848665,-2.888993,0.469255
7,220,-0.27386,0.049277,0.034993,0.225966,-2.938513,-2.979653,0.475359
8,220,-0.296889,0.011984,-0.00942,0.230163,-2.996167,-3.038303,0.479753
9,220,-0.311037,-0.023046,-0.047952,0.232947,-3.02635,-3.069576,0.482646
10,220,-0.316981,-0.05397,-0.079903,0.234427,-3.031067,-3.07545,0.484176
11,220,-0.316118,-0.077939,-0.106123,0.234734,-3.017061,-3.062527,0.484493
12,220,-0.309736,-0.092856,-0.123474,0.234112,-2.987215,-3.033742,0.483851
13,220,-0.299809,-0.098974,-0.133399,0.232825,-2.948977,-2.99644,0.48252
14,220,-0.287598,-0.101739,-0.135499,0.231073,-2.906231,-2.954463,0.4807
15,220,-0.27425,-0.100482,-0.131463,0.229037,-2.862556,-2.911384,0.478578
16,220,-0.260219,-0.096795,-0.123864,0.226815,-2.818708,-2.867977,0.476251
17,220,-0.246105,-0.091264,-0.114178,0.22452,-2.776043,-2.825604,0.473835
18,220,-0.232244,-0.080956,-0.102246,0.222241,-2.734739,-2.784513,0.471425
19,220,-0.219266,-0.068552,-0.087251,0.220077,-2.696785,-2.746658,0.469124
20,220,-0.207444,-0.056149,-0.070053,0.218083,-2.66275,-2.71263,0.466993
