shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.405291,0.283908,0.426125,0.026834,-0.80414,-0.81444,0.16381
-20,381,0.439348,0.311523,0.464075,0.025466,-0.702875,-0.711339,0.159581
-19,382,0.474993,0.342529,0.50506,0.024021,-0.596498,-0.603324,0.154988
-18,383,0.510367,0.373188,0.545907,0.022565,-0.489866,-0.495318,0.150215
-17,384,0.543778,0.399581,0.583493,0.021181,-0.388029,-0.392262,0.145536
-16,385,0.574252,0.422579,0.616344,0.019921,-0.295798,-0.298929,0.141141
-15,386,0.602283,0.445515,0.646201,0.018772,-0.211494,-0.213626,0.137012
-14,387,0.628129,0.469029,0.673975,0.017719,-0.134432,-0.135732,0.133113
-13,388,0.652174,0.493694,0.700031,0.016733,-0.063297,-0.063983,0.129357
-12,389,0.674399,0.520762,0.724879,0.015802,0.002943,0.002648,0.125705
-11,390,0.693901,0.545716,0.746393,0.014973,0.061743,0.061667,0.122365
-10,390,0.710893,0.566925,0.76381,0.014251,0.114506,0.114499,0.119378
-9,390,0.725359,0.579942,0.776192,0.013634,0.160086,0.160069,0.116764
-8,390,0.737633,0.587801,0.784747,0.013108,0.199004,0.198884,0.11449
-7,390,0.74818,0.593891,0.790639,0.012655,0.232488,0.232164,0.112496
-6,390,0.75787,0.602175,0.79526,0.012239,0.262955,0.262319,0.11063
-5,390,0.766693,0.610086,0.798952,0.01186,0.290394,0.289336,0.108904
-4,390,0.773516,0.61486,0.800342,0.011569,0.311586,0.309999,0.10756
-3,390,0.775679,0.611203,0.796504,0.011484,0.318978,0.316798,0.107161
-2,390,0.771003,0.597521,0.785343,0.011699,0.307077,0.304286,0.108163
-1,390,0.75821,0.57699,0.766323,0.012273,0.273534,0.270065,0.110784
0,390,0.737423,0.550942,0.740193,0.013199,0.218465,0.214259,0.114885
1,390,0.70956,0.520691,0.708175,0.01443,0.143018,0.138151,0.120123
2,390,0.676814,0.489404,0.672632,0.01587,0.053892,0.048322,0.125976
3,390,0.64016,0.458183,0.63369,0.017471,-0.046879,-0.053115,0.13218
4,390,0.600622,0.424981,0.591676,0.01919,-0.156071,-0.163029,0.13853
5,390,0.559395,0.390662,0.547558,0.020974,-0.270343,-0.278078,0.144826
6,390,0.516884,0.355345,0.501658,0.022804,-0.388492,-0.396939,0.151011
7,390,0.475383,0.321757,0.457479,0.024582,-0.504607,-0.513807,0.156785
8,390,0.436387,0.292025,0.417826,0.026249,-0.612963,-0.622789,0.162016
9,390,0.400336,0.26607,0.382081,0.027786,-0.713642,-0.724161,0.166693
10,390,0.366626,0.242694,0.349184,0.029226,-0.807301,-0.818574,0.170955
11,390,0.333459,0.220063,0.316646,0.030653,-0.897404,-0.909405,0.175081
12,390,0.298923,0.195889,0.281346,0.032142,-0.990274,-1.002803,0.179281
13,390,0.262769,0.169056,0.242935,0.033699,-1.087117,-1.099985,0.183573
14,390,0.224563,0.141385,0.202563,0.035342,-1.18951,-1.202572,0.187994
15,390,0.185143,0.116241,0.162383,0.037034,-1.295092,-1.308186,0.192443
16,390,0.145303,0.091801,0.122907,0.038748,-1.40097,-1.413884,0.196846
17,390,0.10517,0.065846,0.083535,0.040484,-1.506305,-1.51889,0.201207
18,390,0.06471,0.03888,0.042997,0.042249,-1.610647,-1.622755,0.205546
19,390,0.024587,0.009707,0.001037,0.044015,-1.712554,-1.724177,0.209798
20,390,-0.013918,-0.018882,-0.038826,0.045714,-1.810116,-1.821285,0.213809
