shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.158709,0.254337,0.372661,0.116378,-1.942406,-1.942681,0.341143
-20,338,0.221867,0.294822,0.427715,0.108467,-1.732226,-1.732598,0.329343
-19,339,0.288466,0.336749,0.482431,0.100103,-1.51341,-1.513897,0.31639
-18,340,0.358229,0.376042,0.535385,0.091334,-1.28675,-1.287368,0.302215
-17,341,0.431059,0.414794,0.586277,0.082187,-1.052986,-1.053724,0.286683
-16,342,0.506242,0.453555,0.634952,0.072761,-0.814703,-0.815529,0.269743
-15,343,0.582011,0.490719,0.679725,0.063275,-0.57608,-0.576984,0.251546
-14,343,0.655901,0.527007,0.719718,0.054152,-0.351284,-0.352145,0.232705
-13,343,0.724922,0.558311,0.752867,0.04564,-0.139223,-0.140073,0.213635
-12,343,0.786439,0.583671,0.778411,0.03806,0.04925,0.048425,0.19509
-11,343,0.837818,0.601918,0.795287,0.031723,0.207939,0.207106,0.178111
-10,343,0.876102,0.61233,0.80332,0.02699,0.326974,0.326113,0.164287
-9,343,0.897473,0.616728,0.802283,0.024326,0.394753,0.393834,0.155969
-8,343,0.897456,0.613807,0.793228,0.024294,0.397146,0.396149,0.155864
-7,343,0.872878,0.603619,0.777329,0.027292,0.324905,0.323802,0.165203
-6,343,0.823623,0.588963,0.756977,0.033361,0.177427,0.176205,0.182649
-5,343,0.752905,0.571128,0.731852,0.042115,-0.034641,-0.036012,0.205219
-4,343,0.666558,0.548243,0.702302,0.052849,-0.294088,-0.295617,0.229889
-3,343,0.571194,0.521423,0.667883,0.064747,-0.579918,-0.581633,0.254454
-2,343,0.473204,0.489551,0.628632,0.077012,-0.873176,-0.875083,0.27751
-1,343,0.377327,0.452267,0.585121,0.089056,-1.158895,-1.16102,0.298423
0,343,0.285812,0.413059,0.538052,0.100586,-1.431189,-1.433527,0.317152
1,343,0.199389,0.372923,0.488345,0.111488,-1.688711,-1.691239,0.333898
2,343,0.118716,0.330932,0.436002,0.121683,-1.928817,-1.93153,0.348831
3,343,0.044702,0.286329,0.38098,0.13104,-2.149468,-2.152321,0.361995
4,343,-0.020848,0.242533,0.324424,0.139335,-2.344765,-2.347722,0.373276
5,343,-0.076667,0.198377,0.267584,0.146389,-2.511709,-2.514722,0.382608
6,343,-0.121821,0.15642,0.213557,0.152117,-2.645805,-2.648881,0.390022
7,343,-0.156772,0.118432,0.163915,0.156582,-2.748237,-2.7514,0.395705
8,343,-0.182152,0.085031,0.119533,0.159883,-2.820016,-2.823301,0.399854
9,343,-0.19925,0.05517,0.080353,0.162172,-2.865541,-2.868974,0.402706
10,343,-0.208979,0.028676,0.046067,0.163583,-2.886676,-2.890302,0.404454
11,343,-0.2131,0.005498,0.015444,0.16425,-2.892625,-2.896408,0.405277
12,343,-0.212519,-0.013487,-0.00991,0.164337,-2.883814,-2.887776,0.405386
13,343,-0.208813,-0.028298,-0.030069,0.164011,-2.866473,-2.870609,0.404983
14,343,-0.20313,-0.040256,-0.044356,0.163416,-2.844008,-2.848313,0.404248
15,343,-0.196554,-0.048812,-0.054794,0.162658,-2.821018,-2.825433,0.403309
16,343,-0.189571,-0.054792,-0.062239,0.161801,-2.798824,-2.803285,0.402245
17,343,-0.182707,-0.058778,-0.067444,0.160912,-2.779027,-2.783463,0.401139
18,343,-0.176068,-0.061149,-0.07033,0.160017,-2.761403,-2.765763,0.400021
19,343,-0.169659,-0.060084,-0.069315,0.159141,-2.744938,-2.749202,0.398925
20,343,-0.163587,-0.056561,-0.064757,0.158314,-2.729229,-2.733404,0.397887
