shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.140966,0.219228,0.325408,0.110709,-1.97949,-1.980131,0.33273
-20,373,0.204925,0.260563,0.384029,0.103339,-1.769626,-1.769936,0.321464
-19,374,0.272536,0.303402,0.443664,0.095573,-1.552092,-1.552182,0.309148
-18,375,0.343326,0.345787,0.501592,0.087431,-1.327013,-1.327014,0.295688
-17,376,0.416741,0.386507,0.556092,0.07893,-1.09484,-1.094883,0.280945
-16,377,0.492256,0.427228,0.60807,0.070087,-0.856272,-0.856437,0.264739
-15,378,0.568252,0.467153,0.656971,0.061143,-0.616423,-0.61675,0.247271
-14,379,0.641932,0.505497,0.700797,0.052459,-0.385107,-0.385612,0.229039
-13,380,0.71,0.539052,0.736444,0.044444,-0.172579,-0.173297,0.210818
-12,381,0.769993,0.565366,0.762372,0.037391,0.014048,0.013076,0.193367
-11,382,0.819568,0.583014,0.777976,0.031556,0.169399,0.168094,0.177639
-10,383,0.856705,0.591954,0.78555,0.027161,0.286565,0.284897,0.164807
-9,384,0.878402,0.596926,0.786684,0.024549,0.356615,0.354599,0.156681
-8,385,0.880334,0.597248,0.782935,0.024223,0.366448,0.364102,0.155637
-7,385,0.859441,0.594509,0.775443,0.026602,0.307157,0.304577,0.163101
-6,385,0.815121,0.588552,0.763295,0.031716,0.177447,0.174556,0.17809
-5,385,0.750283,0.577594,0.745076,0.039246,-0.013441,-0.01671,0.198105
-4,385,0.670013,0.55862,0.719981,0.048614,-0.250753,-0.25441,0.220485
-3,385,0.580396,0.531455,0.688246,0.059114,-0.515438,-0.519537,0.243134
-2,385,0.487502,0.500297,0.650921,0.070036,-0.789673,-0.794254,0.264643
-1,385,0.395857,0.465213,0.6091,0.080848,-1.059461,-1.064579,0.284338
0,385,0.307745,0.428915,0.564018,0.091269,-1.318897,-1.324592,0.302107
1,385,0.223802,0.390206,0.515592,0.101202,-1.567018,-1.573307,0.318122
2,385,0.144787,0.348729,0.463586,0.110555,-1.801161,-1.808093,0.332498
3,385,0.071761,0.304322,0.407949,0.1192,-2.017874,-2.025441,0.345254
4,385,0.006775,0.261264,0.350556,0.126909,-2.210305,-2.218542,0.356243
5,385,-0.048512,0.219187,0.29422,0.133474,-2.374043,-2.382966,0.36534
6,385,-0.093004,0.1803,0.242383,0.138789,-2.504711,-2.514432,0.372544
7,385,-0.12736,0.145734,0.196027,0.142919,-2.604842,-2.615406,0.378046
8,385,-0.152244,0.115189,0.155557,0.145976,-2.674839,-2.686344,0.382067
9,385,-0.169341,0.088256,0.120105,0.148142,-2.720456,-2.732973,0.384892
10,385,-0.179707,0.06334,0.088552,0.149558,-2.744148,-2.757778,0.386727
11,385,-0.184956,0.041831,0.059232,0.150349,-2.753678,-2.768424,0.387749
12,385,-0.186267,0.022667,0.032908,0.150674,-2.751743,-2.767689,0.388168
13,385,-0.185046,0.006311,0.010027,0.15067,-2.743701,-2.760863,0.388163
14,385,-0.182452,-0.008642,-0.009206,0.150478,-2.732864,-2.751259,0.387914
15,385,-0.17927,-0.021359,-0.025483,0.150192,-2.721178,-2.740699,0.387547
16,385,-0.175916,-0.032099,-0.039706,0.149872,-2.70944,-2.729959,0.387133
17,385,-0.172648,-0.040713,-0.052069,0.14955,-2.698238,-2.719614,0.386717
18,385,-0.16938,-0.047692,-0.062269,0.149219,-2.687387,-2.70958,0.386289
19,385,-0.16606,-0.05324,-0.069678,0.148849,-2.678229,-2.701391,0.38581
20,385,-0.162574,-0.056034,-0.072601,0.148416,-2.671071,-2.69542,0.385248
