shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.36317,0.254471,0.380073,0.02714,-0.91674,-0.916788,0.164743
-20,462,0.400697,0.284063,0.421773,0.025764,-0.809326,-0.80957,0.160512
-19,463,0.440284,0.316036,0.464737,0.024284,-0.694694,-0.695274,0.155833
-18,464,0.480917,0.34808,0.50793,0.022716,-0.574708,-0.5757,0.15072
-17,465,0.520944,0.378626,0.550707,0.02114,-0.454321,-0.455748,0.145396
-16,466,0.558958,0.409082,0.592782,0.019625,-0.339818,-0.341678,0.140089
-15,467,0.594035,0.439684,0.632922,0.018221,-0.233835,-0.236173,0.134984
-14,468,0.626076,0.471166,0.669744,0.016934,-0.137146,-0.140034,0.130131
-13,469,0.654428,0.50245,0.702542,0.015793,-0.052013,-0.055534,0.12567
-12,470,0.678778,0.532331,0.730853,0.014808,0.021129,0.01693,0.121688
-11,471,0.699598,0.557287,0.754371,0.013955,0.084342,0.079539,0.118132
-10,472,0.717291,0.574731,0.772248,0.013225,0.138198,0.132943,0.115001
-9,473,0.731977,0.585894,0.784343,0.012624,0.183284,0.177724,0.112355
-8,474,0.744167,0.594673,0.79263,0.012127,0.220877,0.215083,0.110124
-7,474,0.754381,0.602961,0.798089,0.011712,0.24935,0.243487,0.10822
-6,474,0.762964,0.609386,0.801488,0.011364,0.275192,0.269152,0.106601
-5,474,0.769065,0.613499,0.801586,0.011118,0.295929,0.289558,0.105444
-4,474,0.770567,0.611825,0.796946,0.011065,0.305033,0.298122,0.10519
-3,474,0.765516,0.600738,0.785549,0.011284,0.29561,0.288047,0.106227
-2,474,0.753433,0.582668,0.767149,0.011797,0.265989,0.257682,0.108612
-1,474,0.734937,0.56143,0.74338,0.012578,0.218492,0.209272,0.11215
0,474,0.711284,0.536773,0.716288,0.013573,0.155991,0.145703,0.116503
1,474,0.683306,0.509272,0.685312,0.014739,0.079287,0.067937,0.121405
2,474,0.651534,0.479431,0.651599,0.016055,-0.008377,-0.020839,0.126709
3,474,0.615955,0.44663,0.614255,0.017515,-0.107852,-0.1214,0.132346
4,474,0.577369,0.413109,0.573953,0.019089,-0.216134,-0.230832,0.138164
5,474,0.536436,0.378714,0.531212,0.020751,-0.33068,-0.346533,0.144052
6,474,0.494395,0.344023,0.487112,0.022448,-0.448425,-0.46532,0.149828
7,474,0.454135,0.311753,0.444745,0.024067,-0.561546,-0.579479,0.155134
8,474,0.416302,0.282281,0.405115,0.02558,-0.668296,-0.687203,0.159937
9,474,0.38053,0.255419,0.36785,0.027006,-0.7698,-0.789763,0.164334
10,474,0.345208,0.229493,0.330913,0.028414,-0.869518,-0.890621,0.168566
11,474,0.30872,0.202496,0.29228,0.029874,-0.971591,-0.993947,0.172841
12,474,0.270136,0.173267,0.249844,0.031412,-1.079566,-1.103115,0.177236
13,474,0.229236,0.142958,0.203962,0.03304,-1.193735,-1.218363,0.181769
14,474,0.187069,0.113811,0.156868,0.034714,-1.311306,-1.33686,0.186316
15,474,0.144435,0.085419,0.11055,0.036396,-1.430986,-1.45734,0.190777
16,474,0.102075,0.056055,0.06578,0.038055,-1.551,-1.578073,0.195078
17,474,0.059878,0.026367,0.02196,0.0397,-1.67111,-1.698806,0.199249
18,474,0.018297,-0.003609,-0.021268,0.041324,-1.78856,-1.816699,0.203282
19,474,-0.021184,-0.032828,-0.062016,0.042874,-1.898475,-1.926857,0.20706
20,474,-0.056452,-0.059052,-0.098162,0.044251,-1.997575,-2.026239,0.21036
