shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.386949,0.26999,0.40682,0.02814,-0.884207,-0.895746,0.167751
-20,374,0.421217,0.296961,0.444501,0.026701,-0.777928,-0.787828,0.163404
-19,375,0.457459,0.328841,0.485835,0.025173,-0.665862,-0.674264,0.15866
-18,376,0.493473,0.360776,0.527617,0.023645,-0.554388,-0.561476,0.153768
-17,377,0.527276,0.387163,0.566009,0.022207,-0.448934,-0.454786,0.14902
-16,378,0.557844,0.409527,0.599281,0.020912,-0.354439,-0.359066,0.14461
-15,379,0.585743,0.431482,0.629022,0.019743,-0.268785,-0.272224,0.140508
-14,380,0.612037,0.453193,0.656951,0.018644,-0.188856,-0.191247,0.136544
-13,381,0.636825,0.477472,0.683639,0.017607,-0.11456,-0.116097,0.132693
-12,382,0.659916,0.505466,0.709478,0.016626,-0.045285,-0.046195,0.128942
-11,383,0.680576,0.532049,0.732272,0.015732,0.017519,0.017039,0.125427
-10,383,0.698474,0.554091,0.750836,0.014965,0.073386,0.073133,0.12233
-9,383,0.713677,0.567972,0.764143,0.014309,0.121595,0.121506,0.119622
-8,383,0.726411,0.57554,0.773384,0.013758,0.161907,0.161901,0.117293
-7,383,0.73769,0.582309,0.780259,0.013267,0.196635,0.196605,0.115182
-6,383,0.748467,0.592082,0.786511,0.012798,0.229096,0.228913,0.113127
-5,383,0.758509,0.601635,0.791617,0.012361,0.258841,0.258374,0.11118
-4,383,0.766555,0.607314,0.794011,0.012013,0.282163,0.281275,0.109604
-3,383,0.769555,0.603964,0.790734,0.011889,0.290305,0.288895,0.109039
-2,383,0.765362,0.590455,0.779542,0.012085,0.277641,0.275637,0.10993
-1,383,0.752757,0.57033,0.760191,0.012651,0.242117,0.239417,0.112478
0,383,0.731981,0.544194,0.733514,0.013576,0.184948,0.181506,0.116516
1,383,0.704075,0.513261,0.700671,0.014808,0.10724,0.103132,0.121686
2,383,0.671256,0.481721,0.664135,0.016249,0.016507,0.011747,0.127472
3,383,0.634256,0.449768,0.624204,0.017866,-0.085462,-0.090752,0.133664
4,383,0.594357,0.416533,0.581596,0.019608,-0.193899,-0.199618,0.140027
5,383,0.552954,0.382692,0.537726,0.021415,-0.305316,-0.311363,0.146337
6,383,0.511064,0.348726,0.493527,0.023241,-0.417471,-0.423659,0.15245
7,383,0.47067,0.316787,0.452051,0.025002,-0.525518,-0.531821,0.158122
8,383,0.433401,0.28908,0.415386,0.026627,-0.625118,-0.631471,0.163177
9,383,0.399091,0.265108,0.382641,0.028123,-0.716845,-0.723304,0.167699
10,383,0.366831,0.243962,0.352284,0.029533,-0.802831,-0.809462,0.171851
11,383,0.334647,0.222458,0.321269,0.030944,-0.88806,-0.894967,0.17591
12,383,0.300233,0.198528,0.286398,0.032451,-0.979762,-0.986974,0.180141
13,383,0.263396,0.171124,0.247095,0.034059,-1.078298,-1.085789,0.184552
14,383,0.22441,0.142617,0.205495,0.035757,-1.183153,-1.190903,0.189095
15,383,0.184097,0.116357,0.16367,0.037509,-1.291687,-1.299593,0.193672
16,383,0.143037,0.090759,0.122267,0.039295,-1.401844,-1.409806,0.198229
17,383,0.101761,0.064264,0.081312,0.041102,-1.510713,-1.518539,0.202737
18,383,0.060394,0.036557,0.03914,0.042931,-1.617695,-1.625233,0.207198
19,383,0.01961,0.00681,-0.00344,0.044754,-1.720963,-1.72809,0.211552
20,383,-0.018759,-0.021821,-0.042995,0.046477,-1.817438,-1.824103,0.215585
