shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,0.044081,0.145705,0.218151,0.183383,-2.292013,-2.293072,0.428233
-20,190,0.119288,0.200785,0.296749,0.17018,-2.035907,-2.037166,0.412529
-19,191,0.198285,0.253641,0.372138,0.156237,-1.772017,-1.773491,0.395268
-18,192,0.2812,0.30525,0.445067,0.14154,-1.499267,-1.500992,0.376218
-17,193,0.367607,0.356926,0.514864,0.126185,-1.219252,-1.221261,0.355225
-16,194,0.456494,0.406587,0.579431,0.110377,-0.935723,-0.938015,0.332231
-15,195,0.546127,0.455782,0.639084,0.094476,-0.652791,-0.655345,0.307369
-14,196,0.633325,0.504014,0.693688,0.079047,-0.380563,-0.383312,0.281152
-13,197,0.714976,0.545824,0.740816,0.064624,-0.127702,-0.130609,0.254212
-12,198,0.787982,0.582888,0.77831,0.05174,0.097633,0.094545,0.227464
-11,199,0.849239,0.612611,0.805865,0.040906,0.288406,0.28498,0.202253
-10,199,0.895108,0.63558,0.82364,0.032907,0.432193,0.428262,0.181403
-9,199,0.920835,0.647782,0.828785,0.028356,0.514753,0.510297,0.168392
-8,199,0.920632,0.650345,0.822857,0.028296,0.519044,0.514106,0.168214
-7,199,0.890165,0.638348,0.805011,0.033509,0.433721,0.428238,0.183054
-6,199,0.829653,0.617533,0.778591,0.044022,0.259028,0.253074,0.209815
-5,199,0.743826,0.591284,0.743749,0.05904,0.010209,0.003794,0.242982
-4,199,0.640796,0.564008,0.702425,0.077163,-0.289292,-0.29611,0.277783
-3,199,0.529316,0.532529,0.655425,0.09686,-0.61241,-0.619644,0.311223
-2,199,0.416782,0.498795,0.604965,0.116805,-0.938587,-0.94616,0.341768
-1,199,0.308029,0.461163,0.55195,0.136161,-1.252242,-1.260177,0.369
0,199,0.204975,0.42425,0.497858,0.154531,-1.549852,-1.558059,0.393104
1,199,0.108438,0.385798,0.442604,0.171728,-1.829902,-1.838274,0.4144
2,199,0.019461,0.34263,0.385725,0.187558,-2.089053,-2.097507,0.43308
3,199,-0.060571,0.292591,0.32629,0.201758,-2.323497,-2.331953,0.449174
4,199,-0.129642,0.243168,0.267032,0.213984,-2.526677,-2.535097,0.462584
5,199,-0.18693,0.193642,0.208803,0.224089,-2.696198,-2.704548,0.47338
6,199,-0.23166,0.15273,0.155721,0.232054,-2.826362,-2.83475,0.48172
7,199,-0.265303,0.117765,0.107147,0.238094,-2.922905,-2.931374,0.487949
8,199,-0.288536,0.079928,0.063351,0.242412,-2.985536,-2.994207,0.492354
9,199,-0.302573,0.043322,0.025419,0.245183,-3.019004,-3.027955,0.495159
10,199,-0.308021,0.01133,-0.006253,0.246524,-3.024789,-3.034111,0.496512
11,199,-0.306159,-0.013791,-0.03188,0.246612,-3.008084,-3.017871,0.4966
12,199,-0.298253,-0.027942,-0.047584,0.245716,-2.97144,-2.981883,0.495698
13,199,-0.286864,-0.033273,-0.055874,0.244131,-2.926524,-2.937589,0.494096
14,199,-0.273006,-0.034606,-0.056907,0.24207,-2.875468,-2.88722,0.492006
15,199,-0.258084,-0.030813,-0.052088,0.239718,-2.823966,-2.836328,0.489611
16,199,-0.242751,-0.024558,-0.043534,0.237213,-2.773348,-2.786246,0.487045
17,199,-0.227695,-0.017175,-0.031804,0.234694,-2.725177,-2.738539,0.484452
18,199,-0.21345,-0.007639,-0.018153,0.232296,-2.679963,-2.693768,0.481971
19,199,-0.200771,0.002205,-0.002245,0.230153,-2.639963,-2.654178,0.479743
20,199,-0.189764,0.012151,0.014762,0.228306,-2.604937,-2.61957,0.477814
