shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,0.031668,0.129094,0.191896,0.190508,-2.312041,-2.312633,0.436472
-20,183,0.109047,0.1817,0.270265,0.176496,-2.047938,-2.048726,0.420115
-19,184,0.190431,0.234532,0.346604,0.161721,-1.77648,-1.777462,0.402146
-18,185,0.275595,0.287049,0.420727,0.146222,-1.497551,-1.498733,0.38239
-17,186,0.364233,0.339892,0.492499,0.13005,-1.211872,-1.213265,0.360624
-16,187,0.455525,0.390671,0.559838,0.113382,-0.92252,-0.924106,0.336722
-15,188,0.547584,0.440183,0.622983,0.096605,-0.633802,-0.63556,0.310814
-14,189,0.636895,0.489311,0.680313,0.080367,-0.356818,-0.358688,0.283492
-13,190,0.719852,0.533676,0.729678,0.065302,-0.101382,-0.103337,0.255542
-12,191,0.793,0.570501,0.768124,0.052025,0.1229,0.120868,0.228091
-11,192,0.85372,0.600699,0.797606,0.040967,0.310924,0.308688,0.202403
-10,192,0.899047,0.625035,0.818087,0.032803,0.45295,0.450164,0.181116
-9,192,0.923632,0.640782,0.826165,0.028303,0.532236,0.528801,0.168236
-8,192,0.920888,0.645848,0.821833,0.028684,0.529593,0.525592,0.169362
-7,192,0.886558,0.632523,0.803904,0.034756,0.433464,0.428954,0.186429
-6,192,0.821357,0.611711,0.777223,0.046458,0.245864,0.240942,0.215541
-5,192,0.731659,0.585392,0.7412,0.062665,-0.013571,-0.01884,0.25033
-4,192,0.626642,0.556321,0.698516,0.081718,-0.318881,-0.324376,0.285864
-3,192,0.514658,0.525598,0.649957,0.10209,-0.644267,-0.649958,0.319516
-2,192,0.402153,0.492672,0.598051,0.122586,-0.971724,-0.977548,0.350123
-1,192,0.293164,0.456443,0.543673,0.142476,-1.288452,-1.2944,0.37746
0,192,0.189632,0.417901,0.488192,0.161417,-1.588288,-1.594387,0.401767
1,192,0.09264,0.377047,0.431178,0.179151,-1.870145,-1.876335,0.423262
2,192,0.003614,0.332449,0.37262,0.195418,-2.129445,-2.135686,0.442061
3,192,-0.07576,0.282345,0.311833,0.209922,-2.360751,-2.367031,0.458172
4,192,-0.143296,0.231911,0.250742,0.222358,-2.554913,-2.561342,0.471548
5,192,-0.198652,0.181476,0.190939,0.232637,-2.711863,-2.718529,0.482325
6,192,-0.241905,0.13919,0.137392,0.240823,-2.830567,-2.837591,0.490737
7,192,-0.274381,0.104613,0.089912,0.247128,-2.915791,-2.923319,0.49712
8,192,-0.297029,0.067833,0.047338,0.251749,-2.96964,-2.977776,0.501746
9,192,-0.310556,0.031934,0.010811,0.254785,-2.994958,-3.003789,0.504763
10,192,-0.315311,0.00022,-0.019239,0.256292,-2.99293,-3.002546,0.506253
11,192,-0.312711,-0.022905,-0.043436,0.25641,-2.970657,-2.981065,0.50637
12,192,-0.304402,-0.036119,-0.058754,0.255464,-2.932283,-2.943512,0.505434
13,192,-0.292534,-0.040414,-0.067212,0.253798,-2.885249,-2.897288,0.503784
14,192,-0.278463,-0.040744,-0.068398,0.251648,-2.833813,-2.846644,0.501645
15,192,-0.263199,-0.03722,-0.063907,0.249187,-2.781226,-2.794835,0.499186
16,192,-0.247432,-0.030723,-0.055242,0.246557,-2.729101,-2.743461,0.496545
17,192,-0.231774,-0.021693,-0.042312,0.243885,-2.678832,-2.693923,0.493847
18,192,-0.216823,-0.011673,-0.027422,0.241313,-2.631428,-2.64727,0.491236
19,192,-0.203305,0.0,-0.009933,0.238981,-2.588883,-2.605502,0.488857
20,192,-0.191311,0.011452,0.009484,0.236934,-2.550815,-2.568294,0.486759
