shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.067654,0.185199,0.276389,0.143077,-2.222458,-2.231616,0.378256
-20,255,0.140661,0.233994,0.345769,0.133104,-1.979157,-1.988455,0.364834
-19,256,0.216819,0.28207,0.412938,0.122604,-1.728856,-1.7383,0.350148
-18,257,0.295808,0.325085,0.475635,0.111668,-1.47296,-1.482488,0.334167
-17,258,0.377307,0.36714,0.53271,0.100342,-1.21247,-1.22201,0.316768
-16,259,0.460504,0.405849,0.583518,0.088742,-0.95011,-0.959567,0.297896
-15,260,0.543949,0.441741,0.628594,0.077065,-0.688198,-0.697588,0.277605
-14,261,0.625008,0.475148,0.667327,0.065648,-0.434254,-0.443703,0.256218
-13,262,0.700552,0.503459,0.698902,0.054967,-0.19823,-0.207853,0.234451
-12,263,0.767727,0.526322,0.72312,0.045452,0.011485,0.001548,0.213196
-11,264,0.823984,0.545045,0.740338,0.037465,0.188842,0.178368,0.193559
-10,265,0.866297,0.558411,0.749578,0.031427,0.323103,0.31203,0.177277
-9,266,0.890301,0.569094,0.750612,0.02794,0.40131,0.389539,0.167152
-8,266,0.890629,0.573671,0.744279,0.027846,0.407596,0.395,0.16687
-7,266,0.863365,0.568178,0.730063,0.031598,0.331283,0.317759,0.177759
-6,266,0.808327,0.556507,0.710398,0.039267,0.171804,0.157333,0.19816
-5,266,0.729301,0.541517,0.684151,0.050357,-0.058356,-0.073864,0.224403
-4,266,0.633019,0.519662,0.652126,0.063945,-0.339666,-0.356181,0.252874
-3,266,0.527129,0.4918,0.614693,0.078961,-0.64832,-0.665781,0.281
-2,266,0.418803,0.458845,0.571351,0.094385,-0.963576,-0.981874,0.307222
-1,266,0.313419,0.419769,0.522202,0.109466,-1.268632,-1.28778,0.330857
0,266,0.213458,0.377489,0.468477,0.123825,-1.557271,-1.577209,0.351888
1,266,0.119413,0.332462,0.411181,0.13735,-1.829397,-1.849962,0.370608
2,266,0.032003,0.285434,0.35093,0.149941,-2.0822,-2.103292,0.387222
3,266,-0.047766,0.235601,0.287669,0.161429,-2.313443,-2.334918,0.401783
4,266,-0.117726,0.185769,0.223215,0.171525,-2.515752,-2.537554,0.414156
5,266,-0.176677,0.136795,0.159276,0.180045,-2.686009,-2.708086,0.424317
6,266,-0.223696,0.093056,0.099442,0.186924,-2.819098,-2.841569,0.432347
7,266,-0.259829,0.052035,0.04463,0.192283,-2.919138,-2.942074,0.438501
8,266,-0.285705,0.01253,-0.004792,0.19627,-2.986053,-3.00963,0.443023
9,266,-0.302591,-0.024544,-0.048155,0.199032,-3.024718,-3.049056,0.44613
10,266,-0.311154,-0.056526,-0.085271,0.200677,-3.036621,-3.061843,0.44797
11,266,-0.313082,-0.083187,-0.116925,0.201341,-3.030199,-3.056304,0.448711
12,266,-0.30947,-0.102182,-0.140711,0.201224,-3.007221,-3.034282,0.44858
13,266,-0.302375,-0.115856,-0.158122,0.200557,-2.975704,-3.003686,0.447836
14,266,-0.293042,-0.127212,-0.169438,0.199514,-2.939311,-2.968132,0.44667
15,266,-0.282449,-0.134793,-0.175161,0.198217,-2.901545,-2.93109,0.445215
16,266,-0.27114,-0.13937,-0.176306,0.196752,-2.863635,-2.893769,0.443567
17,266,-0.259669,-0.140571,-0.174428,0.19521,-2.826818,-2.857412,0.441826
18,266,-0.248277,-0.138226,-0.169617,0.193667,-2.790649,-2.821706,0.440077
19,266,-0.237299,-0.132676,-0.161347,0.192188,-2.755733,-2.787351,0.438392
20,266,-0.227101,-0.125639,-0.150799,0.190825,-2.723174,-2.755478,0.436835
