shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.138375,0.214851,0.320372,0.109612,-1.992664,-1.992665,0.331077
-20,382,0.20234,0.257594,0.3794,0.102264,-1.78018,-1.780205,0.319788
-19,383,0.270403,0.302464,0.44061,0.09442,-1.557211,-1.557328,0.307278
-18,384,0.342108,0.347552,0.500917,0.086122,-1.324564,-1.324811,0.293465
-17,385,0.416478,0.39103,0.557751,0.077499,-1.085772,-1.086168,0.278386
-16,386,0.492394,0.43259,0.610115,0.068691,-0.844755,-0.845314,0.26209
-15,387,0.568174,0.471497,0.65773,0.059905,-0.605727,-0.606479,0.244756
-14,388,0.641233,0.508076,0.700075,0.051443,-0.37703,-0.378012,0.226811
-13,389,0.708642,0.539836,0.734785,0.043645,-0.167209,-0.168453,0.208914
-12,390,0.76814,0.565475,0.760513,0.036761,0.017555,0.016052,0.191732
-11,391,0.817552,0.583697,0.776823,0.031027,0.172311,0.170545,0.176146
-10,392,0.854534,0.593556,0.784877,0.026714,0.288822,0.286815,0.163446
-9,392,0.876177,0.598684,0.786761,0.024221,0.357362,0.355225,0.155632
-8,392,0.877987,0.598461,0.783124,0.023981,0.36598,0.363684,0.154858
-7,392,0.856966,0.593871,0.775036,0.026344,0.306266,0.303766,0.162308
-6,392,0.812823,0.586757,0.763415,0.031366,0.177153,0.174418,0.177105
-5,392,0.74844,0.577579,0.746777,0.038734,-0.012044,-0.01505,0.19681
-4,392,0.668855,0.561904,0.723544,0.047885,-0.246724,-0.25001,0.218826
-3,392,0.579944,0.538037,0.693365,0.058148,-0.508457,-0.512054,0.241139
-2,392,0.487761,0.507977,0.657084,0.068827,-0.779421,-0.783355,0.26235
-1,392,0.396772,0.473708,0.615827,0.079409,-1.045856,-1.050187,0.281796
0,392,0.309104,0.437428,0.570984,0.089635,-1.30227,-1.307027,0.299391
1,392,0.22553,0.397795,0.52284,0.099397,-1.547276,-1.552468,0.315272
2,392,0.146826,0.355755,0.471242,0.108603,-1.778125,-1.783792,0.329549
3,392,0.074081,0.311387,0.416365,0.117117,-1.991776,-1.997921,0.342224
4,392,0.009381,0.269084,0.359782,0.124709,-2.181222,-2.187885,0.353142
5,392,-0.045618,0.227939,0.304312,0.131163,-2.34283,-2.350084,0.362164
6,392,-0.089896,0.189712,0.252985,0.136394,-2.471627,-2.479569,0.369315
7,392,-0.12411,0.155365,0.206826,0.140461,-2.570392,-2.579074,0.374781
8,392,-0.148914,0.124713,0.166525,0.143471,-2.639638,-2.649167,0.378775
9,392,-0.165807,0.098282,0.131619,0.145582,-2.684528,-2.694988,0.381552
10,392,-0.175887,0.074112,0.101168,0.146947,-2.707121,-2.718593,0.383336
11,392,-0.180858,0.053204,0.073311,0.147695,-2.715704,-2.728197,0.38431
12,392,-0.181928,0.034715,0.047987,0.148004,-2.711947,-2.725462,0.384713
13,392,-0.180536,0.018831,0.025576,0.148004,-2.70195,-2.716469,0.384713
14,392,-0.177753,0.004668,0.006856,0.147812,-2.689297,-2.704848,0.384463
15,392,-0.174471,-0.007653,-0.009029,0.147517,-2.677266,-2.693849,0.38408
16,392,-0.171127,-0.018331,-0.023154,0.147181,-2.66664,-2.684241,0.383642
17,392,-0.167997,-0.027746,-0.035823,0.146842,-2.657974,-2.67658,0.3832
18,392,-0.165008,-0.035846,-0.046891,0.146507,-2.650365,-2.669982,0.382762
19,392,-0.162064,-0.041987,-0.054702,0.146167,-2.643317,-2.663939,0.382318
20,392,-0.158785,-0.045498,-0.058366,0.145777,-2.635918,-2.657592,0.381808
