shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.392874,0.282063,0.425598,0.028674,-0.903642,-0.905117,0.169334
-20,353,0.422901,0.307434,0.459674,0.027427,-0.809975,-0.811374,0.165611
-19,354,0.454407,0.334791,0.495149,0.026143,-0.713815,-0.715193,0.161688
-18,355,0.485034,0.361142,0.529318,0.024923,-0.622322,-0.623734,0.157872
-17,356,0.513302,0.383587,0.559607,0.023806,-0.537125,-0.538564,0.154291
-16,357,0.539962,0.402919,0.586735,0.022708,-0.454641,-0.456038,0.150692
-15,358,0.566528,0.422424,0.613938,0.021564,-0.369829,-0.371076,0.146848
-14,359,0.593635,0.445259,0.641803,0.020364,-0.282808,-0.283839,0.142703
-13,360,0.619221,0.469389,0.667893,0.01922,-0.201335,-0.202168,0.138635
-12,361,0.641791,0.493252,0.691668,0.018206,-0.129831,-0.130506,0.134928
-11,362,0.660335,0.516338,0.711166,0.017377,-0.070985,-0.071552,0.131823
-10,363,0.675291,0.535038,0.725931,0.016704,-0.022966,-0.023441,0.129244
-9,364,0.689061,0.548627,0.738099,0.016062,0.02303,0.022692,0.126735
-8,365,0.703458,0.558381,0.749667,0.01538,0.070705,0.07053,0.124015
-7,366,0.718719,0.568047,0.761369,0.014661,0.119867,0.119816,0.121081
-6,366,0.734237,0.580301,0.772566,0.013964,0.167813,0.167813,0.11817
-5,366,0.748926,0.592405,0.78238,0.013302,0.212056,0.212,0.115335
-4,366,0.760233,0.601324,0.788037,0.012792,0.246646,0.246431,0.113102
-3,366,0.765017,0.600087,0.786434,0.012577,0.262494,0.262057,0.112149
-2,366,0.761628,0.58827,0.777176,0.012735,0.255015,0.254321,0.112851
-1,366,0.749547,0.569088,0.759856,0.01329,0.224265,0.223275,0.115282
0,366,0.729719,0.54485,0.735486,0.014199,0.172936,0.171647,0.119159
1,366,0.702808,0.515693,0.704827,0.015429,0.101546,0.100047,0.124214
2,366,0.670344,0.483728,0.669134,0.016912,0.015428,0.013752,0.130047
3,366,0.632606,0.450193,0.628772,0.018634,-0.085082,-0.086863,0.136505
4,366,0.591487,0.416131,0.585011,0.020509,-0.194356,-0.196192,0.143209
5,366,0.548484,0.382536,0.539404,0.022469,-0.308617,-0.31047,0.149897
6,366,0.505878,0.34796,0.494277,0.024408,-0.422288,-0.424054,0.156229
7,366,0.466678,0.315769,0.453175,0.026181,-0.52832,-0.529921,0.161805
8,366,0.431111,0.288408,0.416989,0.027775,-0.626522,-0.627894,0.166658
9,366,0.399191,0.264592,0.384231,0.029181,-0.718039,-0.719163,0.170823
10,366,0.369163,0.242618,0.352978,0.030466,-0.809209,-0.810081,0.174545
11,366,0.339167,0.22146,0.321027,0.031705,-0.906203,-0.906833,0.17806
12,366,0.307076,0.199018,0.286081,0.033004,-1.013179,-1.01358,0.181669
13,366,0.273672,0.174674,0.248615,0.034311,-1.130064,-1.13026,0.185232
14,366,0.240643,0.149773,0.210706,0.035508,-1.259045,-1.259085,0.188435
15,366,0.206995,0.125807,0.173595,0.036681,-1.396935,-1.396942,0.191523
16,366,0.170976,0.10169,0.136808,0.037978,-1.537585,-1.537721,0.194879
17,366,0.132539,0.07706,0.099276,0.039408,-1.679425,-1.679861,0.198515
18,366,0.092514,0.050407,0.060222,0.040965,-1.815618,-1.816495,0.202397
19,366,0.053063,0.021793,0.019427,0.042532,-1.944168,-1.945628,0.206232
20,366,0.017038,-0.005222,-0.018008,0.043981,-2.058415,-2.060529,0.209716
