shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.474093,0.322894,0.475702,0.02535,-1.049095,-1.061043,0.159217
-20,331,0.508335,0.349847,0.510952,0.023946,-0.917072,-0.927776,0.154746
-19,332,0.544655,0.381132,0.549346,0.022456,-0.779072,-0.788614,0.149852
-18,333,0.580453,0.411266,0.586957,0.020982,-0.644222,-0.652748,0.144853
-17,334,0.614245,0.438315,0.621321,0.019579,-0.51576,-0.523272,0.139926
-16,335,0.645374,0.462187,0.652203,0.018266,-0.39742,-0.403869,0.135151
-15,336,0.673922,0.484601,0.680491,0.017043,-0.287992,-0.29329,0.13055
-14,337,0.700174,0.508617,0.707591,0.015907,-0.187591,-0.19176,0.126123
-13,338,0.722558,0.532297,0.731978,0.014922,-0.101561,-0.104797,0.122157
-12,339,0.739722,0.555674,0.752803,0.014149,-0.033546,-0.036073,0.118948
-11,340,0.751685,0.576745,0.768263,0.013592,0.017119,0.015088,0.116586
-10,341,0.759562,0.590555,0.778651,0.013214,0.053449,0.051762,0.114954
-9,341,0.765509,0.598503,0.784885,0.012937,0.085056,0.08386,0.113743
-8,341,0.771182,0.602051,0.788987,0.012671,0.115077,0.114299,0.112566
-7,341,0.776788,0.605825,0.792467,0.012407,0.144088,0.143634,0.111389
-6,341,0.78193,0.609668,0.795373,0.012164,0.170828,0.170613,0.110289
-5,341,0.785203,0.613616,0.796581,0.012,0.191243,0.191177,0.109545
-4,341,0.784507,0.612138,0.793175,0.012009,0.199097,0.199094,0.109586
-3,341,0.777801,0.597807,0.782033,0.012284,0.187234,0.187218,0.110833
-2,341,0.764094,0.576416,0.763399,0.012868,0.153045,0.152969,0.113437
-1,341,0.743287,0.550729,0.738382,0.013764,0.098344,0.098167,0.117319
0,341,0.716112,0.520903,0.708386,0.014941,0.025043,0.024728,0.122232
1,341,0.682458,0.488938,0.673294,0.016401,-0.069085,-0.069513,0.128068
2,341,0.644278,0.455495,0.633879,0.01806,-0.176224,-0.176763,0.134386
3,341,0.602446,0.420782,0.591704,0.019875,-0.294423,-0.295031,0.14098
4,341,0.559326,0.387895,0.547562,0.021747,-0.416147,-0.416815,0.147469
5,341,0.517226,0.35593,0.503642,0.023575,-0.534862,-0.535587,0.153543
6,341,0.477685,0.32513,0.462053,0.025291,-0.646572,-0.647308,0.159032
7,341,0.442367,0.297721,0.425178,0.026824,-0.746372,-0.74711,0.163779
8,341,0.410895,0.274225,0.392436,0.028189,-0.83538,-0.836101,0.167894
9,341,0.381985,0.253252,0.363004,0.029443,-0.917091,-0.917811,0.171589
10,341,0.353181,0.23273,0.333947,0.030694,-0.998148,-0.998889,0.175198
11,341,0.323213,0.211652,0.302755,0.032003,-1.081468,-1.082268,0.178894
12,341,0.291548,0.189321,0.268184,0.033385,-1.169799,-1.170675,0.182716
13,341,0.258732,0.1656,0.231139,0.034815,-1.261928,-1.262898,0.186587
14,341,0.22486,0.140782,0.193487,0.036286,-1.35776,-1.35882,0.190489
15,341,0.189392,0.116452,0.156327,0.037822,-1.458684,-1.459807,0.194479
16,341,0.152021,0.091443,0.11941,0.03944,-1.565025,-1.566182,0.198594
17,341,0.113211,0.066295,0.0829,0.041123,-1.674867,-1.676031,0.202788
18,341,0.074371,0.03953,0.045585,0.042812,-1.784084,-1.785237,0.206911
19,341,0.037486,0.012956,0.008756,0.044421,-1.887221,-1.888356,0.210763
20,341,0.005031,-0.010417,-0.024186,0.045829,-1.978991,-1.980128,0.214078
