shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,0.043257,0.111066,0.169384,0.137689,-2.326556,-2.336039,0.371065
-20,281,0.115639,0.161253,0.239969,0.128355,-2.082229,-2.092017,0.358266
-19,282,0.192086,0.213928,0.311972,0.118435,-1.828523,-1.838588,0.344143
-18,283,0.272023,0.265095,0.382365,0.108003,-1.566543,-1.576897,0.328637
-17,284,0.355134,0.31361,0.449715,0.097107,-1.297462,-1.308106,0.311619
-16,285,0.440645,0.359341,0.513262,0.085872,-1.024545,-1.035385,0.29304
-15,286,0.526971,0.402806,0.572436,0.074536,-0.751496,-0.76244,0.273013
-14,287,0.611083,0.445137,0.626486,0.063493,-0.488017,-0.498938,0.251979
-13,288,0.689634,0.484458,0.673021,0.053172,-0.243336,-0.254181,0.23059
-12,289,0.75935,0.517193,0.709719,0.043994,-0.026481,-0.037285,0.209747
-11,290,0.817538,0.543207,0.73644,0.036304,0.156443,0.145467,0.190537
-10,290,0.861058,0.562156,0.751694,0.030603,0.293641,0.282305,0.174936
-9,290,0.885999,0.573626,0.756305,0.027308,0.373703,0.361991,0.165253
-8,290,0.887221,0.576921,0.751295,0.027109,0.381118,0.36903,0.164649
-7,290,0.860893,0.570356,0.736778,0.030521,0.305108,0.292619,0.174703
-6,290,0.806797,0.556385,0.715095,0.037602,0.144773,0.131912,0.193913
-5,290,0.728466,0.538062,0.686173,0.047905,-0.088249,-0.101491,0.218873
-4,290,0.632516,0.511611,0.650375,0.060573,-0.374746,-0.388306,0.246115
-3,290,0.526383,0.477483,0.607298,0.074626,-0.691241,-0.705113,0.273177
-2,290,0.417282,0.436893,0.557525,0.089107,-1.016394,-1.030546,0.298508
-1,290,0.310594,0.391831,0.502271,0.10331,-1.333311,-1.347752,0.321418
0,290,0.209041,0.344749,0.442651,0.116863,-1.634336,-1.649065,0.341852
1,290,0.11325,0.296079,0.37992,0.129656,-1.918737,-1.933702,0.360078
2,290,0.024041,0.246761,0.314503,0.141592,-2.183152,-2.198351,0.376287
3,290,-0.057405,0.194557,0.246497,0.152516,-2.423826,-2.439299,0.390533
4,290,-0.128773,0.142088,0.177531,0.162152,-2.632537,-2.648416,0.402681
5,290,-0.188725,0.09087,0.110049,0.170298,-2.806321,-2.82271,0.412672
6,290,-0.236324,0.045279,0.047955,0.176875,-2.940583,-2.957708,0.420565
7,290,-0.272451,0.004232,-0.006846,0.181953,-3.039868,-3.057906,0.426559
8,290,-0.297588,-0.032534,-0.054183,0.185633,-3.104286,-3.123552,0.430852
9,290,-0.313391,-0.065189,-0.094141,0.188108,-3.13957,-3.160195,0.433715
10,290,-0.320528,-0.092361,-0.127239,0.189481,-3.147225,-3.169404,0.435295
11,290,-0.320812,-0.113666,-0.154326,0.189895,-3.136231,-3.160008,0.43577
12,290,-0.315434,-0.128478,-0.173237,0.189546,-3.10871,-3.134193,0.435369
13,290,-0.30638,-0.138121,-0.185062,0.18865,-3.072347,-3.099557,0.434338
14,290,-0.294995,-0.144325,-0.190588,0.187399,-3.030522,-3.05942,0.432896
15,290,-0.282314,-0.146224,-0.190491,0.185906,-2.987274,-3.017789,0.431168
16,290,-0.269156,-0.144733,-0.186722,0.184304,-2.943993,-2.975967,0.429307
17,290,-0.256279,-0.140886,-0.181257,0.182705,-2.902644,-2.935922,0.42744
18,290,-0.24406,-0.136173,-0.174559,0.181179,-2.863587,-2.898052,0.425651
19,290,-0.232683,-0.129296,-0.165217,0.179755,-2.827261,-2.862795,0.423975
20,290,-0.222189,-0.119942,-0.152386,0.178443,-2.793642,-2.830135,0.422425
