shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.476202,0.324198,0.477554,0.025363,-1.040553,-1.054069,0.159259
-20,330,0.51009,0.350789,0.51228,0.023968,-0.909626,-0.921801,0.154815
-19,331,0.546054,0.381561,0.550008,0.022483,-0.77262,-0.783484,0.149942
-18,332,0.581494,0.411297,0.586929,0.021012,-0.638575,-0.648234,0.144955
-17,333,0.614886,0.437419,0.620586,0.019619,-0.511384,-0.519951,0.140069
-16,334,0.645555,0.460088,0.650918,0.018326,-0.394877,-0.402431,0.135373
-15,335,0.673814,0.481793,0.679137,0.017113,-0.28647,-0.292928,0.130818
-14,336,0.700053,0.506384,0.706335,0.015971,-0.185944,-0.191248,0.126377
-13,337,0.722475,0.530734,0.73053,0.01498,-0.099873,-0.104075,0.122394
-12,338,0.739617,0.553965,0.751176,0.014203,-0.032001,-0.035293,0.119176
-11,339,0.751516,0.574363,0.76632,0.01364,0.018787,0.016202,0.116791
-10,340,0.75928,0.587329,0.776283,0.013255,0.055391,0.053293,0.115131
-9,341,0.764488,0.594572,0.781828,0.012984,0.083953,0.08222,0.113949
-8,341,0.77005,0.597807,0.785632,0.012721,0.113496,0.112313,0.112789
-7,341,0.775835,0.60172,0.789496,0.012449,0.14265,0.141923,0.111575
-6,341,0.781036,0.605981,0.792649,0.012202,0.169252,0.168865,0.110463
-5,341,0.784329,0.610068,0.794001,0.012037,0.189468,0.18931,0.109715
-4,341,0.783622,0.608729,0.790677,0.012047,0.197094,0.197061,0.109757
-3,341,0.776911,0.594677,0.779691,0.012321,0.185062,0.185061,0.111001
-2,341,0.763302,0.574259,0.761431,0.012901,0.151001,0.150972,0.113583
-1,341,0.742706,0.549233,0.736799,0.013788,0.096733,0.096627,0.117421
0,341,0.715601,0.51986,0.707091,0.014961,0.023599,0.023379,0.122316
1,341,0.682017,0.487999,0.672244,0.016419,-0.070394,-0.070713,0.128136
2,341,0.643958,0.454695,0.633302,0.018072,-0.177326,-0.177752,0.134431
3,341,0.602161,0.420016,0.59123,0.019885,-0.295501,-0.295993,0.141016
4,341,0.55909,0.387129,0.547114,0.021755,-0.417149,-0.417702,0.147495
5,341,0.517059,0.355234,0.503021,0.02358,-0.535725,-0.536337,0.153557
6,341,0.477599,0.324608,0.461358,0.025292,-0.647243,-0.64788,0.159034
7,341,0.442365,0.297373,0.4247,0.026821,-0.746782,-0.747439,0.16377
8,341,0.410845,0.273912,0.391981,0.028188,-0.835871,-0.836525,0.167893
9,341,0.381755,0.252869,0.362521,0.02945,-0.91806,-0.918718,0.171611
10,341,0.352934,0.232417,0.333564,0.030704,-0.998983,-0.999679,0.175225
11,341,0.32305,0.211339,0.302408,0.03201,-1.08188,-1.082657,0.178914
12,341,0.291488,0.189113,0.267962,0.033388,-1.169922,-1.17079,0.182724
13,341,0.258679,0.165391,0.230957,0.034817,-1.262063,-1.263028,0.186593
14,341,0.224833,0.140643,0.193346,0.036287,-1.357882,-1.358941,0.190491
15,341,0.189412,0.116348,0.156207,0.03782,-1.458774,-1.459901,0.194475
16,341,0.152037,0.091339,0.119281,0.039438,-1.565122,-1.566283,0.19859
17,341,0.113196,0.066191,0.082784,0.041123,-1.67495,-1.676114,0.202789
18,341,0.07436,0.039426,0.045485,0.042812,-1.784159,-1.785313,0.206912
19,341,0.037489,0.012887,0.008695,0.04442,-1.887281,-1.888417,0.210762
20,341,0.005049,-0.010487,-0.024245,0.045828,-1.979036,-1.980174,0.214075
