shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.380128,0.270793,0.403011,0.026529,-1.008605,-1.009082,0.162876
-20,432,0.415104,0.298181,0.442055,0.025184,-0.895421,-0.896017,0.158696
-19,433,0.452396,0.329019,0.483809,0.023747,-0.775403,-0.77615,0.154099
-18,434,0.490199,0.359919,0.526061,0.022279,-0.653904,-0.654874,0.14926
-17,435,0.525731,0.388341,0.565298,0.020895,-0.538786,-0.540035,0.144553
-16,436,0.557997,0.413564,0.600443,0.019635,-0.43435,-0.435879,0.140123
-15,437,0.586647,0.43848,0.63184,0.018518,-0.341329,-0.343093,0.136082
-14,438,0.612609,0.464591,0.661091,0.017515,-0.257867,-0.259797,0.132345
-13,439,0.636487,0.491437,0.688258,0.016589,-0.18187,-0.183946,0.128799
-12,440,0.658874,0.519209,0.713611,0.015703,-0.110355,-0.112644,0.125312
-11,441,0.679858,0.544239,0.737186,0.014855,-0.04257,-0.045272,0.121882
-10,442,0.698516,0.5632,0.757156,0.014108,0.017058,0.013708,0.118776
-9,443,0.714509,0.577386,0.771803,0.013481,0.068215,0.063995,0.116109
-8,443,0.72777,0.588547,0.781653,0.012969,0.109562,0.104346,0.113881
-7,443,0.740282,0.598121,0.789246,0.012483,0.150012,0.143841,0.111728
-6,443,0.752994,0.609107,0.796675,0.011984,0.191775,0.184783,0.109471
-5,443,0.764267,0.618877,0.801834,0.011538,0.229239,0.22149,0.107417
-4,443,0.770993,0.621763,0.80215,0.011275,0.253515,0.244989,0.106182
-3,443,0.771237,0.613539,0.795943,0.011271,0.258656,0.249504,0.106166
-2,443,0.763072,0.597276,0.780984,0.011609,0.239524,0.229891,0.107743
-1,443,0.746654,0.575778,0.758181,0.012282,0.197855,0.187814,0.110826
0,443,0.723513,0.549096,0.729941,0.01323,0.1375,0.127183,0.115023
1,443,0.694464,0.519055,0.697077,0.014416,0.059639,0.049269,0.120065
2,443,0.661075,0.487168,0.661467,0.015777,-0.030164,-0.040531,0.125606
3,443,0.623814,0.45387,0.622796,0.017292,-0.130988,-0.14119,0.1315
4,443,0.584286,0.421005,0.582188,0.018898,-0.238035,-0.248065,0.137471
5,443,0.543476,0.387057,0.539806,0.020557,-0.348366,-0.358273,0.143378
6,443,0.502663,0.353512,0.49732,0.022214,-0.458847,-0.468551,0.149044
7,443,0.464711,0.323285,0.457998,0.023747,-0.562715,-0.572106,0.1541
8,443,0.429164,0.294675,0.42092,0.02518,-0.660136,-0.669194,0.158681
9,443,0.395675,0.268323,0.385779,0.026532,-0.751579,-0.760414,0.162886
10,443,0.363208,0.243661,0.351564,0.027846,-0.839819,-0.848552,0.166872
11,443,0.330072,0.218814,0.316482,0.029194,-0.929068,-0.93782,0.170863
12,443,0.294374,0.192606,0.278006,0.030647,-1.025147,-1.033935,0.175063
13,443,0.256171,0.164956,0.236068,0.032202,-1.128011,-1.136843,0.179449
14,443,0.216583,0.137954,0.193333,0.033806,-1.235256,-1.243988,0.183865
15,443,0.176097,0.111726,0.150821,0.035439,-1.345665,-1.354102,0.188252
16,443,0.134468,0.083488,0.107893,0.037126,-1.457873,-1.465983,0.192682
17,443,0.093016,0.056136,0.066165,0.038811,-1.56874,-1.576382,0.197006
18,443,0.052472,0.027548,0.024979,0.040471,-1.675545,-1.682632,0.201175
19,443,0.013973,-0.000845,-0.013985,0.042059,-1.775575,-1.782022,0.205083
20,443,-0.021115,-0.026538,-0.049684,0.043508,-1.866546,-1.872386,0.208586
