shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.059493,0.181828,0.272996,0.158076,-2.307243,-2.324,0.397588
-20,231,0.132473,0.232246,0.34244,0.147081,-2.054507,-2.073738,0.383512
-19,232,0.209039,0.281606,0.410364,0.135465,-1.794067,-1.815687,0.368055
-18,233,0.288702,0.326418,0.474193,0.123334,-1.527383,-1.551337,0.35119
-17,234,0.370916,0.368686,0.531847,0.1108,-1.256597,-1.282915,0.332866
-16,235,0.454811,0.405346,0.582634,0.097989,-0.98459,-1.013191,0.313032
-15,236,0.538818,0.440856,0.626899,0.08517,-0.714727,-0.745576,0.291839
-14,237,0.620234,0.472553,0.665008,0.072747,-0.455623,-0.488557,0.269717
-13,238,0.695843,0.498587,0.695475,0.061217,-0.216906,-0.251722,0.247421
-12,239,0.762707,0.519238,0.717513,0.051031,-0.006701,-0.043223,0.2259
-11,240,0.818317,0.535975,0.731488,0.042561,0.169703,0.131322,0.206303
-10,241,0.859618,0.546454,0.738095,0.036249,0.301684,0.261461,0.190391
-9,241,0.882835,0.556493,0.738123,0.032756,0.376511,0.335511,0.180987
-8,241,0.88195,0.561164,0.731023,0.032864,0.377896,0.336151,0.181284
-7,241,0.852778,0.556563,0.716606,0.037219,0.294506,0.251912,0.192921
-6,241,0.794734,0.54276,0.695231,0.045955,0.125282,0.081559,0.214372
-5,241,0.712624,0.524425,0.666121,0.058394,-0.114531,-0.159652,0.241648
-4,241,0.613987,0.499328,0.631079,0.073416,-0.403283,-0.449804,0.270953
-3,241,0.506891,0.470745,0.590899,0.089817,-0.715655,-0.763711,0.299695
-2,241,0.398313,0.438886,0.545512,0.106533,-1.031389,-1.081085,0.326395
-1,241,0.292647,0.401728,0.495023,0.122898,-1.336773,-1.388184,0.350568
0,241,0.19166,0.361433,0.440285,0.138619,-1.627843,-1.681166,0.372316
1,241,0.096221,0.316677,0.382087,0.153513,-1.903646,-1.959054,0.391808
2,241,0.007548,0.26962,0.320948,0.167395,-2.159357,-2.2168,0.40914
3,241,-0.072736,0.218449,0.257343,0.17999,-2.390947,-2.450419,0.424253
4,241,-0.142282,0.167907,0.193265,0.190971,-2.590026,-2.651524,0.437002
5,241,-0.200051,0.118828,0.130585,0.200144,-2.754606,-2.818162,0.447374
6,241,-0.245399,0.075535,0.072868,0.207481,-2.880496,-2.946256,0.455501
7,241,-0.279596,0.036007,0.020388,0.213127,-2.972939,-3.040938,0.461657
8,241,-0.303418,-0.001638,-0.026422,0.217267,-3.032512,-3.103057,0.46612
9,241,-0.318086,-0.035868,-0.0665,0.220045,-3.064291,-3.137732,0.46909
10,241,-0.324415,-0.064799,-0.09951,0.22157,-3.071498,-3.148382,0.470713
11,241,-0.323858,-0.087247,-0.12624,0.221953,-3.061781,-3.142599,0.471119
12,241,-0.317482,-0.101539,-0.144466,0.221451,-3.03443,-3.119165,0.470586
13,241,-0.307474,-0.109835,-0.155924,0.220333,-2.99794,-3.086504,0.469396
14,241,-0.295395,-0.1159,-0.161288,0.218796,-2.958946,-3.051693,0.467756
15,241,-0.282233,-0.119386,-0.161803,0.217007,-2.91919,-3.016018,0.46584
16,241,-0.268341,-0.122732,-0.158725,0.215112,-2.875212,-2.975034,0.463802
17,241,-0.254382,-0.121756,-0.153018,0.213163,-2.831533,-2.933843,0.461696
18,241,-0.240761,-0.116179,-0.144445,0.211216,-2.788478,-2.892116,0.459582
19,241,-0.227991,-0.105024,-0.130841,0.209347,-2.748727,-2.853218,0.457545
20,241,-0.216494,-0.093312,-0.115024,0.20766,-2.713074,-2.81831,0.455697
