shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,446,0.360948,0.250818,0.377001,0.026861,-0.916382,-0.917836,0.163892
-20,447,0.396647,0.278664,0.416683,0.025467,-0.806862,-0.807961,0.159585
-19,448,0.434837,0.309602,0.459134,0.023979,-0.690861,-0.691626,0.154851
-18,449,0.473409,0.341104,0.501948,0.02248,-0.574944,-0.575401,0.149935
-17,450,0.510406,0.370785,0.542821,0.02105,-0.463917,-0.464123,0.145087
-16,451,0.544863,0.39791,0.580771,0.019719,-0.361267,-0.361316,0.140424
-15,452,0.577343,0.425351,0.616767,0.018467,-0.264843,-0.264844,0.135895
-14,453,0.608705,0.454144,0.651495,0.017265,-0.173019,-0.1731,0.131398
-13,454,0.638627,0.48514,0.685061,0.016131,-0.087523,-0.087839,0.127007
-12,455,0.66589,0.5166,0.716074,0.015109,-0.011151,-0.011876,0.122918
-11,456,0.689728,0.545059,0.742838,0.014227,0.05486,0.053544,0.119278
-10,457,0.709027,0.565658,0.76324,0.013514,0.108594,0.106544,0.116251
-9,457,0.723611,0.578954,0.776722,0.012938,0.146588,0.143627,0.113744
-8,457,0.736976,0.590478,0.786689,0.012412,0.184563,0.180673,0.111411
-7,457,0.749702,0.601421,0.794419,0.011913,0.22108,0.216172,0.109147
-6,457,0.762241,0.611919,0.801056,0.01142,0.257683,0.251715,0.106865
-5,457,0.772708,0.621671,0.80551,0.011013,0.287422,0.280222,0.104943
-4,457,0.778817,0.624547,0.806136,0.010783,0.305526,0.297048,0.103841
-3,457,0.778157,0.6171,0.800009,0.01083,0.303985,0.294184,0.104068
-2,457,0.76926,0.601693,0.785208,0.011214,0.278613,0.267455,0.105895
-1,457,0.752092,0.580271,0.761997,0.011933,0.231146,0.218597,0.109238
0,457,0.727959,0.553039,0.732738,0.012933,0.164764,0.150806,0.113725
1,457,0.697546,0.522534,0.698352,0.01418,0.079218,0.063957,0.119082
2,457,0.66266,0.489007,0.660936,0.015601,-0.019535,-0.036162,0.124904
3,457,0.623585,0.453107,0.620084,0.017179,-0.129739,-0.147515,0.13107
4,457,0.581537,0.41713,0.576566,0.018868,-0.249002,-0.268008,0.137361
5,457,0.53752,0.379507,0.530305,0.020628,-0.373498,-0.393717,0.143626
6,457,0.493199,0.342755,0.48323,0.022397,-0.496973,-0.518031,0.149658
7,457,0.45065,0.308395,0.438006,0.024094,-0.614894,-0.636677,0.155222
8,457,0.410732,0.276544,0.395931,0.025684,-0.72526,-0.747629,0.160261
9,457,0.37391,0.24906,0.357952,0.027153,-0.826031,-0.848842,0.164781
10,457,0.339114,0.223929,0.321965,0.028545,-0.920333,-0.943497,0.168953
11,457,0.303592,0.197888,0.284763,0.029973,-1.015985,-1.039647,0.173126
12,457,0.26701,0.170947,0.244857,0.031438,-1.114655,-1.138524,0.177307
13,457,0.228528,0.14294,0.202089,0.032974,-1.218862,-1.24279,0.181587
14,457,0.189449,0.116211,0.159012,0.034525,-1.325434,-1.349167,0.185809
15,457,0.149893,0.089889,0.116508,0.036088,-1.43372,-1.456998,0.189968
16,457,0.110497,0.062483,0.075266,0.037642,-1.541338,-1.563914,0.194015
17,457,0.071414,0.03528,0.03516,0.039188,-1.64716,-1.668827,0.197959
18,457,0.032809,0.007544,-0.00427,0.040726,-1.749909,-1.770525,0.201808
19,457,-0.004426,-0.020017,-0.041856,0.042228,-1.84682,-1.866332,0.205495
20,457,-0.038025,-0.044732,-0.075766,0.043582,-1.934345,-1.952754,0.208763
