shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.329891,0.226918,0.339262,0.028385,-1.121559,-1.12286,0.168477
-20,478,0.370176,0.258577,0.383909,0.026848,-0.99529,-0.99673,0.163853
-19,479,0.412283,0.292203,0.430143,0.025248,-0.864719,-0.866273,0.158897
-18,480,0.453607,0.32477,0.475353,0.023685,-0.737728,-0.739364,0.153899
-17,481,0.493311,0.355048,0.518314,0.022174,-0.61471,-0.616462,0.148908
-16,482,0.531301,0.38481,0.559813,0.020705,-0.496448,-0.498381,0.143892
-15,483,0.567887,0.415325,0.60071,0.019273,-0.381755,-0.38397,0.138827
-14,484,0.602939,0.44659,0.640423,0.017892,-0.2722,-0.274752,0.13376
-13,485,0.6351,0.478825,0.677348,0.016617,-0.172419,-0.1753,0.128908
-12,486,0.662895,0.51171,0.709659,0.015513,-0.086563,-0.089721,0.12455
-11,487,0.685354,0.539026,0.735369,0.01462,-0.016872,-0.020254,0.120913
-10,488,0.703512,0.558894,0.754455,0.013891,0.040143,0.036521,0.117861
-9,488,0.719081,0.571998,0.768844,0.013282,0.090738,0.08657,0.115249
-8,488,0.73328,0.582794,0.780901,0.012724,0.137053,0.132314,0.112801
-7,488,0.74697,0.59584,0.791707,0.012183,0.181445,0.17612,0.110375
-6,488,0.759885,0.608138,0.80067,0.011669,0.223164,0.217251,0.108021
-5,488,0.76995,0.617279,0.805829,0.011267,0.256586,0.250087,0.106144
-4,488,0.774571,0.618306,0.805028,0.011084,0.274616,0.267554,0.105279
-3,488,0.771482,0.608461,0.795948,0.011214,0.27045,0.262904,0.105898
-2,488,0.759787,0.590314,0.777889,0.011697,0.241819,0.233893,0.108152
-1,488,0.740148,0.56767,0.752442,0.012506,0.191756,0.183473,0.111831
0,488,0.713937,0.540968,0.721611,0.013586,0.123823,0.115233,0.116561
1,488,0.682163,0.511024,0.686707,0.014892,0.039609,0.030884,0.122035
2,488,0.645874,0.477346,0.64841,0.016383,-0.056926,-0.06572,0.127996
3,488,0.60501,0.441053,0.605692,0.018056,-0.166429,-0.175116,0.134374
4,488,0.561424,0.403844,0.559993,0.019841,-0.28324,-0.291823,0.140857
5,488,0.516507,0.367127,0.512592,0.021678,-0.403802,-0.412268,0.147235
6,488,0.471711,0.330402,0.464894,0.023503,-0.524954,-0.53316,0.153307
7,488,0.42935,0.295645,0.419381,0.025219,-0.640794,-0.648675,0.158805
8,488,0.390096,0.263919,0.377203,0.026798,-0.749517,-0.757,0.163701
9,488,0.353283,0.234892,0.33752,0.028273,-0.851995,-0.859132,0.168147
10,488,0.317414,0.207155,0.298689,0.029715,-0.951095,-0.958004,0.172381
11,488,0.281033,0.17918,0.25937,0.031202,-1.048426,-1.055376,0.17664
12,488,0.242966,0.150203,0.217585,0.032761,-1.15007,-1.157264,0.181001
13,488,0.202971,0.120489,0.1734,0.034392,-1.258192,-1.265734,0.185451
14,488,0.162245,0.09293,0.129455,0.036042,-1.369694,-1.377618,0.189848
15,488,0.121723,0.066669,0.087035,0.037652,-1.484821,-1.493249,0.194042
16,488,0.081579,0.039713,0.045337,0.039214,-1.602955,-1.611952,0.198025
17,488,0.041047,0.011772,0.003579,0.040788,-1.72188,-1.731354,0.201961
18,488,0.000628,-0.017696,-0.038626,0.042354,-1.840476,-1.850359,0.2058
19,488,-0.038245,-0.045909,-0.078853,0.043874,-1.95218,-1.96233,0.209462
20,488,-0.073229,-0.071465,-0.114612,0.045245,-2.052267,-2.062639,0.212708
