shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.388654,0.281229,0.424815,0.028975,-0.923115,-0.925254,0.170219
-20,356,0.417068,0.30433,0.456947,0.027874,-0.839011,-0.841245,0.166954
-19,357,0.44838,0.331134,0.492242,0.026599,-0.743438,-0.74566,0.163091
-18,358,0.48047,0.359305,0.528183,0.025235,-0.6427,-0.644771,0.158855
-17,359,0.511459,0.384485,0.561133,0.023888,-0.542984,-0.544787,0.154557
-16,360,0.540544,0.405772,0.590552,0.022612,-0.449408,-0.450946,0.150374
-15,361,0.568199,0.425877,0.618607,0.021398,-0.360398,-0.361697,0.146281
-14,362,0.594604,0.448396,0.645992,0.020245,-0.276482,-0.277605,0.142285
-13,363,0.619306,0.472319,0.671571,0.019158,-0.198702,-0.199672,0.138413
-12,364,0.642269,0.497086,0.695726,0.01812,-0.125793,-0.126556,0.134609
-11,365,0.662689,0.521628,0.716906,0.017179,-0.060229,-0.060733,0.131067
-10,366,0.680002,0.541439,0.733769,0.016375,-0.004505,-0.004775,0.127967
-9,366,0.695071,0.555007,0.746621,0.015711,0.044545,0.044448,0.125343
-8,366,0.709108,0.563987,0.757532,0.015089,0.090789,0.090771,0.122838
-7,366,0.722835,0.57345,0.767736,0.014477,0.135039,0.135034,0.120321
-6,366,0.736713,0.584919,0.777641,0.013855,0.178711,0.178633,0.117706
-5,366,0.750154,0.596752,0.786356,0.013249,0.220773,0.220544,0.115105
-4,366,0.760911,0.605158,0.791105,0.012763,0.254749,0.254296,0.112975
-3,366,0.765681,0.603105,0.789186,0.01255,0.270842,0.270109,0.112025
-2,366,0.762545,0.591017,0.779806,0.012698,0.264271,0.263233,0.112683
-1,366,0.750702,0.571623,0.762326,0.013245,0.234245,0.232855,0.115087
0,366,0.730667,0.547356,0.737816,0.014168,0.182629,0.180898,0.119031
1,366,0.703237,0.517172,0.706626,0.015428,0.110173,0.108203,0.124211
2,366,0.67039,0.484633,0.670357,0.016936,0.023519,0.021367,0.130139
3,366,0.632511,0.450012,0.629476,0.018672,-0.076683,-0.078896,0.136645
4,366,0.591314,0.415588,0.585221,0.020559,-0.185664,-0.187887,0.143382
5,366,0.548384,0.381268,0.539474,0.022523,-0.299458,-0.301643,0.150076
6,366,0.505778,0.346693,0.494103,0.024467,-0.413087,-0.415133,0.156418
7,366,0.466739,0.315437,0.453144,0.026234,-0.51908,-0.52091,0.16197
8,366,0.431522,0.28874,0.417211,0.027811,-0.617027,-0.618581,0.166765
9,366,0.400201,0.265226,0.38486,0.029185,-0.707902,-0.709166,0.170835
10,366,0.37076,0.243554,0.3543,0.03044,-0.798136,-0.79912,0.174471
11,366,0.34101,0.222697,0.322738,0.03168,-0.892876,-0.893614,0.177989
12,366,0.309801,0.200014,0.288128,0.032929,-0.999031,-0.999506,0.181462
13,366,0.276876,0.17561,0.250821,0.034216,-1.11451,-1.114758,0.184974
14,366,0.244122,0.151222,0.212851,0.035387,-1.244681,-1.244743,0.188115
15,366,0.209958,0.127708,0.175519,0.036598,-1.381703,-1.381703,0.191306
16,366,0.173625,0.103501,0.138484,0.037923,-1.520805,-1.5209,0.194739
17,366,0.135745,0.077875,0.10068,0.0393,-1.665906,-1.666286,0.198241
18,366,0.096228,0.050981,0.061506,0.040802,-1.805902,-1.806734,0.201994
19,366,0.056544,0.022759,0.020511,0.042392,-1.932965,-1.934346,0.205894
20,366,0.019926,-0.004286,-0.017169,0.043895,-2.044538,-2.046495,0.209512
