shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.159529,0.269241,0.391889,0.118346,-1.984854,-1.984873,0.344015
-20,330,0.222396,0.308481,0.444921,0.110331,-1.771776,-1.771849,0.332162
-19,331,0.288737,0.349018,0.49782,0.101865,-1.550305,-1.550473,0.319163
-18,332,0.358359,0.387619,0.549103,0.09298,-1.320841,-1.321136,0.304927
-17,333,0.430954,0.425171,0.597856,0.08372,-1.084483,-1.084922,0.289344
-16,334,0.505854,0.461703,0.643864,0.074177,-0.843728,-0.844293,0.272355
-15,335,0.581559,0.497105,0.686104,0.064557,-0.60231,-0.60298,0.25408
-14,336,0.655492,0.531332,0.723818,0.055182,-0.368547,-0.36929,0.234909
-13,337,0.724609,0.560145,0.754885,0.046433,-0.151252,-0.152051,0.215482
-12,338,0.786027,0.583486,0.77858,0.038658,0.041466,0.040603,0.196616
-11,339,0.837188,0.60052,0.794138,0.032165,0.203347,0.202369,0.179346
-10,339,0.87535,0.611039,0.802106,0.027378,0.324293,0.323196,0.165463
-9,339,0.896764,0.615858,0.801841,0.024666,0.393416,0.392193,0.157054
-8,339,0.896882,0.614205,0.793941,0.024606,0.397044,0.395681,0.156863
-7,339,0.872462,0.605041,0.779208,0.027612,0.325978,0.324452,0.16617
-6,339,0.823342,0.591374,0.759635,0.033732,0.179565,0.177865,0.183662
-5,339,0.752725,0.573644,0.734821,0.042577,-0.031725,-0.033613,0.206342
-4,339,0.666417,0.55025,0.705035,0.053435,-0.290806,-0.29287,0.231159
-3,339,0.571,0.522828,0.670031,0.065478,-0.57682,-0.579066,0.255887
-2,339,0.472921,0.489953,0.630225,0.077893,-0.870535,-0.872956,0.279093
-1,339,0.376882,0.452294,0.585996,0.090085,-1.157358,-1.159951,0.300142
0,339,0.285117,0.412824,0.538159,0.101752,-1.431692,-1.434418,0.318987
1,339,0.198327,0.372421,0.487577,0.112782,-1.692392,-1.695192,0.33583
2,339,0.117107,0.329819,0.434031,0.123103,-1.936826,-1.939675,0.35086
3,339,0.04258,0.284052,0.377709,0.132577,-2.161085,-2.163978,0.364111
4,339,-0.023394,0.239181,0.320043,0.140972,-2.359325,-2.362263,0.375463
5,339,-0.079431,0.19468,0.262622,0.148105,-2.527717,-2.53069,0.384844
6,339,-0.124642,0.152553,0.20827,0.153896,-2.661933,-2.664977,0.392296
7,339,-0.15978,0.114349,0.158326,0.158414,-2.765564,-2.768678,0.398012
8,339,-0.18532,0.080296,0.113656,0.16176,-2.838121,-2.841348,0.402194
9,339,-0.202524,0.050007,0.07409,0.164083,-2.883974,-2.887348,0.405072
10,339,-0.212316,0.022954,0.039445,0.165521,-2.905046,-2.908619,0.406842
11,339,-0.216323,-0.000317,0.008784,0.1662,-2.909721,-2.91348,0.407677
12,339,-0.215785,-0.019296,-0.016656,0.16629,-2.901201,-2.90513,0.407787
13,339,-0.212311,-0.034247,-0.036793,0.165953,-2.886102,-2.890148,0.407374
14,339,-0.207067,-0.0467,-0.051572,0.165339,-2.867882,-2.87199,0.40662
15,339,-0.200877,-0.055424,-0.062489,0.164567,-2.848445,-2.852577,0.405669
16,339,-0.194172,-0.061616,-0.070475,0.163702,-2.828663,-2.832786,0.4046
17,339,-0.187408,-0.065732,-0.076101,0.162807,-2.809625,-2.813708,0.403493
18,339,-0.180677,-0.068124,-0.079049,0.161909,-2.790999,-2.795029,0.40238
19,339,-0.174136,-0.066893,-0.077985,0.161031,-2.773197,-2.777163,0.401286
20,339,-0.167981,-0.063427,-0.07352,0.160201,-2.756556,-2.760456,0.400252
