shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.41506,0.292576,0.437286,0.026171,-0.809933,-0.814337,0.161775
-20,392,0.448205,0.319203,0.474008,0.024862,-0.709498,-0.712773,0.157678
-19,393,0.482588,0.348793,0.512823,0.023511,-0.606291,-0.608552,0.153335
-18,394,0.516929,0.377103,0.551591,0.022154,-0.503225,-0.504658,0.148843
-17,395,0.549806,0.401775,0.587701,0.020833,-0.402463,-0.403283,0.144335
-16,396,0.580485,0.424778,0.620737,0.019566,-0.306804,-0.307234,0.139879
-15,397,0.60904,0.448932,0.651895,0.018367,-0.216342,-0.216538,0.135525
-14,398,0.635168,0.47402,0.680709,0.017261,-0.133303,-0.133362,0.131382
-13,399,0.658632,0.500114,0.706443,0.016268,-0.059473,-0.059473,0.127545
-12,400,0.679292,0.524833,0.728869,0.015398,0.004752,0.004707,0.124087
-11,401,0.697209,0.546338,0.747557,0.014646,0.060339,0.06013,0.121022
-10,402,0.713098,0.564481,0.76305,0.013971,0.109944,0.109475,0.118198
-9,403,0.727248,0.576366,0.775336,0.013356,0.155581,0.1548,0.115566
-8,404,0.739511,0.584588,0.78436,0.012812,0.196001,0.194928,0.11319
-7,404,0.749892,0.590648,0.789703,0.012377,0.23076,0.2294,0.111252
-6,404,0.759113,0.598542,0.793251,0.01199,0.261975,0.260257,0.109498
-5,404,0.76782,0.606039,0.795862,0.011624,0.290901,0.288691,0.107815
-4,404,0.774528,0.610773,0.796697,0.011344,0.313492,0.310697,0.106508
-3,404,0.776478,0.606919,0.792771,0.011269,0.322065,0.318676,0.106154
-2,404,0.771805,0.593969,0.782209,0.01148,0.311704,0.307722,0.107146
-1,404,0.759714,0.575802,0.764765,0.012015,0.281326,0.27667,0.109613
0,404,0.740083,0.551847,0.740617,0.012877,0.23091,0.22556,0.113479
1,404,0.71357,0.523332,0.71069,0.014035,0.160935,0.155003,0.118468
2,404,0.682261,0.493082,0.67709,0.015397,0.078452,0.071979,0.124086
3,404,0.646676,0.462795,0.640495,0.016941,-0.015494,-0.022368,0.130157
4,404,0.608511,0.431058,0.601546,0.018594,-0.116304,-0.12359,0.136359
5,404,0.568861,0.3989,0.56073,0.020309,-0.221134,-0.228862,0.142511
6,404,0.528347,0.366357,0.518352,0.022058,-0.32856,-0.336666,0.148519
7,404,0.488683,0.33581,0.477071,0.023769,-0.433576,-0.442034,0.154171
8,404,0.450954,0.306725,0.438924,0.025394,-0.533621,-0.542398,0.159354
9,404,0.41577,0.280974,0.404022,0.026906,-0.6277,-0.636928,0.164029
10,404,0.382478,0.257899,0.371591,0.028334,-0.717219,-0.727058,0.168328
11,404,0.349358,0.234973,0.338426,0.029756,-0.806389,-0.817012,0.1725
12,404,0.314596,0.209915,0.301534,0.031242,-0.90058,-0.911989,0.176755
13,404,0.277483,0.181314,0.260808,0.032821,-1.001779,-1.013965,0.181166
14,404,0.238476,0.152861,0.21845,0.034469,-1.109144,-1.122094,0.185659
15,404,0.198178,0.127357,0.176927,0.036159,-1.221128,-1.234771,0.190155
16,404,0.157367,0.101159,0.135876,0.037861,-1.335081,-1.349314,0.194579
17,404,0.116442,0.073797,0.095208,0.039566,-1.449052,-1.463747,0.198911
18,404,0.075527,0.04584,0.053523,0.041269,-1.562566,-1.577616,0.203148
19,404,0.035358,0.016246,0.011302,0.042944,-1.673365,-1.688679,0.20723
20,404,-0.00324,-0.012021,-0.028999,0.044552,-1.779896,-1.795459,0.211072
