shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.156744,0.254701,0.372543,0.116837,-1.97368,-1.97383,0.341814
-20,336,0.220041,0.295071,0.427497,0.108928,-1.761765,-1.761979,0.330042
-19,337,0.287108,0.337668,0.483036,0.100532,-1.540426,-1.540711,0.317068
-18,338,0.357453,0.378139,0.536953,0.091707,-1.310653,-1.311025,0.302832
-17,339,0.430616,0.416992,0.588083,0.082517,-1.074095,-1.07457,0.287258
-16,340,0.505866,0.454377,0.635978,0.073063,-0.833463,-0.834045,0.270303
-15,341,0.581837,0.491001,0.680147,0.063538,-0.592244,-0.592924,0.252068
-14,342,0.656013,0.527593,0.720227,0.054259,-0.358691,-0.359437,0.232935
-13,343,0.725295,0.559479,0.753627,0.045605,-0.141747,-0.142539,0.213554
-12,343,0.786749,0.585252,0.779189,0.038033,0.048591,0.047779,0.195021
-11,343,0.837956,0.603327,0.795944,0.031703,0.208833,0.207956,0.178054
-10,343,0.876085,0.613086,0.803799,0.026977,0.328298,0.327362,0.164245
-9,343,0.897372,0.616728,0.802681,0.024321,0.395763,0.394766,0.155953
-8,343,0.897251,0.613635,0.793218,0.024304,0.397704,0.396631,0.155896
-7,343,0.872595,0.603275,0.776883,0.027315,0.325187,0.324009,0.165272
-6,343,0.823332,0.588447,0.756143,0.033389,0.177708,0.176409,0.182725
-5,343,0.752664,0.570407,0.731106,0.042142,-0.034367,-0.035804,0.205285
-4,343,0.666373,0.547521,0.701568,0.052874,-0.293911,-0.295486,0.229942
-3,343,0.571035,0.520563,0.667216,0.064769,-0.579942,-0.58168,0.254498
-2,343,0.473061,0.488589,0.628028,0.077032,-0.873344,-0.875258,0.277547
-1,343,0.377177,0.451717,0.584511,0.089076,-1.159242,-1.161356,0.298456
0,343,0.2857,0.412544,0.537593,0.1006,-1.431438,-1.433762,0.317175
1,343,0.199375,0.372786,0.488273,0.111492,-1.68856,-1.691086,0.333904
2,343,0.118781,0.331241,0.436194,0.12168,-1.928337,-1.931058,0.348827
3,343,0.044805,0.286707,0.381325,0.131034,-2.148793,-2.151659,0.361987
4,343,-0.020724,0.242739,0.324712,0.139328,-2.343942,-2.346915,0.373267
5,343,-0.076534,0.198514,0.267773,0.146383,-2.510789,-2.513821,0.3826
6,343,-0.121726,0.15642,0.213549,0.152112,-2.645193,-2.648282,0.390015
7,343,-0.156711,0.118329,0.163797,0.156578,-2.747886,-2.751057,0.3957
8,343,-0.182158,0.084722,0.119313,0.159879,-2.820279,-2.823558,0.399848
9,343,-0.199294,0.054895,0.080155,0.162167,-2.866154,-2.869573,0.402699
10,343,-0.209087,0.028401,0.045819,0.163578,-2.887836,-2.891435,0.404447
11,343,-0.213233,0.005223,0.015123,0.164244,-2.893991,-2.897742,0.405271
12,343,-0.212667,-0.013762,-0.01028,0.164334,-2.885224,-2.889153,0.405381
13,343,-0.208977,-0.028607,-0.030526,0.164009,-2.867925,-2.872027,0.404981
14,343,-0.203291,-0.040565,-0.044805,0.163415,-2.845413,-2.849684,0.404246
15,343,-0.196631,-0.048847,-0.054906,0.162656,-2.821757,-2.826156,0.403306
16,343,-0.189625,-0.054792,-0.062285,0.161799,-2.799392,-2.803842,0.402242
17,343,-0.18274,-0.058709,-0.067399,0.160909,-2.779429,-2.783857,0.401135
18,343,-0.176081,-0.061114,-0.070295,0.160014,-2.761635,-2.76599,0.400018
19,343,-0.169672,-0.060152,-0.069306,0.159138,-2.745168,-2.749427,0.398921
20,343,-0.163591,-0.056561,-0.064742,0.158312,-2.729351,-2.733523,0.397884
