shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.15719,0.232268,0.346105,0.101306,-1.863529,-1.864106,0.318285
-20,411,0.219652,0.273643,0.401712,0.094499,-1.660601,-1.661287,0.307407
-19,412,0.286269,0.317753,0.459852,0.087225,-1.447238,-1.448026,0.295339
-18,413,0.356176,0.360092,0.516876,0.079582,-1.22584,-1.226722,0.282103
-17,414,0.428677,0.400872,0.570858,0.071647,-0.998609,-0.999573,0.267669
-16,415,0.502697,0.439488,0.62067,0.063528,-0.768709,-0.769751,0.252048
-15,416,0.576685,0.476529,0.665465,0.055404,-0.539874,-0.541008,0.23538
-14,417,0.648416,0.513615,0.706437,0.047524,-0.319313,-0.320536,0.217999
-13,418,0.715204,0.547768,0.74215,0.040195,-0.115099,-0.11638,0.200486
-12,419,0.774473,0.577137,0.770704,0.033711,0.06512,0.063835,0.183605
-11,420,0.823778,0.599891,0.790597,0.028319,0.215703,0.214412,0.168284
-10,420,0.860519,0.613267,0.801083,0.024338,0.325933,0.32465,0.156006
-9,420,0.881749,0.619176,0.803349,0.022032,0.390138,0.388845,0.148433
-8,420,0.883443,0.618466,0.799263,0.021836,0.396276,0.39495,0.147772
-7,420,0.862458,0.6129,0.79053,0.024093,0.335256,0.333864,0.155219
-6,420,0.81845,0.604575,0.777863,0.028857,0.205549,0.204077,0.169872
-5,420,0.754071,0.593375,0.759627,0.035848,0.015611,0.014041,0.189337
-4,420,0.674424,0.575361,0.734616,0.044526,-0.219881,-0.221548,0.211011
-3,420,0.585439,0.54774,0.702529,0.054245,-0.482475,-0.484252,0.232907
-2,420,0.4929,0.513842,0.663525,0.064377,-0.755437,-0.757318,0.253726
-1,420,0.401458,0.476681,0.619548,0.074413,-1.024429,-1.026418,0.272787
0,420,0.313268,0.437734,0.572024,0.084104,-1.28415,-1.286222,0.290006
1,420,0.229055,0.39795,0.521676,0.09335,-1.533416,-1.535528,0.305533
2,420,0.149511,0.354857,0.468376,0.102076,-1.769638,-1.771764,0.319494
3,420,0.075722,0.308947,0.412318,0.110153,-1.989952,-1.992061,0.331893
4,420,0.009819,0.264651,0.354685,0.117357,-2.187179,-2.189265,0.342575
5,420,-0.046482,0.22173,0.297889,0.123501,-2.356211,-2.358269,0.351427
6,420,-0.092035,0.182347,0.245171,0.128498,-2.491486,-2.493551,0.358466
7,420,-0.127372,0.147453,0.198312,0.132399,-2.595137,-2.597234,0.363867
8,420,-0.153225,0.1169,0.157327,0.135312,-2.667922,-2.670099,0.367848
9,420,-0.171127,0.089599,0.121114,0.137392,-2.715247,-2.717539,0.370664
10,420,-0.182225,0.064588,0.089074,0.138776,-2.739848,-2.742302,0.372526
11,420,-0.188065,0.042578,0.05957,0.139581,-2.749035,-2.751672,0.373606
12,420,-0.189728,0.024301,0.033273,0.139948,-2.744922,-2.74779,0.374096
13,420,-0.188718,0.008841,0.010752,0.140008,-2.73365,-2.736782,0.374177
14,420,-0.186198,-0.005096,-0.007476,0.139885,-2.718864,-2.722298,0.374012
15,420,-0.183107,-0.017132,-0.022456,0.139662,-2.704326,-2.708092,0.373714
16,420,-0.179746,-0.027324,-0.035432,0.139371,-2.691017,-2.695157,0.373324
17,420,-0.176411,-0.035798,-0.047078,0.139038,-2.680142,-2.68471,0.372878
18,420,-0.173448,-0.044914,-0.058432,0.138746,-2.670328,-2.675301,0.372486
19,420,-0.170477,-0.051602,-0.066653,0.138445,-2.66094,-2.666318,0.372081
20,420,-0.167219,-0.054453,-0.070636,0.138102,-2.651237,-2.657046,0.37162
