shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.059833,0.160958,0.243763,0.141642,-2.310236,-2.312608,0.376353
-20,262,0.132193,0.208506,0.310448,0.131828,-2.061083,-2.063725,0.363081
-19,263,0.208203,0.256562,0.377296,0.121417,-1.803096,-1.806099,0.348449
-18,264,0.287297,0.301852,0.441017,0.110532,-1.538479,-1.54191,0.332463
-17,265,0.369016,0.34431,0.500045,0.099259,-1.269215,-1.273094,0.315054
-16,266,0.452614,0.384287,0.554129,0.087704,-0.997881,-1.002237,0.296148
-15,267,0.536869,0.423603,0.605045,0.07606,-0.726743,-0.731731,0.275789
-14,268,0.619026,0.46174,0.650413,0.064747,-0.465448,-0.471364,0.254455
-13,269,0.695617,0.494723,0.687786,0.054304,-0.225535,-0.232753,0.233032
-12,270,0.763256,0.520271,0.716035,0.045205,-0.0167,-0.025634,0.212614
-11,271,0.819424,0.539433,0.73521,0.037692,0.157493,0.146454,0.194143
-10,272,0.861576,0.551542,0.74484,0.03201,0.289773,0.276612,0.178913
-9,273,0.885538,0.560964,0.745462,0.028703,0.367763,0.352732,0.169421
-8,273,0.885836,0.564167,0.7381,0.028637,0.374185,0.357848,0.169223
-7,273,0.858532,0.558032,0.722934,0.03234,0.297017,0.279213,0.179834
-6,273,0.803616,0.546685,0.702924,0.039857,0.136176,0.116811,0.199643
-5,273,0.724811,0.531158,0.677032,0.050703,-0.095814,-0.116795,0.225173
-4,273,0.628772,0.509333,0.645195,0.063983,-0.379355,-0.401854,0.252948
-3,273,0.522939,0.480124,0.607069,0.078685,-0.69093,-0.714925,0.280509
-2,273,0.414517,0.446355,0.563125,0.093814,-1.009434,-1.034869,0.306291
-1,273,0.308929,0.40713,0.513878,0.108624,-1.31792,-1.344837,0.329582
0,273,0.208865,0.36614,0.460597,0.122719,-1.609371,-1.637695,0.350312
1,273,0.114854,0.322137,0.403568,0.135986,-1.883393,-1.912962,0.368763
2,273,0.027639,0.275718,0.343308,0.148329,-2.136956,-2.167636,0.385135
3,273,-0.051958,0.225607,0.27912,0.159612,-2.368243,-2.399863,0.399514
4,273,-0.12181,0.174628,0.212856,0.169559,-2.569884,-2.602376,0.411775
5,273,-0.180831,0.123702,0.146267,0.178001,-2.739357,-2.772693,0.421902
6,273,-0.228008,0.078016,0.08388,0.184847,-2.871731,-2.905985,0.429939
7,273,-0.264248,0.036267,0.027525,0.190179,-2.971218,-3.006353,0.436095
8,273,-0.290114,-0.002525,-0.022547,0.194134,-3.037476,-3.073609,0.440606
9,273,-0.306831,-0.038248,-0.065495,0.19685,-3.075293,-3.112471,0.443677
10,273,-0.315162,-0.06876,-0.101152,0.198449,-3.086309,-3.1246,0.445476
11,273,-0.316854,-0.092865,-0.13125,0.199065,-3.079393,-3.118682,0.446167
12,273,-0.313114,-0.110944,-0.15347,0.198923,-3.056324,-3.096644,0.446008
13,273,-0.305871,-0.123512,-0.169188,0.198234,-3.02465,-3.065934,0.445235
14,273,-0.296342,-0.133529,-0.179035,0.197179,-2.987702,-3.029902,0.444048
15,273,-0.285593,-0.139827,-0.183684,0.195881,-2.949425,-2.99242,0.442584
16,273,-0.274219,-0.143139,-0.184616,0.19444,-2.911017,-2.954711,0.440954
17,273,-0.262863,-0.144062,-0.183585,0.192959,-2.873994,-2.918296,0.439271
18,273,-0.251782,-0.142813,-0.18054,0.191499,-2.838356,-2.883234,0.437606
19,273,-0.241263,-0.138578,-0.173767,0.190102,-2.80485,-2.850263,0.436007
20,273,-0.231333,-0.131113,-0.162896,0.188779,-2.773374,-2.819291,0.434487
