shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.483507,0.327566,0.485382,0.025825,-0.986314,-1.001471,0.160703
-20,320,0.515717,0.350255,0.516063,0.02444,-0.862355,-0.875684,0.156331
-19,321,0.550319,0.378042,0.550315,0.02295,-0.731265,-0.742906,0.151491
-18,322,0.585821,0.406522,0.58541,0.021417,-0.598793,-0.608684,0.146344
-17,323,0.619814,0.432326,0.617844,0.01994,-0.471488,-0.479626,0.141211
-16,324,0.651139,0.453843,0.647481,0.018565,-0.354439,-0.36106,0.136252
-15,325,0.679365,0.475896,0.674941,0.017308,-0.247623,-0.252989,0.131558
-14,326,0.704324,0.49976,0.700778,0.016181,-0.152418,-0.156773,0.127205
-13,327,0.724658,0.523388,0.723899,0.015248,-0.073834,-0.077407,0.123484
-12,328,0.739944,0.545975,0.743859,0.014529,-0.012624,-0.015549,0.120537
-11,329,0.750639,0.564648,0.758887,0.014003,0.033687,0.031355,0.118333
-10,330,0.758063,0.577035,0.769644,0.013616,0.0689,0.067095,0.116688
-9,331,0.76326,0.585035,0.775677,0.013325,0.097612,0.096257,0.115435
-8,331,0.771037,0.593158,0.783796,0.012968,0.127491,0.126803,0.113876
-7,331,0.777892,0.600025,0.789244,0.012648,0.156348,0.156069,0.112463
-6,331,0.783293,0.604715,0.792141,0.01239,0.181806,0.18174,0.111311
-5,331,0.786386,0.610437,0.793582,0.012233,0.200683,0.200683,0.110604
-4,331,0.785009,0.607779,0.789501,0.012275,0.206303,0.206264,0.110791
-3,331,0.777615,0.592124,0.777659,0.012589,0.192471,0.192328,0.112202
-2,331,0.763093,0.569786,0.757946,0.013227,0.156224,0.155967,0.115008
-1,331,0.741408,0.54311,0.731623,0.014187,0.099351,0.098978,0.119111
0,331,0.712985,0.512926,0.700244,0.015453,0.022627,0.02216,0.124309
1,331,0.67839,0.480582,0.664106,0.016996,-0.073971,-0.074476,0.130367
2,331,0.639359,0.447056,0.624753,0.018738,-0.182998,-0.183558,0.136887
3,331,0.597109,0.413346,0.583153,0.020624,-0.301803,-0.302395,0.143609
4,331,0.554382,0.381667,0.54032,0.022531,-0.422158,-0.422828,0.150102
5,331,0.513406,0.351796,0.498249,0.024359,-0.538049,-0.538838,0.156073
6,331,0.475262,0.322794,0.458583,0.026055,-0.647224,-0.648148,0.161417
7,331,0.441436,0.297114,0.423897,0.027554,-0.745344,-0.746449,0.165993
8,331,0.411186,0.275662,0.393431,0.028883,-0.835242,-0.836573,0.16995
9,331,0.383388,0.256389,0.36663,0.030097,-0.919153,-0.920781,0.173485
10,331,0.355946,0.237632,0.340214,0.031292,-1.002544,-1.004572,0.176894
11,331,0.327736,0.218839,0.311179,0.032517,-1.088535,-1.091102,0.180326
12,331,0.297124,0.197756,0.277451,0.033842,-1.182219,-1.185356,0.183962
13,331,0.264729,0.174126,0.240693,0.035236,-1.281993,-1.285717,0.187713
14,331,0.230746,0.149166,0.20298,0.036691,-1.38724,-1.391537,0.191549
15,331,0.194564,0.123579,0.164749,0.038245,-1.497265,-1.501981,0.195564
16,331,0.15613,0.096478,0.126491,0.039909,-1.611216,-1.616157,0.199772
17,331,0.116193,0.069673,0.08786,0.041654,-1.726319,-1.731286,0.204094
18,331,0.076404,0.041722,0.048572,0.043416,-1.837358,-1.842163,0.208365
19,331,0.039004,0.013938,0.010205,0.045097,-1.938132,-1.942624,0.21236
20,331,0.006609,-0.009175,-0.022858,0.046561,-2.024658,-2.028862,0.21578
