shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,0.065299,0.193904,0.286423,0.146934,-2.177731,-2.193141,0.38332
-20,246,0.139328,0.246311,0.36011,0.136364,-1.929963,-1.946126,0.369275
-19,247,0.216707,0.298478,0.431298,0.125287,-1.676152,-1.692942,0.353959
-18,248,0.296873,0.345981,0.496965,0.113773,-1.417024,-1.434411,0.337303
-17,249,0.379554,0.391483,0.556511,0.101876,-1.153714,-1.171607,0.31918
-16,250,0.463947,0.433476,0.609478,0.089713,-0.888882,-0.907153,0.299522
-15,251,0.548579,0.472336,0.656561,0.077536,-0.626014,-0.644484,0.278453
-14,252,0.630648,0.505955,0.696386,0.065743,-0.37377,-0.392225,0.256404
-13,253,0.706743,0.534431,0.728201,0.054826,-0.142048,-0.16026,0.234151
-12,254,0.773811,0.556219,0.751365,0.045209,0.061329,0.043453,0.212624
-11,255,0.829577,0.572653,0.76654,0.037191,0.232041,0.214305,0.19285
-10,255,0.870893,0.582803,0.772302,0.031273,0.360291,0.342026,0.176842
-9,255,0.893765,0.590773,0.769514,0.027969,0.432884,0.414057,0.167239
-8,255,0.89287,0.591894,0.759252,0.028058,0.434207,0.414784,0.167506
-7,255,0.864102,0.581931,0.740805,0.032149,0.352869,0.3328,0.179302
-6,255,0.807299,0.566053,0.716703,0.040303,0.188267,0.167573,0.200756
-5,255,0.72641,0.546749,0.68691,0.051977,-0.046712,-0.068087,0.227984
-4,255,0.628208,0.521281,0.651621,0.066215,-0.332549,-0.354583,0.257323
-3,255,0.520588,0.491424,0.611255,0.081888,-0.644829,-0.667568,0.286161
-2,255,0.410855,0.457332,0.566043,0.097933,-0.962479,-0.985923,0.312943
-1,255,0.304306,0.417916,0.515881,0.113591,-1.269143,-1.293351,0.337032
0,255,0.203469,0.376507,0.461983,0.128468,-1.558455,-1.583419,0.358424
1,255,0.108791,0.332421,0.405025,0.142462,-1.830277,-1.855925,0.377442
2,255,0.020878,0.285533,0.344908,0.155491,-2.082154,-2.108455,0.394324
3,255,-0.059339,0.234628,0.281052,0.167393,-2.312064,-2.33892,0.409136
4,255,-0.129614,0.183101,0.21572,0.177869,-2.512167,-2.539607,0.421745
5,255,-0.188775,0.132663,0.150669,0.186717,-2.679983,-2.707954,0.432107
6,255,-0.236024,0.086304,0.08932,0.19388,-2.811143,-2.839743,0.440318
7,255,-0.27217,0.043277,0.033386,0.199453,-2.908898,-2.93823,0.446602
8,255,-0.297605,0.00383,-0.016125,0.203563,-2.972285,-3.002633,0.45118
9,255,-0.313664,-0.032286,-0.058045,0.206364,-3.00657,-3.038168,0.454274
10,255,-0.321143,-0.061677,-0.092511,0.207985,-3.013663,-3.046746,0.456054
11,255,-0.321793,-0.084716,-0.120605,0.208559,-3.002365,-3.036966,0.456683
12,255,-0.316919,-0.100969,-0.141177,0.208321,-2.975054,-3.011225,0.456422
13,255,-0.308137,-0.111616,-0.155274,0.207448,-2.938465,-2.976336,0.455465
14,255,-0.296913,-0.12049,-0.163189,0.206156,-2.89682,-2.936502,0.454045
15,255,-0.28437,-0.125253,-0.165675,0.204582,-2.854164,-2.895681,0.452308
16,255,-0.271016,-0.127682,-0.163843,0.202812,-2.811642,-2.855043,0.450347
17,255,-0.257563,-0.127059,-0.159598,0.200976,-2.77031,-2.815505,0.448304
18,255,-0.244429,-0.123883,-0.153168,0.199166,-2.730518,-2.777452,0.44628
19,255,-0.231881,-0.116847,-0.142851,0.197421,-2.693094,-2.741775,0.444321
20,255,-0.220448,-0.107911,-0.13026,0.195834,-2.659157,-2.709568,0.442531
