shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.144968,0.231013,0.341691,0.107206,-1.994076,-1.994127,0.327423
-20,387,0.20879,0.273886,0.399458,0.099967,-1.77958,-1.779586,0.316176
-19,388,0.276912,0.318954,0.459451,0.092232,-1.554424,-1.554431,0.303698
-18,389,0.348307,0.362648,0.517927,0.08412,-1.321528,-1.321586,0.290035
-17,390,0.422107,0.404625,0.572819,0.075719,-1.08337,-1.083519,0.275171
-16,391,0.497339,0.44446,0.62337,0.067141,-0.843201,-0.843452,0.259116
-15,392,0.572599,0.482657,0.669432,0.058564,-0.604559,-0.604914,0.242001
-14,393,0.645532,0.519863,0.71098,0.050256,-0.375034,-0.375494,0.224178
-13,394,0.713278,0.553539,0.746196,0.04254,-0.162943,-0.163529,0.206253
-12,395,0.77311,0.581222,0.772886,0.035731,0.02378,0.023034,0.189027
-11,396,0.822436,0.600296,0.789698,0.030109,0.178866,0.177888,0.173519
-10,397,0.858908,0.609604,0.797259,0.025928,0.294329,0.293095,0.161023
-9,398,0.879484,0.612821,0.797453,0.023525,0.361102,0.359632,0.153379
-8,399,0.880315,0.610824,0.792244,0.023332,0.367597,0.365923,0.152749
-7,399,0.858639,0.604797,0.783068,0.025715,0.30638,0.3044,0.160358
-6,399,0.81427,0.597843,0.770831,0.030662,0.176466,0.174107,0.175107
-5,399,0.749505,0.588199,0.753444,0.037925,-0.01408,-0.016817,0.194743
-4,399,0.669561,0.571577,0.729491,0.046932,-0.250194,-0.253299,0.216639
-3,399,0.580283,0.545932,0.698602,0.057031,-0.513511,-0.516999,0.238812
-2,399,0.487644,0.514565,0.661655,0.067547,-0.786446,-0.790332,0.259899
-1,399,0.396314,0.479708,0.620234,0.077954,-1.054537,-1.058851,0.279202
0,399,0.308519,0.443938,0.575676,0.087987,-1.311831,-1.316563,0.296626
1,399,0.22491,0.404932,0.527954,0.097556,-1.557156,-1.562264,0.31234
2,399,0.146207,0.363007,0.476804,0.106582,-1.787766,-1.793226,0.326469
3,399,0.073477,0.318139,0.422354,0.114933,-2.000863,-2.006636,0.339018
4,399,0.008787,0.275517,0.366119,0.122386,-2.189492,-2.195608,0.349837
5,399,-0.046383,0.233757,0.310649,0.12876,-2.349858,-2.356338,0.358832
6,399,-0.09082,0.195373,0.259379,0.133943,-2.476952,-2.48388,0.365982
7,399,-0.125119,0.161747,0.213584,0.13798,-2.573698,-2.581136,0.371457
8,399,-0.149936,0.131712,0.173706,0.140971,-2.640779,-2.64885,0.375462
9,399,-0.166736,0.105446,0.139226,0.143069,-2.683217,-2.691999,0.378245
10,399,-0.176669,0.080905,0.108895,0.144418,-2.703783,-2.713387,0.380024
11,399,-0.181598,0.059867,0.081027,0.145173,-2.710696,-2.72113,0.381015
12,399,-0.182541,0.041214,0.055957,0.145463,-2.706382,-2.717745,0.381396
13,399,-0.180948,0.025886,0.034151,0.145422,-2.696625,-2.70898,0.381343
14,399,-0.177867,0.01222,0.016265,0.145193,-2.683279,-2.696608,0.381043
15,399,-0.174299,0.000558,0.001193,0.144887,-2.669347,-2.68355,0.38064
16,399,-0.170543,-0.009517,-0.012038,0.144531,-2.65609,-2.671119,0.380173
17,399,-0.167007,-0.01845,-0.02409,0.144173,-2.644842,-2.660689,0.379701
18,399,-0.163652,-0.026089,-0.03477,0.143818,-2.634993,-2.651682,0.379233
19,399,-0.16043,-0.031951,-0.042476,0.143469,-2.625985,-2.643509,0.378773
20,399,-0.157112,-0.035656,-0.046336,0.143113,-2.616441,-2.634764,0.378303
