shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.040555,0.108142,0.164699,0.138806,-2.329574,-2.339628,0.372567
-20,279,0.11309,0.158907,0.235947,0.12933,-2.08314,-2.093719,0.359624
-19,280,0.19,0.212423,0.309281,0.119273,-1.827734,-1.83867,0.345359
-18,281,0.270527,0.264495,0.380685,0.108722,-1.564672,-1.575868,0.32973
-17,282,0.354139,0.313838,0.448765,0.097723,-1.295033,-1.306453,0.312606
-16,283,0.439882,0.359698,0.512516,0.086397,-1.021813,-1.033433,0.293933
-15,284,0.526249,0.40263,0.571776,0.074968,-0.748352,-0.760187,0.273802
-14,285,0.610408,0.444696,0.625735,0.063827,-0.484287,-0.496242,0.252641
-13,286,0.689126,0.4838,0.672241,0.053417,-0.239186,-0.25113,0.231122
-12,287,0.759103,0.516527,0.709198,0.044175,-0.022427,-0.034251,0.210179
-11,288,0.817538,0.542549,0.736018,0.036444,0.160016,0.148201,0.190903
-10,289,0.861359,0.563136,0.751935,0.030611,0.297739,0.285842,0.174961
-9,290,0.886392,0.57532,0.757124,0.027224,0.378186,0.366088,0.164998
-8,290,0.887567,0.577869,0.751711,0.027039,0.384661,0.372285,0.164435
-7,290,0.861243,0.571809,0.73694,0.030463,0.307631,0.294986,0.174537
-6,290,0.807029,0.557382,0.714878,0.037566,0.146636,0.133665,0.193821
-5,290,0.728556,0.538097,0.685329,0.047893,-0.087327,-0.100615,0.218845
-4,290,0.632438,0.511117,0.648944,0.060583,-0.374861,-0.388411,0.246135
-3,290,0.526128,0.476059,0.605364,0.074657,-0.692167,-0.706003,0.273234
-2,290,0.416864,0.434748,0.555156,0.089159,-1.01781,-1.031927,0.298596
-1,290,0.310054,0.389301,0.499657,0.103382,-1.334814,-1.349242,0.321531
0,290,0.208391,0.342556,0.439896,0.116951,-1.636159,-1.650875,0.34198
1,290,0.112516,0.293936,0.376745,0.129752,-1.920996,-1.935933,0.360211
2,290,0.023415,0.24493,0.311382,0.141683,-2.18465,-2.199858,0.376408
3,290,-0.057933,0.192751,0.243423,0.152597,-2.424933,-2.440421,0.390637
4,290,-0.129174,0.140476,0.174673,0.162218,-2.633202,-2.649103,0.402763
5,290,-0.189006,0.089306,0.107556,0.17035,-2.806596,-2.823009,0.412734
6,290,-0.236504,0.043908,0.045977,0.176914,-2.940542,-2.957693,0.420611
7,290,-0.272553,0.003102,-0.008434,0.181982,-3.039584,-3.057646,0.426593
8,290,-0.297658,-0.033183,-0.055537,0.185659,-3.103834,-3.123111,0.430882
9,290,-0.313414,-0.066174,-0.095355,0.188127,-3.139039,-3.159686,0.433737
10,290,-0.320545,-0.09349,-0.128364,0.1895,-3.146689,-3.16889,0.435315
11,290,-0.320831,-0.114698,-0.15543,0.189912,-3.13578,-3.159591,0.435789
12,290,-0.315459,-0.129511,-0.174127,0.189561,-3.108441,-3.133981,0.435386
13,290,-0.306435,-0.138961,-0.185856,0.188669,-3.072133,-3.099395,0.434361
14,290,-0.295037,-0.144828,-0.191126,0.187413,-3.030436,-3.059411,0.432913
15,290,-0.282341,-0.146487,-0.190823,0.185915,-2.987311,-3.017929,0.431179
16,290,-0.269163,-0.144852,-0.186975,0.18431,-2.944056,-2.976149,0.429313
17,290,-0.256257,-0.140764,-0.181388,0.182706,-2.902652,-2.936057,0.427441
18,290,-0.244018,-0.136147,-0.174603,0.181177,-2.863533,-2.898125,0.425649
19,290,-0.232645,-0.129222,-0.165071,0.179754,-2.827189,-2.86284,0.423974
20,290,-0.222164,-0.119868,-0.152131,0.178444,-2.793573,-2.830164,0.422426
