shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.158345,0.268402,0.391228,0.119426,-1.991154,-1.99117,0.345581
-20,327,0.222168,0.309158,0.446604,0.111276,-1.776011,-1.776054,0.33358
-19,328,0.289371,0.351139,0.501373,0.102654,-1.552125,-1.552215,0.320397
-18,329,0.359575,0.39112,0.553893,0.093632,-1.320784,-1.320946,0.305993
-17,330,0.432349,0.429587,0.602941,0.084271,-1.08357,-1.083837,0.290295
-16,331,0.50705,0.466464,0.648505,0.074668,-0.842957,-0.843361,0.273255
-15,332,0.58235,0.500843,0.689597,0.065004,-0.60207,-0.602634,0.254958
-14,333,0.655819,0.533109,0.725704,0.055588,-0.368837,-0.369555,0.235771
-13,334,0.724555,0.559867,0.755471,0.046796,-0.151968,-0.152808,0.216323
-12,335,0.785716,0.581574,0.778009,0.03899,0.040179,0.039255,0.197458
-11,336,0.836749,0.597791,0.793008,0.032473,0.201496,0.200481,0.180201
-10,337,0.874878,0.607845,0.800354,0.027584,0.32258,0.321475,0.166085
-9,338,0.896332,0.613246,0.799898,0.024784,0.392206,0.390986,0.157429
-8,339,0.896599,0.612305,0.792455,0.024633,0.396706,0.395341,0.15695
-7,339,0.872361,0.604337,0.778729,0.027615,0.326522,0.324964,0.166177
-6,339,0.823424,0.591726,0.7602,0.033711,0.181202,0.179419,0.183606
-5,339,0.752933,0.574945,0.735978,0.042546,-0.029382,-0.031374,0.206268
-4,339,0.666679,0.551903,0.706296,0.053406,-0.288038,-0.290217,0.231097
-3,339,0.571252,0.523954,0.671045,0.065459,-0.574005,-0.576363,0.255849
-2,339,0.473115,0.490375,0.630754,0.077886,-0.868148,-0.870658,0.27908
-1,339,0.376998,0.4524,0.586201,0.090086,-1.155692,-1.158341,0.300144
0,339,0.285146,0.412401,0.538056,0.101761,-1.430784,-1.433542,0.318999
1,339,0.19829,0.371717,0.487145,0.112801,-1.691651,-1.694483,0.335858
2,339,0.117042,0.32894,0.433354,0.123133,-1.935764,-1.938657,0.350904
3,339,0.042478,0.283172,0.376961,0.132611,-2.160292,-2.163223,0.364158
4,339,-0.02347,0.238477,0.319277,0.141005,-2.358404,-2.361379,0.375507
5,339,-0.07944,0.194222,0.262039,0.148134,-2.526404,-2.52942,0.384882
6,339,-0.124567,0.152166,0.207877,0.153921,-2.660084,-2.66318,0.392328
7,339,-0.159634,0.114032,0.158097,0.158435,-2.763314,-2.766485,0.398039
8,339,-0.185132,0.080366,0.113653,0.161778,-2.835684,-2.838972,0.402216
9,339,-0.202335,0.050253,0.074287,0.164098,-2.881712,-2.885142,0.40509
10,339,-0.212164,0.023306,0.039654,0.165535,-2.903131,-2.906755,0.40686
11,339,-0.216214,0.000176,0.008952,0.166215,-2.908182,-2.911985,0.407695
12,339,-0.215749,-0.019085,-0.016617,0.166301,-2.90041,-2.904367,0.407801
13,339,-0.212343,-0.034211,-0.036824,0.16596,-2.886075,-2.890132,0.407382
14,339,-0.207105,-0.046665,-0.051641,0.165346,-2.867921,-2.872039,0.406628
15,339,-0.200931,-0.055389,-0.062586,0.164572,-2.848737,-2.852873,0.405674
16,339,-0.194219,-0.061721,-0.070592,0.163704,-2.828951,-2.833077,0.404604
17,339,-0.187441,-0.065767,-0.076187,0.162808,-2.809887,-2.813972,0.403494
18,339,-0.180694,-0.068053,-0.079122,0.161908,-2.791222,-2.795254,0.402378
19,339,-0.174124,-0.066822,-0.078047,0.161027,-2.773283,-2.777253,0.401281
20,339,-0.16796,-0.063357,-0.073585,0.160196,-2.756615,-2.760519,0.400245
