shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.06948,0.208661,0.310536,0.156686,-2.241047,-2.249249,0.395836
-20,226,0.142397,0.25955,0.378487,0.145648,-1.991382,-2.001547,0.381638
-19,227,0.218419,0.307759,0.44196,0.134124,-1.73665,-1.749008,0.36623
-18,228,0.297431,0.348859,0.500138,0.122094,-1.475778,-1.490428,0.34942
-17,229,0.378973,0.387663,0.552083,0.109636,-1.210351,-1.227355,0.331114
-16,230,0.462321,0.422031,0.598171,0.096844,-0.942578,-0.961828,0.311198
-15,231,0.545589,0.454419,0.638234,0.084055,-0.677146,-0.698608,0.289922
-14,232,0.626115,0.485004,0.67323,0.071673,-0.422551,-0.446064,0.267719
-13,233,0.700789,0.510531,0.701028,0.060196,-0.188216,-0.213632,0.245348
-12,234,0.766824,0.530391,0.72105,0.05006,0.01815,-0.009101,0.223742
-11,234,0.822271,0.546308,0.734344,0.041682,0.192661,0.164343,0.204162
-10,234,0.863116,0.555858,0.738489,0.035488,0.322562,0.29278,0.188382
-9,234,0.885261,0.560892,0.735007,0.032118,0.395303,0.363797,0.179216
-8,234,0.883416,0.559782,0.72501,0.032386,0.395451,0.362396,0.179961
-7,234,0.853416,0.551268,0.709459,0.036961,0.311661,0.277128,0.192252
-6,234,0.79489,0.535129,0.687793,0.045959,0.143021,0.106947,0.214381
-5,234,0.712362,0.514475,0.658228,0.058727,-0.095826,-0.133547,0.242336
-4,234,0.613344,0.48923,0.622684,0.07413,-0.383122,-0.42253,0.272269
-3,234,0.506047,0.461395,0.582284,0.09091,-0.693458,-0.734578,0.301513
-2,234,0.397208,0.42934,0.53669,0.108017,-1.007446,-1.050341,0.32866
-1,234,0.291346,0.392251,0.48608,0.124758,-1.311123,-1.355974,0.353211
0,234,0.19013,0.351534,0.430912,0.140835,-1.600802,-1.647629,0.375279
1,234,0.094484,0.306449,0.372054,0.156057,-1.875063,-1.92385,0.39504
2,234,0.005707,0.257959,0.310036,0.170227,-2.129743,-2.180698,0.412585
3,234,-0.07466,0.206064,0.2459,0.183064,-2.361399,-2.414744,0.427859
4,234,-0.144476,0.156019,0.181105,0.194242,-2.563402,-2.619563,0.440729
5,234,-0.202838,0.107529,0.117794,0.203557,-2.735028,-2.794465,0.451173
6,234,-0.248592,0.064666,0.059148,0.211007,-2.86574,-2.928325,0.459355
7,234,-0.283256,0.025281,0.005983,0.216717,-2.964506,-3.030501,0.465529
8,234,-0.307439,-0.013585,-0.041239,0.220873,-3.030323,-3.100032,0.469971
9,234,-0.321897,-0.048009,-0.080488,0.223637,-3.06256,-3.13541,0.472903
10,234,-0.327619,-0.077473,-0.112573,0.225116,-3.06612,-3.141783,0.474464
11,234,-0.326024,-0.099164,-0.137815,0.225388,-3.048702,-3.126303,0.474751
12,234,-0.318708,-0.111601,-0.152946,0.224689,-3.015873,-3.094889,0.474014
13,234,-0.307981,-0.117227,-0.160925,0.223391,-2.974776,-3.055116,0.472642
14,234,-0.295156,-0.121003,-0.162223,0.221641,-2.930482,-3.011736,0.470788
15,234,-0.281429,-0.120411,-0.158815,0.219603,-2.887186,-2.968913,0.468618
16,234,-0.267326,-0.118486,-0.152387,0.21744,-2.844448,-2.926473,0.466305
17,234,-0.253302,-0.114562,-0.144233,0.215266,-2.80255,-2.884829,0.463968
18,234,-0.239606,-0.107455,-0.134173,0.213151,-2.761477,-2.844067,0.461683
19,234,-0.226963,-0.097313,-0.120497,0.211212,-2.723344,-2.806324,0.459578
20,234,-0.215584,-0.086431,-0.104589,0.20948,-2.688754,-2.772181,0.457689
