shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.088194,0.178894,0.25667,0.129844,-2.089461,-2.098197,0.360339
-20,297,0.157962,0.227401,0.323043,0.120924,-1.86298,-1.871845,0.347741
-19,298,0.231171,0.277803,0.389228,0.111495,-1.628096,-1.637096,0.333909
-18,299,0.307703,0.325455,0.453601,0.101623,-1.385886,-1.394936,0.318783
-17,300,0.387448,0.37051,0.515141,0.091361,-1.137747,-1.146663,0.30226
-16,301,0.469537,0.413209,0.572718,0.08082,-0.886447,-0.89503,0.284289
-15,302,0.552025,0.452403,0.62555,0.070216,-0.635325,-0.643509,0.264983
-14,303,0.632016,0.490912,0.672983,0.059881,-0.392395,-0.400175,0.244707
-13,304,0.70627,0.525511,0.713019,0.050234,-0.166702,-0.17413,0.224128
-12,304,0.771095,0.55203,0.742255,0.041796,0.029235,0.021894,0.20444
-11,304,0.825482,0.57238,0.762969,0.034725,0.193768,0.186493,0.186347
-10,304,0.866579,0.585902,0.774419,0.029394,0.317651,0.310458,0.171446
-9,304,0.890168,0.593735,0.776715,0.02634,0.388593,0.381461,0.162296
-8,304,0.891068,0.594982,0.770688,0.026223,0.391315,0.384184,0.161936
-7,304,0.865405,0.587521,0.756073,0.029544,0.314295,0.307084,0.171884
-6,304,0.812908,0.573889,0.735312,0.036359,0.155768,0.148466,0.190681
-5,304,0.736968,0.555641,0.707984,0.046236,-0.073398,-0.080821,0.215025
-4,304,0.643991,0.529909,0.674373,0.058351,-0.354225,-0.361765,0.24156
-3,304,0.541214,0.497329,0.634192,0.071766,-0.664343,-0.672003,0.267891
-2,304,0.435615,0.459409,0.588106,0.085571,-0.982526,-0.990312,0.292526
-1,304,0.332552,0.417201,0.537255,0.099091,-1.290967,-1.298961,0.314786
0,304,0.234251,0.373089,0.482156,0.11201,-1.584892,-1.593078,0.334679
1,304,0.141264,0.327534,0.423572,0.12422,-1.864366,-1.872653,0.352449
2,304,0.054387,0.281343,0.36238,0.135624,-2.125973,-2.134323,0.368272
3,304,-0.025232,0.231608,0.298058,0.14607,-2.366167,-2.374553,0.382191
4,304,-0.095634,0.180713,0.231624,0.155319,-2.578047,-2.586483,0.394105
5,304,-0.155609,0.130038,0.165103,0.163191,-2.758925,-2.767384,0.40397
6,304,-0.204403,0.082863,0.10143,0.169629,-2.904692,-2.913219,0.411861
7,304,-0.242773,0.038641,0.042152,0.174703,-3.018911,-3.027502,0.417975
8,304,-0.270766,-0.001816,-0.011223,0.178502,-3.098297,-3.107061,0.422495
9,304,-0.289742,-0.038357,-0.057968,0.18117,-3.148409,-3.157407,0.42564
10,304,-0.300411,-0.070609,-0.098547,0.182814,-3.17085,-3.180153,0.427567
11,304,-0.304252,-0.097873,-0.133037,0.183553,-3.173131,-3.18275,0.42843
12,304,-0.30256,-0.118922,-0.159826,0.183589,-3.157797,-3.167782,0.428473
13,304,-0.297226,-0.134326,-0.179585,0.18312,-3.132576,-3.142926,0.427925
14,304,-0.289735,-0.146229,-0.193515,0.18233,-3.102341,-3.113023,0.427001
15,304,-0.280828,-0.154457,-0.202112,0.181308,-3.069618,-3.080599,0.425803
16,304,-0.271047,-0.15857,-0.206351,0.180143,-3.035363,-3.046643,0.424433
17,304,-0.261046,-0.160146,-0.207126,0.178929,-3.001327,-3.012915,0.422999
18,304,-0.251122,-0.158264,-0.204328,0.177718,-2.967802,-2.979739,0.421567
19,304,-0.24154,-0.1538,-0.198234,0.176548,-2.935603,-2.947939,0.420176
20,304,-0.232304,-0.146207,-0.188157,0.175419,-2.904736,-2.91754,0.418831
