shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.475962,0.322047,0.476918,0.025622,-1.034574,-1.048093,0.160069
-20,327,0.509429,0.347618,0.51073,0.024227,-0.905341,-0.917516,0.155651
-19,328,0.545032,0.377342,0.547568,0.022742,-0.769953,-0.78087,0.150805
-18,329,0.580573,0.406386,0.58403,0.021249,-0.635811,-0.645465,0.145769
-17,330,0.614097,0.432363,0.617332,0.019828,-0.508137,-0.516551,0.140811
-16,331,0.645188,0.455752,0.647656,0.018496,-0.390276,-0.39755,0.136001
-15,332,0.673458,0.478601,0.675729,0.017273,-0.282279,-0.28852,0.131426
-14,333,0.698968,0.502839,0.702458,0.016159,-0.184762,-0.190129,0.127117
-13,334,0.720589,0.52584,0.726221,0.015199,-0.101648,-0.106243,0.123285
-12,335,0.737652,0.547801,0.746602,0.014419,-0.034217,-0.038038,0.120081
-11,336,0.750122,0.568988,0.762784,0.013826,0.018111,0.015116,0.117584
-10,337,0.759161,0.584105,0.774687,0.013379,0.058441,0.056216,0.115666
-9,338,0.765878,0.594686,0.782394,0.013027,0.09204,0.09046,0.114136
-8,338,0.772114,0.599714,0.787454,0.012734,0.122082,0.121108,0.112846
-7,338,0.778261,0.604795,0.791811,0.012446,0.151152,0.15063,0.11156
-6,338,0.783643,0.608814,0.795081,0.01219,0.177501,0.177279,0.110409
-5,338,0.787133,0.613523,0.796626,0.012017,0.197688,0.197636,0.109621
-4,338,0.786367,0.61177,0.793263,0.01203,0.204704,0.204704,0.109681
-3,338,0.779739,0.598014,0.782673,0.012305,0.192449,0.192406,0.110927
-2,338,0.765829,0.576999,0.764186,0.012904,0.157288,0.157148,0.113594
-1,338,0.744651,0.551257,0.738792,0.013823,0.101392,0.101114,0.117572
0,338,0.716896,0.521036,0.708122,0.015035,0.026468,0.026026,0.122618
1,338,0.682725,0.488673,0.6723,0.016531,-0.069045,-0.06961,0.128571
2,338,0.644078,0.455176,0.632572,0.018223,-0.177403,-0.178081,0.134992
3,338,0.601763,0.420139,0.590126,0.020075,-0.296875,-0.297613,0.141686
4,338,0.558282,0.387227,0.546181,0.021978,-0.419572,-0.420359,0.148249
5,338,0.515951,0.355519,0.502468,0.023831,-0.538941,-0.539767,0.154373
6,338,0.476592,0.32482,0.461031,0.025553,-0.650222,-0.651041,0.159852
7,338,0.441504,0.297484,0.424215,0.027087,-0.749572,-0.750371,0.16458
8,338,0.410101,0.27392,0.391509,0.028458,-0.838602,-0.839364,0.168696
9,338,0.38139,0.253064,0.362561,0.029715,-0.919699,-0.920472,0.17238
10,338,0.353002,0.233006,0.33441,0.03096,-0.99939,-1.000237,0.175956
11,338,0.324011,0.213035,0.304651,0.032238,-1.080012,-1.081007,0.17955
12,338,0.293008,0.191525,0.270832,0.0336,-1.167223,-1.168389,0.183303
13,338,0.26058,0.167588,0.233646,0.035018,-1.259602,-1.260958,0.18713
14,338,0.227015,0.142431,0.195588,0.036476,-1.35655,-1.358105,0.190988
15,338,0.191679,0.117733,0.15805,0.038001,-1.460023,-1.461762,0.194939
16,338,0.154589,0.092664,0.121546,0.039594,-1.569436,-1.571334,0.198983
17,338,0.116088,0.067471,0.085573,0.041248,-1.682524,-1.684537,0.203096
18,338,0.077283,0.040649,0.048409,0.042915,-1.796206,-1.798304,0.207159
19,338,0.040432,0.014146,0.011619,0.044508,-1.902423,-1.904556,0.21097
20,338,0.007974,-0.009082,-0.021225,0.045904,-1.997037,-1.99922,0.214252
