shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.06848,0.191047,0.285721,0.160004,-2.226903,-2.234439,0.400004
-20,222,0.14151,0.243038,0.355248,0.148559,-1.97613,-1.985182,0.385433
-19,223,0.217333,0.29209,0.419728,0.136666,-1.72119,-1.731919,0.369683
-18,224,0.295871,0.33367,0.477852,0.124352,-1.461845,-1.474428,0.352635
-17,225,0.376652,0.370981,0.52839,0.111709,-1.199793,-1.214447,0.334228
-16,226,0.458855,0.403294,0.571159,0.09887,-0.937805,-0.95473,0.314436
-15,227,0.540983,0.434117,0.608725,0.086067,-0.678456,-0.69781,0.293371
-14,228,0.620342,0.462678,0.64132,0.073704,-0.430036,-0.45188,0.271485
-13,229,0.694289,0.487701,0.668158,0.062179,-0.199969,-0.224208,0.249358
-12,230,0.760071,0.506619,0.688403,0.051923,0.004232,-0.022255,0.227865
-11,231,0.815224,0.522561,0.703497,0.043314,0.177229,0.148426,0.20812
-10,231,0.858294,0.539651,0.718055,0.036661,0.311347,0.281958,0.191472
-9,231,0.882518,0.550969,0.722714,0.032894,0.38876,0.358634,0.181366
-8,231,0.882354,0.554995,0.71923,0.032888,0.393012,0.361977,0.181351
-7,231,0.853443,0.549146,0.707208,0.03735,0.312066,0.279867,0.193261
-6,231,0.795538,0.533423,0.68722,0.046372,0.14518,0.111583,0.215341
-5,231,0.713263,0.512914,0.657933,0.059276,-0.092923,-0.128113,0.243467
-4,231,0.614213,0.487392,0.621787,0.074901,-0.380315,-0.417188,0.27368
-3,231,0.506701,0.457767,0.57997,0.091958,-0.69135,-0.730105,0.303246
-2,231,0.39758,0.425257,0.533238,0.109361,-1.006617,-1.047493,0.330698
-1,231,0.29128,0.38667,0.481764,0.12641,-1.312613,-1.355898,0.355541
0,231,0.189549,0.346108,0.425932,0.14278,-1.605836,-1.65176,0.377862
1,231,0.093275,0.30114,0.366625,0.158268,-1.885527,-1.934297,0.397829
2,231,0.003678,0.254045,0.304447,0.172661,-2.148318,-2.200326,0.415525
3,231,-0.077389,0.202621,0.239586,0.185683,-2.386545,-2.441672,0.430909
4,231,-0.147532,0.15226,0.174574,0.197013,-2.590998,-2.649101,0.443862
5,231,-0.205818,0.103039,0.110925,0.206453,-2.761134,-2.822246,0.454371
6,231,-0.251061,0.059514,0.052335,0.213956,-2.887881,-2.951538,0.462554
7,231,-0.2848,0.019863,-0.000563,0.219678,-2.979019,-3.044836,0.468698
8,231,-0.307625,-0.018268,-0.046071,0.223731,-3.035343,-3.102748,0.473002
9,231,-0.321077,-0.048652,-0.08087,0.226246,-3.064928,-3.133372,0.475653
10,231,-0.326082,-0.075086,-0.109126,0.227486,-3.067997,-3.137617,0.476955
11,231,-0.324149,-0.095139,-0.131791,0.227572,-3.052093,-3.12277,0.477045
12,231,-0.31667,-0.107064,-0.146426,0.226718,-3.021338,-3.092871,0.476149
13,231,-0.305902,-0.111622,-0.154412,0.225288,-2.982351,-3.054679,0.474645
14,231,-0.293165,-0.115192,-0.156103,0.223518,-2.938411,-3.011562,0.472777
15,231,-0.279606,-0.115648,-0.153026,0.221558,-2.893705,-2.967621,0.470699
16,231,-0.265729,-0.114888,-0.14698,0.219509,-2.849173,-2.923848,0.468518
17,231,-0.251885,-0.11147,-0.138818,0.217421,-2.805894,-2.881241,0.466284
18,231,-0.238369,-0.103874,-0.128638,0.215376,-2.763867,-2.839906,0.464086
19,231,-0.225817,-0.092632,-0.114385,0.213466,-2.725155,-2.801834,0.462024
20,231,-0.214496,-0.080251,-0.097726,0.211744,-2.690219,-2.767497,0.460157
