shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,0.112108,0.212123,0.304374,0.126514,-2.026735,-2.032288,0.355688
-20,305,0.180127,0.25838,0.367395,0.1179,-1.808029,-1.813556,0.343366
-19,306,0.251719,0.305972,0.430428,0.108755,-1.579997,-1.585502,0.32978
-18,307,0.326754,0.351745,0.491352,0.099166,-1.344329,-1.349725,0.314906
-17,308,0.404741,0.395506,0.549161,0.089209,-1.102876,-1.10805,0.29868
-16,309,0.484719,0.436358,0.603014,0.079006,-0.858636,-0.863467,0.281081
-15,310,0.564829,0.473726,0.652247,0.068771,-0.615103,-0.619551,0.262243
-14,311,0.642533,0.509786,0.696419,0.058817,-0.379906,-0.383936,0.242521
-13,312,0.714843,0.542592,0.733647,0.049513,-0.161128,-0.164753,0.222516
-12,313,0.778963,0.569967,0.762988,0.041242,0.032915,0.029674,0.203082
-11,314,0.83235,0.590774,0.783639,0.034345,0.195659,0.192723,0.185324
-10,315,0.872254,0.604724,0.795308,0.029179,0.317576,0.314905,0.17082
-9,315,0.894514,0.611935,0.796888,0.026255,0.386619,0.383923,0.162033
-8,315,0.895036,0.612139,0.790666,0.026181,0.388601,0.385888,0.161805
-7,315,0.87038,0.604418,0.776847,0.029391,0.314619,0.311829,0.171437
-6,315,0.820407,0.591707,0.757289,0.035924,0.163919,0.161007,0.189536
-5,315,0.748239,0.574718,0.731829,0.045392,-0.053883,-0.056941,0.213054
-4,315,0.659628,0.550558,0.700394,0.057053,-0.32294,-0.326088,0.238857
-3,315,0.561457,0.520511,0.663071,0.069991,-0.621416,-0.624629,0.264557
-2,315,0.460527,0.485311,0.620466,0.083308,-0.92807,-0.931347,0.288632
-1,315,0.361702,0.445303,0.573239,0.096371,-1.227453,-1.23081,0.310437
0,315,0.267036,0.403095,0.521806,0.108882,-1.515229,-1.518625,0.329972
1,315,0.17699,0.360133,0.467244,0.120737,-1.791985,-1.795333,0.347472
2,315,0.092163,0.315582,0.409757,0.131846,-2.055699,-2.058939,0.363106
3,315,0.01375,0.267548,0.349192,0.142051,-2.302254,-2.305346,0.376896
4,315,-0.055537,0.219005,0.287101,0.151072,-2.519269,-2.522257,0.388679
5,315,-0.114365,0.171032,0.225166,0.158735,-2.703,-2.705914,0.398415
6,315,-0.162254,0.125606,0.165602,0.164998,-2.851193,-2.85408,0.4062
7,315,-0.199884,0.082949,0.10984,0.169936,-2.96689,-2.969773,0.412233
8,315,-0.227508,0.044184,0.059193,0.173633,-3.048545,-3.051487,0.416693
9,315,-0.246498,0.008841,0.014215,0.176235,-3.102048,-3.105077,0.419804
10,315,-0.256855,-0.021593,-0.023887,0.177807,-3.124602,-3.127807,0.421671
11,315,-0.260456,-0.046893,-0.056265,0.178485,-3.126783,-3.130177,0.422475
12,315,-0.259252,-0.066653,-0.082459,0.17852,-3.114713,-3.118283,0.422516
13,315,-0.25509,-0.082094,-0.103291,0.178114,-3.095826,-3.099531,0.422036
14,315,-0.248955,-0.095131,-0.118731,0.177414,-3.072354,-3.07617,0.421205
15,315,-0.241603,-0.104542,-0.129406,0.176511,-3.046943,-3.050837,0.420132
16,315,-0.233748,-0.110816,-0.136865,0.175501,-3.02174,-3.025671,0.418928
17,315,-0.226164,-0.114687,-0.142132,0.174484,-2.999174,-3.003091,0.417713
18,315,-0.219227,-0.117498,-0.146509,0.173526,-2.979746,-2.983613,0.416565
19,315,-0.2128,-0.11762,-0.147925,0.17264,-2.961696,-2.965516,0.415499
20,315,-0.20689,-0.115909,-0.146469,0.17183,-2.944875,-2.948656,0.414523
