shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.146014,0.215709,0.323391,0.103524,-1.912158,-1.912819,0.321752
-20,404,0.209206,0.25728,0.379691,0.096563,-1.705152,-1.705966,0.310746
-19,405,0.276763,0.302095,0.439133,0.08913,-1.487831,-1.488757,0.298546
-18,406,0.347825,0.345677,0.498206,0.081325,-1.262626,-1.263622,0.285176
-17,407,0.421568,0.387921,0.554688,0.073227,-1.031749,-1.032783,0.270606
-16,408,0.49692,0.428037,0.607528,0.064932,-0.797976,-0.799032,0.254818
-15,409,0.572248,0.467589,0.655767,0.056612,-0.56481,-0.565908,0.237933
-14,410,0.645215,0.507506,0.699638,0.048529,-0.339756,-0.340916,0.220293
-13,411,0.712864,0.542982,0.736644,0.041029,-0.131862,-0.133089,0.202556
-12,412,0.772437,0.571686,0.765078,0.034429,0.050651,0.049376,0.18555
-11,413,0.821764,0.593172,0.784409,0.028956,0.202772,0.201426,0.170164
-10,413,0.858572,0.606507,0.79525,0.024897,0.317148,0.315652,0.157788
-9,413,0.879771,0.61231,0.798105,0.022542,0.383895,0.382272,0.15014
-8,413,0.881497,0.611931,0.794695,0.022327,0.391346,0.389629,0.149423
-7,413,0.86062,0.607537,0.786863,0.024602,0.330649,0.32886,0.156851
-6,413,0.816722,0.600858,0.775058,0.029422,0.200472,0.19863,0.171528
-5,413,0.752423,0.591111,0.757452,0.036498,0.009141,0.007254,0.191046
-4,413,0.672668,0.574187,0.732905,0.045289,-0.228881,-0.230797,0.212811
-3,413,0.583357,0.547528,0.700926,0.05514,-0.495474,-0.497415,0.234818
-2,413,0.490313,0.514391,0.662078,0.065406,-0.773513,-0.77547,0.255746
-1,413,0.398017,0.476671,0.617731,0.0756,-1.048605,-1.050591,0.274955
0,413,0.308839,0.436962,0.569421,0.085462,-1.313881,-1.315904,0.292338
1,413,0.223683,0.395392,0.517758,0.094881,-1.567393,-1.569448,0.308028
2,413,0.143416,0.350803,0.463089,0.10377,-1.805903,-1.807997,0.322134
3,413,0.069237,0.303632,0.405723,0.111991,-2.026176,-2.028311,0.334651
4,413,0.003444,0.258913,0.347347,0.119314,-2.219936,-2.222154,0.345418
5,413,-0.05244,0.216278,0.290478,0.125557,-2.383467,-2.385798,0.354341
6,413,-0.097259,0.177681,0.238737,0.130619,-2.512002,-2.514514,0.361412
7,413,-0.131825,0.143763,0.19314,0.134564,-2.609269,-2.612018,0.36683
8,413,-0.156723,0.114546,0.153904,0.13748,-2.675929,-2.679009,0.370783
9,413,-0.173348,0.089202,0.120111,0.139495,-2.717415,-2.720919,0.37349
10,413,-0.182949,0.066712,0.091288,0.14075,-2.737341,-2.741398,0.375167
11,413,-0.187509,0.046496,0.064385,0.141434,-2.742925,-2.747526,0.376077
12,413,-0.188137,0.029489,0.040188,0.141685,-2.736718,-2.741901,0.376411
13,413,-0.186313,0.014875,0.018901,0.141633,-2.72481,-2.730603,0.376342
14,413,-0.183161,0.001149,0.001386,0.141414,-2.709957,-2.716359,0.37605
15,413,-0.179728,-0.010943,-0.01343,0.141139,-2.695334,-2.70228,0.375685
16,413,-0.176351,-0.021436,-0.02676,0.140852,-2.6817,-2.689113,0.375302
17,413,-0.173371,-0.030318,-0.038922,0.140592,-2.669938,-2.677737,0.374956
18,413,-0.170659,-0.038964,-0.050171,0.140353,-2.65932,-2.667458,0.374637
19,413,-0.167873,-0.044554,-0.05803,0.140096,-2.649,-2.657489,0.374294
20,413,-0.16487,-0.047147,-0.061887,0.139808,-2.638371,-2.647234,0.373909
