shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.332245,0.228136,0.342142,0.028287,-1.109662,-1.111141,0.168188
-20,479,0.372805,0.259905,0.386933,0.02675,-0.983809,-0.985391,0.163554
-19,480,0.4153,0.293659,0.433427,0.025147,-0.853448,-0.855104,0.158578
-18,481,0.457337,0.326337,0.479167,0.023549,-0.724309,-0.726063,0.153457
-17,482,0.497951,0.357167,0.522775,0.021986,-0.597858,-0.599794,0.148277
-16,483,0.536544,0.387328,0.564779,0.020481,-0.477325,-0.479531,0.143113
-15,484,0.573245,0.418259,0.60573,0.019042,-0.362476,-0.365014,0.137993
-14,485,0.608021,0.450215,0.64515,0.017673,-0.254162,-0.257038,0.132938
-13,486,0.639736,0.482235,0.681574,0.01642,-0.15631,-0.159473,0.128141
-12,487,0.667145,0.515313,0.713604,0.015336,-0.072261,-0.075652,0.12384
-11,488,0.689523,0.542872,0.73928,0.014446,-0.002994,-0.006615,0.120193
-10,489,0.7079,0.563394,0.758748,0.013704,0.054841,0.050909,0.117063
-9,490,0.722999,0.576362,0.772684,0.013087,0.103797,0.099485,0.1144
-8,491,0.736493,0.587433,0.784215,0.012534,0.147773,0.14309,0.111955
-7,492,0.748999,0.599373,0.794043,0.012024,0.188094,0.183127,0.109652
-6,492,0.761173,0.611088,0.802634,0.011541,0.227711,0.222175,0.107431
-5,492,0.770682,0.619579,0.807388,0.011164,0.259553,0.253449,0.105658
-4,492,0.775033,0.620423,0.806323,0.010992,0.276805,0.270138,0.104845
-3,492,0.771778,0.61042,0.797029,0.01113,0.27219,0.26501,0.105497
-2,492,0.759961,0.592786,0.778894,0.011615,0.243282,0.235689,0.107773
-1,492,0.740055,0.569607,0.753264,0.012431,0.192569,0.184595,0.111496
0,492,0.713532,0.542154,0.722132,0.013519,0.123901,0.115597,0.116272
1,492,0.681489,0.511511,0.686835,0.014829,0.03902,0.030583,0.121775
2,492,0.645049,0.477478,0.648285,0.016318,-0.057856,-0.066359,0.127742
3,492,0.604192,0.441274,0.6055,0.017984,-0.167064,-0.175499,0.134103
4,492,0.560524,0.403985,0.559552,0.019762,-0.283963,-0.292302,0.140579
5,492,0.515696,0.367247,0.512109,0.021588,-0.403976,-0.412229,0.146929
6,492,0.470843,0.330317,0.464381,0.02341,-0.52458,-0.532636,0.153003
7,492,0.428435,0.295792,0.419327,0.025131,-0.638744,-0.646613,0.158527
8,492,0.389313,0.264781,0.377961,0.026718,-0.743992,-0.751676,0.163457
9,492,0.352777,0.236176,0.339156,0.028197,-0.842707,-0.850213,0.16792
10,492,0.317107,0.209006,0.301055,0.029637,-0.939603,-0.946952,0.172155
11,492,0.280525,0.180417,0.261069,0.03111,-1.039431,-1.046639,0.176382
12,492,0.241648,0.150342,0.217627,0.032673,-1.145764,-1.152806,0.180757
13,492,0.200377,0.119257,0.171267,0.034327,-1.259051,-1.265887,0.185275
14,492,0.157814,0.089507,0.124249,0.036028,-1.37628,-1.382861,0.189809
15,492,0.115324,0.061603,0.079422,0.037747,-1.490617,-1.497066,0.194285
16,492,0.073742,0.033498,0.036353,0.039434,-1.602063,-1.608494,0.19858
17,492,0.032296,0.004659,-0.006243,0.041116,-1.713106,-1.719524,0.202772
18,492,-0.008598,-0.025057,-0.048871,0.042776,-1.8227,-1.829111,0.206824
19,492,-0.047139,-0.052903,-0.088427,0.044318,-1.928754,-1.935267,0.210519
20,492,-0.081427,-0.077943,-0.12351,0.045651,-2.027821,-2.034574,0.21366
