shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.332856,0.229739,0.346798,0.028222,-0.97108,-0.972789,0.167994
-20,500,0.374203,0.260449,0.391278,0.026609,-0.849805,-0.851661,0.163122
-19,501,0.417029,0.293403,0.436936,0.024945,-0.72526,-0.727234,0.15794
-18,502,0.45981,0.326725,0.482385,0.023275,-0.600891,-0.603009,0.15256
-17,503,0.501997,0.359186,0.526802,0.021611,-0.47704,-0.47942,0.147008
-16,504,0.543042,0.390909,0.570261,0.019984,-0.356926,-0.35972,0.141363
-15,505,0.582185,0.422615,0.612396,0.018437,-0.243011,-0.246391,0.135783
-14,506,0.618817,0.455243,0.652593,0.016992,-0.137098,-0.14118,0.130353
-13,507,0.650821,0.487286,0.688542,0.015719,-0.044476,-0.049263,0.125377
-12,508,0.677196,0.519125,0.719094,0.01466,0.032451,0.027016,0.121077
-11,509,0.697912,0.546454,0.743575,0.013822,0.093731,0.087667,0.117566
-10,509,0.715263,0.568179,0.763393,0.013144,0.141791,0.134657,0.114646
-9,509,0.728427,0.580911,0.77672,0.012634,0.180298,0.172118,0.112399
-8,509,0.738856,0.58918,0.785742,0.012232,0.212223,0.203045,0.110597
-7,509,0.747751,0.597152,0.791903,0.01189,0.24014,0.229972,0.109041
-6,509,0.755305,0.604212,0.7955,0.0116,0.264569,0.25345,0.107705
-5,509,0.759914,0.607723,0.795277,0.011428,0.281343,0.269386,0.106902
-4,509,0.759832,0.604353,0.790368,0.011445,0.285554,0.272898,0.10698
-3,509,0.753319,0.592987,0.779088,0.011721,0.271782,0.258646,0.108264
-2,509,0.739736,0.575996,0.760744,0.012284,0.238056,0.224701,0.110831
-1,509,0.71993,0.555682,0.737028,0.013098,0.186943,0.173563,0.114445
0,509,0.695573,0.531101,0.708504,0.01409,0.121614,0.108438,0.118699
1,509,0.66558,0.501683,0.675032,0.015303,0.040223,0.027437,0.123706
2,509,0.631926,0.469855,0.638513,0.016654,-0.052632,-0.064914,0.129051
3,509,0.593905,0.435078,0.598175,0.018172,-0.157665,-0.169334,0.134805
4,509,0.553472,0.400052,0.555266,0.019779,-0.269695,-0.280768,0.140639
5,509,0.511457,0.366125,0.51081,0.02145,-0.385067,-0.395643,0.146457
6,509,0.469068,0.332316,0.466168,0.023135,-0.500518,-0.510615,0.152103
7,509,0.428422,0.299848,0.423506,0.024756,-0.61024,-0.619971,0.157339
8,509,0.389941,0.269213,0.383212,0.026293,-0.713323,-0.722755,0.162152
9,509,0.353789,0.241161,0.345356,0.027738,-0.810126,-0.819331,0.166547
10,509,0.318332,0.214341,0.308197,0.029157,-0.904843,-0.913911,0.170754
11,509,0.282787,0.18749,0.270036,0.030579,-0.999805,-1.008777,0.174869
12,509,0.245046,0.158954,0.228913,0.03209,-1.100533,-1.109407,0.179136
13,509,0.204882,0.129895,0.18506,0.033697,-1.207628,-1.216395,0.183569
14,509,0.162674,0.101086,0.139639,0.035386,-1.320225,-1.328847,0.18811
15,509,0.118789,0.072237,0.093244,0.037137,-1.437501,-1.445866,0.19271
16,509,0.073674,0.040737,0.045944,0.038936,-1.557952,-1.565936,0.197322
17,509,0.028228,0.008425,-0.00146,0.040748,-1.679038,-1.686513,0.201861
18,509,-0.015975,-0.024058,-0.048022,0.042513,-1.796243,-1.803106,0.206188
19,509,-0.057274,-0.054077,-0.091309,0.044177,-1.904084,-1.910315,0.210183
20,509,-0.093817,-0.08085,-0.129322,0.045644,-1.999982,-2.005598,0.213644
