shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.156737,0.268351,0.390439,0.120468,-1.984062,-1.984277,0.347085
-20,324,0.221164,0.309884,0.446553,0.112344,-1.771924,-1.772144,0.335178
-19,325,0.288925,0.353068,0.502314,0.103689,-1.549655,-1.549899,0.322007
-18,326,0.359491,0.393941,0.555453,0.094592,-1.31902,-1.319313,0.307558
-17,327,0.432592,0.433023,0.605272,0.08513,-1.081928,-1.082293,0.29177
-16,328,0.507558,0.470337,0.651211,0.07541,-0.841148,-0.841598,0.27461
-15,329,0.582945,0.50468,0.692681,0.065638,-0.600298,-0.600858,0.256199
-14,330,0.656266,0.536675,0.728755,0.056138,-0.367543,-0.368249,0.236934
-13,331,0.724684,0.562917,0.758031,0.047286,-0.151521,-0.152401,0.217452
-12,332,0.785577,0.584073,0.78011,0.039418,0.04014,0.039079,0.198539
-11,332,0.836667,0.600426,0.795773,0.032911,0.201219,0.200044,0.181414
-10,332,0.874862,0.610693,0.80363,0.028022,0.322348,0.32104,0.167397
-9,332,0.896456,0.61678,0.803924,0.025234,0.391898,0.390463,0.158851
-8,332,0.896967,0.616597,0.797069,0.02513,0.396166,0.394621,0.158525
-7,332,0.872895,0.608566,0.783389,0.028161,0.325453,0.32378,0.167811
-6,332,0.824039,0.596081,0.764603,0.034373,0.178874,0.177076,0.1854
-5,332,0.753474,0.579049,0.739781,0.043385,-0.03338,-0.035315,0.208291
-4,332,0.667039,0.555857,0.709443,0.054463,-0.294159,-0.296218,0.233374
-3,332,0.571354,0.527165,0.673356,0.06676,-0.58246,-0.584648,0.258379
-2,332,0.472865,0.492698,0.632161,0.079446,-0.879001,-0.881312,0.281861
-1,332,0.376347,0.453666,0.586681,0.09191,-1.168723,-1.171164,0.303167
0,332,0.284175,0.413735,0.537906,0.103827,-1.445757,-1.448296,0.322222
1,332,0.197007,0.372576,0.486373,0.115097,-1.708565,-1.711169,0.33926
2,332,0.115445,0.329749,0.432097,0.125637,-1.955095,-1.957735,0.354454
3,332,0.040473,0.283291,0.374778,0.135322,-2.182089,-2.18475,0.367861
4,332,-0.025892,0.237714,0.316301,0.143901,-2.382761,-2.385445,0.379343
5,332,-0.082329,0.192558,0.258911,0.151177,-2.554434,-2.557109,0.388815
6,332,-0.127976,0.151051,0.205222,0.157072,-2.692778,-2.695458,0.396324
7,332,-0.163555,0.11288,0.155521,0.161669,-2.800525,-2.803211,0.402081
8,332,-0.189568,0.078211,0.110511,0.16508,-2.877031,-2.879766,0.406301
9,332,-0.207295,0.046861,0.070408,0.167456,-2.926933,-2.929743,0.409214
10,332,-0.217529,0.019177,0.035169,0.168914,-2.951895,-2.954819,0.410992
11,332,-0.221884,-0.004748,0.004121,0.169595,-2.959879,-2.962905,0.41182
12,332,-0.221493,-0.024237,-0.021381,0.169673,-2.953036,-2.956175,0.411914
13,332,-0.218045,-0.038867,-0.041586,0.169329,-2.938105,-2.941341,0.411496
14,332,-0.212717,-0.051316,-0.056483,0.168712,-2.918797,-2.922106,0.410745
15,332,-0.206392,-0.060244,-0.067293,0.167924,-2.898244,-2.901588,0.409786
16,332,-0.199625,-0.066734,-0.075373,0.167032,-2.878442,-2.88177,0.408695
17,332,-0.192911,-0.070731,-0.081042,0.166102,-2.860708,-2.863969,0.407556
18,332,-0.186439,-0.072821,-0.08424,0.165146,-2.846313,-2.849447,0.406382
19,332,-0.180418,-0.072051,-0.084042,0.1642,-2.835543,-2.838505,0.405216
20,332,-0.174926,-0.069576,-0.080861,0.163284,-2.828187,-2.830948,0.404084
