shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.06675,0.19681,0.291764,0.146214,-2.181041,-2.196298,0.382379
-20,248,0.140553,0.250079,0.365275,0.135739,-1.934171,-1.950081,0.368427
-19,249,0.217591,0.301645,0.435736,0.124763,-1.68127,-1.697754,0.353219
-18,250,0.297413,0.348991,0.501149,0.113363,-1.423252,-1.440231,0.336694
-17,251,0.379878,0.394608,0.56073,0.10157,-1.16084,-1.178172,0.318701
-16,252,0.464164,0.435773,0.613444,0.089526,-0.8973,-0.914714,0.29921
-15,253,0.548642,0.473824,0.659957,0.077471,-0.635761,-0.653085,0.278336
-14,254,0.630451,0.507518,0.699574,0.065785,-0.384467,-0.40159,0.256485
-13,255,0.706296,0.537041,0.731227,0.054927,-0.15257,-0.169466,0.234365
-12,256,0.77334,0.5588,0.754162,0.045317,0.052005,0.035332,0.212877
-11,257,0.829126,0.574754,0.769019,0.037307,0.223633,0.207043,0.19315
-10,258,0.870644,0.584522,0.775354,0.031336,0.351519,0.335082,0.177019
-9,259,0.893682,0.591612,0.772583,0.028001,0.423108,0.406898,0.167334
-8,259,0.893186,0.592216,0.762213,0.028028,0.425892,0.409068,0.167417
-7,259,0.865017,0.582257,0.743535,0.032007,0.345987,0.328547,0.178905
-6,259,0.80905,0.566986,0.719841,0.039991,0.183202,0.165143,0.199978
-5,259,0.72894,0.547128,0.689728,0.051483,-0.050788,-0.069463,0.226898
-4,259,0.631442,0.521596,0.653722,0.065527,-0.336632,-0.355824,0.255982
-3,259,0.52437,0.490722,0.61265,0.081008,-0.649826,-0.669547,0.28462
-2,259,0.415054,0.456106,0.567094,0.096871,-0.968858,-0.989116,0.311241
-1,259,0.308934,0.416751,0.516575,0.11234,-1.276836,-1.297689,0.335171
0,259,0.208423,0.375647,0.462715,0.127044,-1.567665,-1.589113,0.356433
1,259,0.114046,0.331464,0.405746,0.140874,-1.840953,-1.862933,0.375332
2,259,0.026375,0.285168,0.345941,0.153752,-2.094355,-2.116842,0.392113
3,259,-0.053598,0.235251,0.282862,0.165515,-2.325478,-2.348418,0.406835
4,259,-0.123672,0.184307,0.218287,0.175873,-2.526538,-2.54999,0.419373
5,259,-0.182472,0.134994,0.154911,0.18461,-2.694147,-2.71815,0.429662
6,259,-0.229285,0.090328,0.09513,0.191671,-2.82439,-2.849079,0.437802
7,259,-0.265324,0.04868,0.040022,0.197182,-2.9225,-2.947876,0.444052
8,259,-0.291038,0.009265,-0.009427,0.201274,-2.987652,-3.013867,0.448636
9,259,-0.307901,-0.028339,-0.052772,0.20412,-3.025491,-3.052598,0.451797
10,259,-0.316574,-0.060088,-0.090096,0.205837,-3.037286,-3.06537,0.453693
11,259,-0.318392,-0.085439,-0.12082,0.206521,-3.030135,-3.059209,0.454446
12,259,-0.314328,-0.102762,-0.143056,0.206367,-3.005252,-3.035478,0.454277
13,259,-0.306408,-0.114049,-0.158279,0.205607,-2.970647,-3.002115,0.453439
14,259,-0.296127,-0.123405,-0.167233,0.204453,-2.930724,-2.963471,0.452165
15,259,-0.284604,-0.129018,-0.170689,0.203042,-2.889567,-2.923543,0.450602
16,259,-0.27255,-0.132398,-0.170381,0.20149,-2.848742,-2.883855,0.448876
17,259,-0.260118,-0.132881,-0.167113,0.199833,-2.808515,-2.84482,0.447027
18,259,-0.247658,-0.130406,-0.161124,0.198144,-2.76933,-2.806942,0.445133
19,259,-0.235642,-0.123646,-0.151418,0.196495,-2.732406,-2.771419,0.443277
20,259,-0.224448,-0.114773,-0.139281,0.194949,-2.698678,-2.739195,0.44153
