shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.483522,0.327566,0.48534,0.025822,-0.987316,-1.002423,0.160693
-20,320,0.515792,0.350255,0.516071,0.024434,-0.863114,-0.876397,0.156315
-19,321,0.550451,0.378042,0.550368,0.022943,-0.73179,-0.743388,0.151468
-18,322,0.585976,0.4066,0.585524,0.021409,-0.599192,-0.609042,0.146318
-17,323,0.619983,0.432481,0.61803,0.019932,-0.471789,-0.479891,0.141182
-16,324,0.651312,0.453997,0.647705,0.018557,-0.354681,-0.361269,0.136224
-15,325,0.679534,0.476049,0.675179,0.0173,-0.247832,-0.253168,0.13153
-14,326,0.704508,0.49995,0.701033,0.016173,-0.152544,-0.156871,0.127174
-13,327,0.724875,0.523615,0.72414,0.01524,-0.073827,-0.077376,0.123448
-12,328,0.740189,0.546201,0.744072,0.014519,-0.012509,-0.015412,0.120496
-11,329,0.750901,0.564872,0.759073,0.013992,0.033876,0.031564,0.118288
-10,330,0.758332,0.577258,0.769816,0.013605,0.069127,0.067339,0.116641
-9,331,0.763536,0.585183,0.775831,0.013314,0.097874,0.096535,0.115387
-8,331,0.771192,0.593232,0.783911,0.012961,0.127662,0.126979,0.113848
-7,331,0.778048,0.600099,0.789341,0.012642,0.156527,0.156252,0.112435
-6,331,0.783372,0.604715,0.792154,0.012387,0.181913,0.181847,0.111297
-5,331,0.786405,0.610364,0.793548,0.012232,0.20071,0.20071,0.1106
-4,331,0.785019,0.607668,0.789448,0.012274,0.206303,0.206265,0.110789
-3,331,0.777619,0.592013,0.777591,0.012589,0.192454,0.192313,0.112201
-2,331,0.763095,0.569675,0.757859,0.013227,0.156202,0.155947,0.115008
-1,331,0.741409,0.542999,0.731528,0.014187,0.099326,0.098956,0.11911
0,331,0.712983,0.512815,0.700151,0.015453,0.022594,0.02213,0.124309
1,331,0.678387,0.480508,0.664039,0.016996,-0.07398,-0.074484,0.130368
2,331,0.639355,0.446982,0.624691,0.018738,-0.183008,-0.183566,0.136887
3,331,0.597107,0.413346,0.583153,0.020624,-0.301805,-0.302396,0.143609
4,331,0.554384,0.381667,0.54032,0.022531,-0.422156,-0.422826,0.150102
5,331,0.513407,0.351796,0.498249,0.024359,-0.538046,-0.538836,0.156073
6,331,0.475263,0.322794,0.458583,0.026055,-0.647222,-0.648146,0.161416
7,331,0.441437,0.297114,0.423897,0.027554,-0.745343,-0.746448,0.165993
8,331,0.411187,0.275662,0.393431,0.028883,-0.835242,-0.836573,0.16995
9,331,0.383387,0.256389,0.36663,0.030097,-0.919149,-0.920777,0.173485
10,331,0.355945,0.237632,0.340214,0.031292,-1.002541,-1.004568,0.176894
11,331,0.327735,0.218839,0.311179,0.032517,-1.088532,-1.091098,0.180326
12,331,0.297123,0.197756,0.277451,0.033842,-1.182216,-1.185353,0.183962
13,331,0.264728,0.174126,0.240693,0.035236,-1.281989,-1.285713,0.187713
14,331,0.230745,0.149166,0.20298,0.036691,-1.387238,-1.391534,0.191549
15,331,0.194564,0.123579,0.164749,0.038245,-1.497264,-1.501979,0.195564
16,331,0.15613,0.096478,0.126491,0.039909,-1.611215,-1.616156,0.199772
17,331,0.116193,0.069673,0.08786,0.041654,-1.726318,-1.731285,0.204094
18,331,0.076404,0.041722,0.048572,0.043416,-1.837358,-1.842164,0.208365
19,331,0.039004,0.013938,0.010205,0.045097,-1.938132,-1.942624,0.212361
20,331,0.006609,-0.009175,-0.022858,0.046561,-2.024658,-2.028863,0.21578
