shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.367972,0.254412,0.382382,0.02644,-0.896742,-0.898158,0.162603
-20,450,0.404218,0.282905,0.423416,0.025054,-0.787351,-0.78831,0.158284
-19,451,0.442341,0.314364,0.466296,0.023601,-0.6734,-0.673969,0.153625
-18,452,0.480477,0.345914,0.508773,0.022151,-0.560362,-0.560628,0.148831
-17,453,0.517491,0.375702,0.5499,0.02076,-0.451552,-0.451613,0.144082
-16,454,0.552754,0.403609,0.588673,0.01945,-0.349848,-0.349849,0.139463
-15,455,0.58628,0.432418,0.625784,0.018218,-0.254168,-0.254287,0.134973
-14,456,0.618122,0.462936,0.660915,0.017046,-0.163788,-0.164217,0.13056
-13,457,0.647615,0.493813,0.693976,0.015954,-0.080551,-0.081469,0.126308
-12,458,0.673989,0.524532,0.724066,0.014957,-0.005295,-0.006827,0.122298
-11,459,0.696562,0.551202,0.749358,0.014094,0.059891,0.057634,0.118718
-10,460,0.715138,0.570602,0.768562,0.013387,0.113619,0.110517,0.115701
-9,460,0.729415,0.582633,0.780752,0.012823,0.156121,0.152166,0.113238
-8,460,0.741619,0.592323,0.78926,0.012343,0.191333,0.186335,0.111101
-7,460,0.753085,0.602108,0.795945,0.011894,0.224513,0.218368,0.109061
-6,460,0.764277,0.612552,0.802087,0.011456,0.257028,0.249657,0.107034
-5,460,0.774283,0.622595,0.806866,0.011068,0.285728,0.277008,0.105203
-4,460,0.780223,0.625596,0.807846,0.010847,0.302666,0.292473,0.104149
-3,460,0.779623,0.618687,0.802083,0.010895,0.300478,0.28876,0.10438
-2,460,0.770809,0.603981,0.787437,0.011277,0.276127,0.263037,0.106192
-1,460,0.753935,0.582872,0.764939,0.011986,0.230917,0.216534,0.109479
0,460,0.730323,0.556985,0.736734,0.012968,0.168077,0.15251,0.113879
1,460,0.700426,0.526866,0.703154,0.014203,0.086369,0.069751,0.119176
2,460,0.666202,0.494166,0.666549,0.01561,-0.008343,-0.026131,0.12494
3,460,0.627734,0.458676,0.626298,0.017181,-0.115903,-0.134786,0.131075
4,460,0.586131,0.422087,0.58323,0.018871,-0.232621,-0.252657,0.137372
5,460,0.542344,0.384399,0.537474,0.02064,-0.356682,-0.378016,0.143666
6,460,0.49774,0.347313,0.49029,0.022433,-0.482659,-0.505088,0.149778
7,460,0.45439,0.312645,0.444337,0.024164,-0.607186,-0.630883,0.155447
8,460,0.413264,0.280041,0.400928,0.025797,-0.725834,-0.750723,0.160613
9,460,0.374993,0.250982,0.360677,0.027321,-0.83423,-0.860107,0.165291
10,460,0.338604,0.224369,0.322448,0.028776,-0.935865,-0.962679,0.169636
11,460,0.301669,0.197202,0.283138,0.030259,-1.038119,-1.06598,0.173951
12,460,0.263389,0.168821,0.241544,0.031796,-1.143088,-1.171705,0.178315
13,460,0.223662,0.140001,0.197609,0.03339,-1.251438,-1.280484,0.182731
14,460,0.182756,0.111659,0.152483,0.035028,-1.363272,-1.392626,0.187158
15,460,0.142252,0.084415,0.108435,0.036645,-1.473736,-1.502935,0.191428
16,460,0.102248,0.056599,0.066174,0.038241,-1.582287,-1.611001,0.195552
17,460,0.062856,0.028877,0.025804,0.039814,-1.688275,-1.716166,0.199535
18,460,0.02448,0.001185,-0.013298,0.041355,-1.790178,-1.816971,0.203358
19,460,-0.012072,-0.02602,-0.050269,0.042831,-1.885795,-1.911301,0.206956
20,460,-0.045162,-0.050464,-0.083904,0.044166,-1.972453,-1.996676,0.210157
