shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.094885,0.186385,0.266871,0.128847,-2.051291,-2.059847,0.358952
-20,299,0.164141,0.234532,0.332872,0.120008,-1.828434,-1.83706,0.346422
-19,300,0.237484,0.28474,0.399562,0.110668,-1.597414,-1.605932,0.332668
-18,301,0.314291,0.33248,0.464127,0.100893,-1.359254,-1.367529,0.317637
-17,302,0.39396,0.377802,0.524935,0.090738,-1.115206,-1.123128,0.301227
-16,303,0.475408,0.420774,0.581546,0.080269,-0.866884,-0.874444,0.283317
-15,304,0.556802,0.459774,0.633147,0.069707,-0.617813,-0.625114,0.264021
-14,305,0.6356,0.497063,0.679339,0.059421,-0.37693,-0.384015,0.243765
-13,306,0.708817,0.530776,0.718207,0.049845,-0.153737,-0.160598,0.223259
-12,307,0.773859,0.558656,0.749037,0.041362,0.043367,0.036831,0.203377
-11,308,0.828246,0.58032,0.770976,0.034295,0.208436,0.202234,0.185189
-10,309,0.869128,0.594787,0.783548,0.029014,0.331675,0.325881,0.170336
-9,310,0.892633,0.604425,0.787328,0.026011,0.401807,0.396442,0.161279
-8,311,0.893981,0.607385,0.783062,0.025915,0.404419,0.39948,0.16098
-7,311,0.86942,0.600217,0.769121,0.029121,0.331427,0.326385,0.17065
-6,311,0.818643,0.586736,0.748998,0.035796,0.177354,0.172293,0.189197
-5,311,0.745125,0.568512,0.722747,0.045464,-0.045776,-0.050857,0.213223
-4,311,0.654753,0.543119,0.69033,0.05735,-0.322053,-0.327077,0.239478
-3,311,0.554562,0.51133,0.65171,0.070513,-0.628492,-0.633459,0.265542
-2,311,0.451287,0.474547,0.607454,0.084066,-0.944701,-0.949609,0.289941
-1,311,0.350048,0.433396,0.558462,0.097353,-1.253738,-1.258626,0.312015
0,311,0.253204,0.390322,0.505304,0.110056,-1.549667,-1.554528,0.331747
1,311,0.161344,0.346014,0.449147,0.122068,-1.832305,-1.837086,0.349383
2,311,0.075582,0.300913,0.390414,0.133281,-2.095904,-2.100623,0.365076
3,311,-0.002962,0.252488,0.328814,0.143547,-2.337178,-2.341846,0.378876
4,311,-0.072335,0.202935,0.265259,0.152625,-2.549592,-2.554238,0.390673
5,311,-0.131339,0.153842,0.201745,0.160345,-2.730324,-2.734951,0.400431
6,311,-0.178798,0.108992,0.14132,0.166621,-2.872628,-2.87733,0.408192
7,311,-0.215752,0.066774,0.08544,0.171548,-2.981789,-2.986596,0.414184
8,311,-0.243093,0.027838,0.034372,0.175259,-3.059813,-3.064759,0.418639
9,311,-0.261913,-0.007754,-0.010883,0.177876,-3.110891,-3.115992,0.421754
10,311,-0.272658,-0.038936,-0.050259,0.179495,-3.134839,-3.140149,0.423669
11,311,-0.276891,-0.065688,-0.084421,0.180236,-3.140008,-3.145511,0.424542
12,311,-0.275981,-0.086587,-0.111827,0.180308,-3.129244,-3.134952,0.424626
13,311,-0.2719,-0.102722,-0.133086,0.179915,-3.110794,-3.116665,0.424164
14,311,-0.265979,-0.116181,-0.149332,0.179231,-3.088792,-3.094775,0.423357
15,311,-0.258625,-0.125419,-0.160269,0.178325,-3.063791,-3.069861,0.422285
16,311,-0.250498,-0.130978,-0.167482,0.177291,-3.037515,-3.043645,0.421059
17,311,-0.242512,-0.134991,-0.172793,0.176243,-3.012984,-3.019129,0.419813
18,311,-0.234706,-0.136663,-0.175874,0.17522,-2.988983,-2.995146,0.418593
19,311,-0.227342,-0.136287,-0.175923,0.174259,-2.966142,-2.972332,0.417444
20,311,-0.220445,-0.133108,-0.172666,0.173367,-2.944445,-2.950677,0.416373
