shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.149138,0.252233,0.361787,0.123149,-1.942695,-1.944409,0.350927
-20,316,0.21494,0.295768,0.419928,0.114813,-1.732904,-1.73453,0.338841
-19,317,0.284051,0.341615,0.47808,0.105918,-1.512713,-1.514293,0.325451
-18,318,0.355848,0.384474,0.534149,0.096561,-1.283948,-1.285533,0.310742
-17,319,0.429924,0.424521,0.586857,0.086833,-1.048831,-1.050457,0.294674
-16,320,0.505486,0.462311,0.63502,0.076893,-0.811304,-0.812948,0.277296
-15,321,0.581205,0.496301,0.678341,0.066958,-0.575107,-0.576724,0.258762
-14,322,0.654713,0.52886,0.716797,0.057355,-0.348291,-0.349801,0.23949
-13,322,0.724449,0.561655,0.753609,0.048246,-0.130166,-0.131905,0.219651
-12,322,0.785843,0.586012,0.779929,0.040206,0.060526,0.058668,0.200516
-11,322,0.836743,0.603179,0.796636,0.033529,0.218062,0.216142,0.183111
-10,322,0.874817,0.613604,0.805133,0.028532,0.335462,0.33351,0.168915
-9,322,0.896353,0.619196,0.805708,0.025703,0.401896,0.399924,0.16032
-8,322,0.896771,0.618572,0.799023,0.025642,0.403565,0.401578,0.160131
-7,322,0.872544,0.610486,0.785162,0.028813,0.329878,0.327876,0.169743
-6,322,0.82342,0.598015,0.765698,0.035249,0.18024,0.178217,0.187746
-5,322,0.752434,0.581063,0.740432,0.044555,-0.035812,-0.037865,0.211081
-4,322,0.665361,0.557485,0.709622,0.055981,-0.30169,-0.303751,0.236603
-3,322,0.568885,0.528549,0.673254,0.068645,-0.595777,-0.597859,0.262003
-2,322,0.469556,0.494215,0.631726,0.081691,-0.898487,-0.900588,0.285816
-1,322,0.372174,0.455419,0.585843,0.094494,-1.194523,-1.196657,0.307398
0,322,0.27905,0.414674,0.536119,0.106742,-1.477712,-1.479873,0.326714
1,322,0.190821,0.373053,0.483644,0.118335,-1.746997,-1.749159,0.343999
2,322,0.108182,0.329951,0.428537,0.129189,-1.99954,-2.001696,0.359428
3,322,0.032287,0.283653,0.370818,0.139149,-2.23182,-2.233962,0.373026
4,322,-0.034895,0.236946,0.311664,0.147971,-2.437105,-2.439244,0.38467
5,322,-0.092319,0.189868,0.252474,0.155487,-2.613732,-2.615842,0.394319
6,322,-0.139047,0.145675,0.195745,0.161621,-2.756583,-2.758691,0.402021
7,322,-0.175723,0.104794,0.142952,0.166432,-2.868854,-2.870957,0.40796
8,322,-0.203212,0.067966,0.095039,0.170033,-2.953201,-2.955298,0.412351
9,322,-0.222624,0.033886,0.052167,0.172556,-3.013655,-3.015736,0.415399
10,322,-0.234646,0.004228,0.014338,0.174118,-3.051147,-3.053219,0.417274
11,322,-0.240089,-0.021473,-0.018704,0.17484,-3.067408,-3.069484,0.418139
12,322,-0.240025,-0.040706,-0.044944,0.174903,-3.064027,-3.066149,0.418214
13,322,-0.236542,-0.055787,-0.065555,0.174517,-3.050214,-3.052386,0.417752
14,322,-0.230638,-0.068667,-0.080282,0.173823,-3.028587,-3.030822,0.416921
15,322,-0.223754,-0.077553,-0.090801,0.172953,-3.006002,-3.008268,0.415876
16,322,-0.216372,-0.084042,-0.098389,0.171987,-2.983257,-2.985528,0.414714
17,322,-0.208634,-0.087549,-0.102762,0.170983,-2.959061,-2.961347,0.413501
18,322,-0.200965,-0.08903,-0.104753,0.169992,-2.934888,-2.937195,0.412301
19,322,-0.19421,-0.088387,-0.104783,0.169093,-2.91474,-2.917036,0.41121
20,322,-0.188403,-0.086536,-0.102994,0.168296,-2.89851,-2.900767,0.410239
