shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.501035,0.345452,0.510203,0.025727,-0.864308,-0.893714,0.160397
-20,309,0.534179,0.371424,0.543097,0.024272,-0.74386,-0.769566,0.155796
-19,310,0.568904,0.400919,0.57761,0.022748,-0.619181,-0.641314,0.150823
-18,311,0.603647,0.427879,0.610997,0.021212,-0.495233,-0.514053,0.145644
-17,312,0.636116,0.450915,0.640881,0.019755,-0.377377,-0.393229,0.140554
-16,313,0.665974,0.470615,0.667842,0.018398,-0.269,-0.28224,0.13564
-15,314,0.693163,0.490489,0.693163,0.017151,-0.169794,-0.180594,0.130963
-14,315,0.717476,0.511939,0.716643,0.01603,-0.081275,-0.08981,0.126609
-13,316,0.737365,0.532953,0.737524,0.015098,-0.008076,-0.014672,0.122872
-12,317,0.75235,0.553999,0.755331,0.014369,0.049575,0.044508,0.11987
-11,318,0.762391,0.571121,0.768415,0.013851,0.092137,0.088277,0.117691
-10,319,0.768657,0.581929,0.777438,0.013497,0.122837,0.119878,0.116179
-9,320,0.772834,0.587869,0.78245,0.013236,0.147771,0.145532,0.115046
-8,320,0.776801,0.590201,0.785345,0.013026,0.169678,0.168211,0.114133
-7,320,0.780451,0.592909,0.786485,0.012834,0.189888,0.18903,0.113285
-6,320,0.783275,0.595617,0.786335,0.012681,0.206705,0.206297,0.112611
-5,320,0.784461,0.598918,0.785374,0.012608,0.217431,0.217313,0.112285
-4,320,0.782048,0.594826,0.780414,0.012705,0.216515,0.216513,0.112716
-3,320,0.774324,0.581525,0.769932,0.013054,0.197657,0.197604,0.114255
-2,320,0.760255,0.56344,0.752806,0.013702,0.157886,0.157644,0.117056
-1,320,0.739841,0.540611,0.729436,0.014644,0.099116,0.098548,0.121011
0,320,0.712933,0.51377,0.701216,0.015883,0.020911,0.019893,0.126029
1,320,0.679996,0.48434,0.667812,0.017394,-0.077357,-0.078841,0.131886
2,320,0.642879,0.453882,0.631397,0.019087,-0.188556,-0.190572,0.138157
3,320,0.602233,0.423504,0.592754,0.020931,-0.310103,-0.312593,0.144676
4,320,0.560728,0.394271,0.552359,0.022806,-0.434241,-0.437237,0.151017
5,320,0.520158,0.365276,0.51083,0.024636,-0.554262,-0.557735,0.156959
6,320,0.48185,0.335609,0.471323,0.026361,-0.666815,-0.670643,0.16236
7,320,0.447932,0.31029,0.437692,0.027888,-0.765728,-0.769852,0.166998
8,320,0.417048,0.288272,0.40746,0.02928,-0.855112,-0.859427,0.171113
9,320,0.388621,0.268191,0.380224,0.030561,-0.937446,-0.942004,0.174816
10,320,0.360197,0.24807,0.35287,0.031843,-1.019683,-1.024609,0.178447
11,320,0.330381,0.227198,0.321399,0.033196,-1.104746,-1.110127,0.182197
12,320,0.298135,0.203876,0.284737,0.034651,-1.198215,-1.204109,0.186146
13,320,0.263974,0.177766,0.244327,0.036185,-1.298104,-1.304504,0.190225
14,320,0.228623,0.150352,0.203373,0.037762,-1.403238,-1.410162,0.194324
15,320,0.19125,0.123076,0.163001,0.039412,-1.51652,-1.523953,0.198524
16,320,0.152139,0.095682,0.123947,0.041125,-1.63654,-1.64444,0.202792
17,320,0.11173,0.069039,0.085546,0.04289,-1.760349,-1.768626,0.207099
18,320,0.071516,0.040538,0.045687,0.044667,-1.879753,-1.888189,0.211346
19,320,0.033981,0.012215,0.007103,0.046334,-1.989751,-1.998253,0.215253
20,320,0.001553,-0.011661,-0.02632,0.047784,-2.083188,-2.091678,0.218595
