shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.139456,0.217775,0.32324,0.109438,-1.993187,-1.993198,0.330815
-20,382,0.203438,0.260171,0.382072,0.102095,-1.780392,-1.7804,0.319522
-19,383,0.271488,0.304586,0.443082,0.094258,-1.55721,-1.557283,0.307014
-18,384,0.343089,0.349608,0.50314,0.085978,-1.324635,-1.324816,0.29322
-17,385,0.417315,0.393211,0.559749,0.077378,-1.086041,-1.086354,0.27817
-16,386,0.493141,0.434814,0.612004,0.068587,-0.84506,-0.84552,0.261892
-15,387,0.56892,0.473791,0.65963,0.059808,-0.605807,-0.606443,0.244557
-14,388,0.642064,0.510572,0.702089,0.051342,-0.376636,-0.377486,0.226589
-13,389,0.709578,0.542374,0.736931,0.043537,-0.166306,-0.167401,0.208656
-12,390,0.769116,0.568132,0.762752,0.036654,0.018746,0.017407,0.191451
-11,391,0.818445,0.586579,0.77898,0.030933,0.173389,0.1718,0.175878
-10,392,0.855283,0.59637,0.786718,0.026639,0.289574,0.287755,0.163215
-9,392,0.876643,0.600709,0.788113,0.024174,0.357884,0.355897,0.155479
-8,392,0.878296,0.600196,0.784242,0.023948,0.36643,0.364252,0.15475
-7,392,0.857203,0.595476,0.775956,0.026316,0.306769,0.304358,0.162221
-6,392,0.813026,0.588362,0.76428,0.031341,0.177674,0.175015,0.177033
-5,392,0.748607,0.578631,0.747369,0.038713,-0.011523,-0.014469,0.196755
-4,392,0.668991,0.562588,0.723899,0.047868,-0.246205,-0.249448,0.218787
-3,392,0.580062,0.538432,0.693623,0.058134,-0.50793,-0.511498,0.24111
-2,392,0.487881,0.508319,0.657239,0.068814,-0.778858,-0.782775,0.262325
-1,392,0.39691,0.474129,0.615971,0.079395,-1.045235,-1.049555,0.281771
0,392,0.309268,0.438007,0.571151,0.089618,-1.301578,-1.306329,0.299363
1,392,0.225716,0.398347,0.523073,0.099378,-1.546534,-1.551723,0.315242
2,392,0.146996,0.356149,0.471489,0.108587,-1.777268,-1.782915,0.329526
3,392,0.07425,0.311677,0.416605,0.117104,-1.990837,-1.996956,0.342204
4,392,0.009556,0.269268,0.36,0.124696,-2.180199,-2.18683,0.353124
5,392,-0.045443,0.228044,0.304457,0.131151,-2.341752,-2.34897,0.362148
6,392,-0.089732,0.189738,0.253062,0.136387,-2.470414,-2.478309,0.369306
7,392,-0.123961,0.155444,0.206838,0.140459,-2.569044,-2.577666,0.374779
8,392,-0.148789,0.124792,0.166504,0.143475,-2.638185,-2.647642,0.378781
9,392,-0.165708,0.098229,0.131585,0.145592,-2.682982,-2.693357,0.381566
10,392,-0.175807,0.073981,0.101069,0.146961,-2.705549,-2.716925,0.383355
11,392,-0.180795,0.053099,0.073131,0.147709,-2.71428,-2.726681,0.38433
12,392,-0.181877,0.034584,0.047824,0.148015,-2.710833,-2.724274,0.384728
13,392,-0.180504,0.018646,0.025379,0.148017,-2.700881,-2.715323,0.38473
14,392,-0.177749,0.004405,0.006633,0.147829,-2.6883,-2.703771,0.384485
15,392,-0.174487,-0.007995,-0.009264,0.147537,-2.676319,-2.692818,0.384105
16,392,-0.171143,-0.018699,-0.023417,0.147197,-2.665922,-2.683455,0.383662
17,392,-0.168009,-0.028009,-0.036058,0.146852,-2.657562,-2.676124,0.383212
18,392,-0.165031,-0.036162,-0.047145,0.146517,-2.649979,-2.66955,0.382776
19,392,-0.162106,-0.042303,-0.054984,0.14618,-2.642983,-2.663557,0.382335
20,392,-0.158845,-0.045735,-0.058622,0.145785,-2.63603,-2.657688,0.381818
