shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.418437,0.29779,0.443491,0.026295,-0.743238,-0.753579,0.162156
-20,383,0.450782,0.324229,0.479696,0.024966,-0.646108,-0.654788,0.158006
-19,384,0.484663,0.354047,0.518755,0.023566,-0.54433,-0.55151,0.153512
-18,385,0.519323,0.38367,0.558405,0.022138,-0.441393,-0.447143,0.148787
-17,386,0.552874,0.410313,0.595709,0.020767,-0.342292,-0.346661,0.144107
-16,387,0.583576,0.434269,0.628542,0.019518,-0.252437,-0.255579,0.139705
-15,388,0.611258,0.457062,0.657812,0.018387,-0.170787,-0.172901,0.1356
-14,389,0.636163,0.479422,0.684315,0.017351,-0.096046,-0.097385,0.131722
-13,390,0.659072,0.50297,0.70882,0.016383,-0.027184,-0.02796,0.127995
-12,391,0.680439,0.528629,0.732202,0.015475,0.036483,0.03611,0.124398
-11,392,0.700137,0.552944,0.753462,0.014647,0.094196,0.094089,0.121026
-10,393,0.717443,0.574018,0.770917,0.013928,0.144192,0.144191,0.118017
-9,394,0.731853,0.586744,0.783102,0.013331,0.186666,0.186602,0.115461
-8,394,0.742649,0.592463,0.789551,0.012867,0.21478,0.214456,0.113434
-7,394,0.751734,0.596202,0.793088,0.01248,0.240143,0.239404,0.111716
-6,394,0.760482,0.602521,0.795963,0.012109,0.26708,0.265853,0.11004
-5,394,0.768901,0.609582,0.798749,0.01175,0.293752,0.29198,0.1084
-4,394,0.775562,0.614519,0.800003,0.011469,0.31523,0.312837,0.107092
-3,394,0.777391,0.610832,0.796451,0.011398,0.322752,0.319727,0.106763
-2,394,0.772367,0.597661,0.785419,0.011629,0.310712,0.307042,0.107839
-1,394,0.759362,0.577572,0.766524,0.012212,0.277507,0.273146,0.110506
0,394,0.73866,0.551947,0.741094,0.013133,0.223812,0.218733,0.114598
1,394,0.711322,0.523142,0.710472,0.014341,0.151336,0.145671,0.119754
2,394,0.679516,0.493244,0.676779,0.015743,0.066877,0.060632,0.125471
3,394,0.643781,0.463071,0.63971,0.017311,-0.02902,-0.035801,0.131571
4,394,0.605133,0.430228,0.598929,0.019,-0.133672,-0.141085,0.137841
5,394,0.564572,0.396578,0.555906,0.020766,-0.244044,-0.252156,0.144106
6,394,0.522683,0.361976,0.511235,0.022579,-0.359169,-0.367975,0.150265
7,394,0.481686,0.32942,0.468084,0.024343,-0.473237,-0.482826,0.156021
8,394,0.442872,0.299873,0.428741,0.026001,-0.582304,-0.592681,0.161248
9,394,0.407008,0.273856,0.393015,0.027524,-0.684178,-0.695442,0.165904
10,394,0.372976,0.249547,0.359191,0.028965,-0.781471,-0.79377,0.17019
11,394,0.339078,0.225654,0.324497,0.0304,-0.877998,-0.891478,0.174356
12,394,0.303764,0.200015,0.287107,0.0319,-0.976853,-0.991341,0.178607
13,394,0.265861,0.171146,0.245633,0.033505,-1.083071,-1.098517,0.183043
14,394,0.225985,0.142068,0.202531,0.035192,-1.194152,-1.21039,0.187594
15,394,0.185498,0.115986,0.160847,0.03691,-1.305154,-1.32182,0.19212
16,394,0.145107,0.09139,0.120564,0.038633,-1.413901,-1.430613,0.196553
17,394,0.105128,0.0651,0.081374,0.040351,-1.519413,-1.535814,0.200875
18,394,0.064844,0.03821,0.040826,0.042096,-1.623783,-1.639672,0.205173
19,394,0.025006,0.009601,-0.000682,0.043839,-1.725053,-1.740309,0.209377
20,394,-0.012816,-0.018083,-0.039632,0.045499,-1.820756,-1.835373,0.213306
