shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.145183,0.229661,0.337456,0.10575,-1.982057,-1.982076,0.325193
-20,393,0.209293,0.272763,0.395582,0.098574,-1.767512,-1.767578,0.313965
-19,394,0.277329,0.317914,0.455618,0.090939,-1.543205,-1.543349,0.301561
-18,395,0.348252,0.361306,0.513592,0.082972,-1.312257,-1.312523,0.288049
-17,396,0.421347,0.401887,0.567564,0.074758,-1.077064,-1.077499,0.273419
-16,397,0.495984,0.440576,0.617033,0.066362,-0.8396,-0.840223,0.257608
-15,398,0.571068,0.478056,0.662694,0.057914,-0.60217,-0.602969,0.240652
-14,399,0.644219,0.515463,0.704785,0.049688,-0.372666,-0.373608,0.222907
-13,400,0.712235,0.549396,0.740853,0.042045,-0.160498,-0.161562,0.20505
-12,401,0.772202,0.577521,0.768219,0.035308,0.026066,0.024875,0.187904
-11,402,0.821582,0.597087,0.785588,0.029746,0.180947,0.179581,0.17247
-10,402,0.858268,0.606987,0.793942,0.02566,0.295937,0.294449,0.160189
-9,402,0.879192,0.610887,0.794897,0.023311,0.362567,0.360962,0.152681
-8,402,0.880413,0.609112,0.790387,0.02314,0.369513,0.367765,0.15212
-7,402,0.858989,0.603924,0.782062,0.025482,0.308553,0.306622,0.15963
-6,402,0.814569,0.597412,0.770506,0.030398,0.178452,0.17631,0.17435
-5,402,0.749795,0.588424,0.753804,0.03761,-0.012136,-0.014531,0.193932
-4,402,0.669781,0.572298,0.730208,0.046563,-0.248377,-0.251041,0.215784
-3,402,0.58045,0.54666,0.699475,0.056599,-0.511693,-0.514661,0.237904
-2,402,0.48775,0.515058,0.662399,0.06705,-0.784597,-0.787874,0.258941
-1,402,0.396229,0.479694,0.62054,0.077407,-1.053004,-1.056597,0.278222
0,402,0.308317,0.443568,0.575487,0.087388,-1.310374,-1.314307,0.295614
1,402,0.224608,0.404504,0.527459,0.096906,-1.55583,-1.560106,0.311297
2,402,0.145815,0.362515,0.476253,0.105882,-1.786783,-1.791439,0.325395
3,402,0.073094,0.31775,0.421951,0.114174,-2.000199,-2.005249,0.337896
4,402,0.00843,0.275361,0.365773,0.121571,-2.188995,-2.194442,0.348671
5,402,-0.046694,0.233734,0.310226,0.127896,-2.349317,-2.355144,0.357625
6,402,-0.091063,0.195458,0.25891,0.133036,-2.476159,-2.482412,0.364741
7,402,-0.125341,0.161582,0.213004,0.137045,-2.572617,-2.57933,0.370196
8,402,-0.150191,0.131468,0.173073,0.140027,-2.639234,-2.646486,0.374202
9,402,-0.167061,0.105367,0.138595,0.142129,-2.681183,-2.68904,0.377
10,402,-0.17706,0.081191,0.108305,0.14349,-2.701041,-2.709591,0.3788
11,402,-0.181996,0.060252,0.080504,0.144247,-2.707454,-2.716744,0.379799
12,402,-0.182952,0.041964,0.055573,0.144555,-2.702067,-2.712144,0.380204
13,402,-0.181403,0.026489,0.033729,0.144546,-2.690823,-2.701712,0.380192
14,402,-0.178358,0.012676,0.015877,0.144343,-2.676346,-2.688052,0.379924
15,402,-0.174825,0.000888,0.000782,0.144035,-2.662803,-2.675353,0.37952
16,402,-0.171154,-0.009363,-0.01261,0.143678,-2.650504,-2.663892,0.379049
17,402,-0.167734,-0.018513,-0.024735,0.143322,-2.640235,-2.654449,0.378579
18,402,-0.164487,-0.026089,-0.035483,0.142986,-2.630377,-2.645361,0.378135
19,402,-0.161321,-0.031526,-0.042869,0.142658,-2.620736,-2.636439,0.3777
20,402,-0.157996,-0.034889,-0.046696,0.142299,-2.611311,-2.627784,0.377225
