shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.098117,0.18939,0.274482,0.127746,-2.086363,-2.091646,0.357416
-20,303,0.167326,0.236727,0.339471,0.119184,-1.866106,-1.871202,0.345231
-19,304,0.239959,0.285304,0.404484,0.110031,-1.635086,-1.64007,0.331709
-18,305,0.315773,0.3321,0.467506,0.100363,-1.394689,-1.399615,0.316801
-17,306,0.394511,0.376358,0.527279,0.090258,-1.146849,-1.151717,0.30043
-16,307,0.4754,0.418107,0.583185,0.079876,-0.895625,-0.90033,0.282623
-15,308,0.55651,0.45683,0.634318,0.06949,-0.645979,-0.650427,0.26361
-14,309,0.635036,0.493534,0.679687,0.05946,-0.40671,-0.410796,0.243844
-13,310,0.707841,0.526323,0.717449,0.050164,-0.186146,-0.189819,0.223974
-12,311,0.77217,0.553472,0.747017,0.041954,0.00812,0.004873,0.204828
-11,312,0.825683,0.574055,0.767871,0.035102,0.171241,0.16832,0.187356
-10,313,0.865763,0.58829,0.779743,0.02996,0.293679,0.29104,0.173089
-9,314,0.888641,0.597191,0.78308,0.027041,0.363343,0.360966,0.164442
-8,315,0.889773,0.599468,0.778646,0.026942,0.366348,0.364199,0.164139
-7,315,0.866049,0.594151,0.766699,0.029993,0.297407,0.295059,0.173185
-6,315,0.81717,0.58417,0.749694,0.036357,0.151799,0.149208,0.190675
-5,315,0.746361,0.570236,0.727489,0.045633,-0.059874,-0.06276,0.213618
-4,315,0.659126,0.548928,0.698709,0.057118,-0.321946,-0.325084,0.238994
-3,315,0.562035,0.520878,0.662831,0.069943,-0.614142,-0.61747,0.264467
-2,315,0.461634,0.485922,0.620449,0.083225,-0.917645,-0.921075,0.288488
-1,315,0.362923,0.445914,0.573271,0.096294,-1.216572,-1.220067,0.310313
0,315,0.268157,0.403665,0.521734,0.108825,-1.505321,-1.508819,0.329887
1,315,0.177921,0.360215,0.466957,0.120702,-1.783627,-1.787043,0.347422
2,315,0.092923,0.31546,0.409288,0.131829,-2.048597,-2.051882,0.363082
3,315,0.014264,0.267222,0.348622,0.142053,-2.296852,-2.299966,0.3769
4,315,-0.055274,0.218394,0.286373,0.151095,-2.515456,-2.518449,0.388709
5,315,-0.114299,0.170217,0.224388,0.158774,-2.700379,-2.703283,0.398464
6,315,-0.162312,0.124709,0.164762,0.165046,-2.849379,-2.852248,0.406259
7,315,-0.199925,0.081972,0.109027,0.169984,-2.964965,-2.967829,0.412291
8,315,-0.22761,0.043328,0.058434,0.173685,-3.047015,-3.049933,0.416755
9,315,-0.246591,0.007985,0.013589,0.176288,-3.100447,-3.103452,0.419866
10,315,-0.256936,-0.022286,-0.024425,0.177859,-3.122902,-3.126086,0.421734
11,315,-0.260519,-0.047423,-0.056629,0.178537,-3.124943,-3.128317,0.422537
12,315,-0.259309,-0.067182,-0.082759,0.178574,-3.112793,-3.116345,0.42258
13,315,-0.255147,-0.082746,-0.103655,0.178168,-3.093864,-3.097552,0.4221
14,315,-0.249023,-0.095987,-0.119134,0.177469,-3.070443,-3.074241,0.421271
15,315,-0.241663,-0.105439,-0.129825,0.176566,-3.044995,-3.048872,0.420197
16,315,-0.233807,-0.111468,-0.137278,0.175555,-3.019807,-3.02372,0.418993
17,315,-0.22624,-0.115176,-0.142507,0.17454,-2.997319,-3.001217,0.417779
18,315,-0.219319,-0.117946,-0.146882,0.173583,-2.977949,-2.981798,0.416633
19,315,-0.212906,-0.118109,-0.14824,0.172698,-2.959958,-2.96376,0.415569
20,315,-0.206994,-0.116235,-0.146732,0.171888,-2.943138,-2.946902,0.414593
