shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.13185,0.202957,0.29978,0.111801,-1.995308,-1.995432,0.334367
-20,374,0.19485,0.243446,0.357157,0.104597,-1.790877,-1.790885,0.323414
-19,375,0.26157,0.285579,0.415837,0.096951,-1.577502,-1.577533,0.31137
-18,376,0.331977,0.327607,0.473139,0.088819,-1.353587,-1.353766,0.298025
-17,377,0.406005,0.369138,0.529016,0.080158,-1.118165,-1.118561,0.283123
-16,378,0.4825,0.410558,0.583644,0.07115,-0.876241,-0.876876,0.266739
-15,379,0.559438,0.450693,0.634737,0.062076,-0.633958,-0.634847,0.249151
-14,380,0.633591,0.489058,0.680263,0.053337,-0.402114,-0.403292,0.230949
-13,381,0.701835,0.522399,0.716995,0.045307,-0.189964,-0.191472,0.212854
-12,382,0.761925,0.548648,0.743588,0.038245,-0.003763,-0.005639,0.195562
-11,383,0.811884,0.5665,0.760343,0.032358,0.152386,0.150089,0.179884
-10,384,0.849862,0.576702,0.769345,0.027856,0.271955,0.269259,0.166901
-9,385,0.872489,0.582487,0.771678,0.025133,0.344639,0.341571,0.158534
-8,385,0.876678,0.586562,0.772727,0.024639,0.358109,0.355007,0.156969
-7,385,0.857345,0.586494,0.768658,0.026862,0.301367,0.298177,0.163896
-6,385,0.813944,0.582828,0.758799,0.031877,0.173178,0.169816,0.178541
-5,385,0.749591,0.573913,0.742597,0.039346,-0.016834,-0.020463,0.198358
-4,385,0.669627,0.557176,0.718817,0.04867,-0.253537,-0.257468,0.220612
-3,385,0.580216,0.531646,0.687917,0.059137,-0.517675,-0.521971,0.24318
-2,385,0.487419,0.500569,0.650844,0.07004,-0.791484,-0.79619,0.26465
-1,385,0.395815,0.46573,0.6091,0.080843,-1.060976,-1.066179,0.284329
0,385,0.3077,0.429324,0.564012,0.091263,-1.320159,-1.325904,0.302097
1,385,0.223732,0.390233,0.515483,0.101201,-1.567875,-1.574165,0.318121
2,385,0.144715,0.348511,0.463472,0.110558,-1.801645,-1.808549,0.332502
3,385,0.07174,0.304158,0.408068,0.119194,-2.01842,-2.02597,0.345245
4,385,0.006801,0.2614,0.350844,0.126892,-2.210989,-2.219226,0.356219
5,385,-0.048471,0.219405,0.294463,0.133453,-2.374795,-2.383724,0.365312
6,385,-0.093024,0.180518,0.242482,0.138778,-2.505456,-2.515169,0.372529
7,385,-0.127443,0.14587,0.196042,0.142915,-2.605782,-2.616338,0.378041
8,385,-0.152349,0.11538,0.155646,0.145971,-2.675973,-2.68748,0.382062
9,385,-0.1694,0.088664,0.120397,0.14813,-2.721548,-2.734072,0.384877
10,385,-0.179667,0.063694,0.089078,0.149535,-2.744913,-2.758548,0.386698
11,385,-0.184814,0.042185,0.059886,0.150316,-2.754036,-2.76878,0.387706
12,385,-0.186054,0.023076,0.033668,0.150638,-2.751576,-2.767495,0.388121
13,385,-0.184838,0.00672,0.010753,0.150635,-2.743541,-2.760676,0.388117
14,385,-0.182276,-0.008151,-0.008526,0.150452,-2.732485,-2.750827,0.387881
15,385,-0.179116,-0.020841,-0.024824,0.150168,-2.720901,-2.740371,0.387515
16,385,-0.175739,-0.031581,-0.038991,0.149844,-2.709122,-2.729592,0.387097
17,385,-0.172406,-0.040277,-0.051336,0.149515,-2.697744,-2.719071,0.386671
18,385,-0.169104,-0.047229,-0.061502,0.149181,-2.68671,-2.708842,0.386239
19,385,-0.165795,-0.052694,-0.068913,0.148814,-2.677487,-2.700578,0.385764
20,385,-0.162393,-0.055543,-0.072079,0.148393,-2.670446,-2.694711,0.385218
