shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,0.060639,0.186708,0.280054,0.150861,-2.205283,-2.220205,0.388408
-20,240,0.134475,0.239285,0.353271,0.140029,-1.95501,-1.971221,0.374205
-19,241,0.21157,0.291039,0.423078,0.128688,-1.698878,-1.716324,0.358731
-18,242,0.291555,0.337719,0.487296,0.116901,-1.437491,-1.456167,0.341907
-17,243,0.374239,0.381624,0.545207,0.104703,-1.171595,-1.191424,0.323579
-16,244,0.45901,0.421676,0.597412,0.092195,-0.903527,-0.924283,0.303636
-15,245,0.544071,0.458902,0.644197,0.079664,-0.637338,-0.658837,0.282248
-14,246,0.626562,0.492228,0.684195,0.067523,-0.381776,-0.403843,0.259853
-13,247,0.703135,0.520924,0.716827,0.056268,-0.146579,-0.169016,0.237208
-12,248,0.770805,0.543888,0.741285,0.046331,0.060326,0.037627,0.215246
-11,248,0.827036,0.561537,0.757269,0.038188,0.232829,0.209631,0.195417
-10,248,0.869132,0.575565,0.765517,0.032064,0.362954,0.339149,0.179065
-9,248,0.892496,0.587617,0.7646,0.028639,0.436802,0.412348,0.16923
-8,248,0.891876,0.590844,0.756276,0.028694,0.439111,0.413945,0.169394
-7,248,0.863092,0.583007,0.739376,0.032862,0.358358,0.332398,0.181279
-6,248,0.806016,0.568057,0.716573,0.041202,0.194165,0.167391,0.202982
-5,248,0.724611,0.548761,0.687768,0.053164,-0.040745,-0.068389,0.230573
-4,248,0.625652,0.524657,0.652945,0.067774,-0.327007,-0.355469,0.260335
-3,248,0.517073,0.494165,0.612475,0.083878,-0.640214,-0.669518,0.289616
-2,248,0.406388,0.460314,0.566653,0.100361,-0.95873,-0.988862,0.316798
-1,248,0.298826,0.420733,0.515775,0.11646,-1.266534,-1.297535,0.341262
0,248,0.197065,0.378815,0.461284,0.131761,-1.556563,-1.588491,0.362989
1,248,0.101558,0.333603,0.403791,0.146162,-1.828636,-1.861502,0.382311
2,248,0.013061,0.286976,0.343595,0.15956,-2.079845,-2.113748,0.399449
3,248,-0.067238,0.236924,0.280805,0.171751,-2.307467,-2.342431,0.414428
4,248,-0.13711,0.187399,0.217422,0.182427,-2.503978,-2.5401,0.427115
5,248,-0.195527,0.138137,0.154325,0.191404,-2.667242,-2.704534,0.437498
6,248,-0.241443,0.094506,0.095822,0.198592,-2.792364,-2.831146,0.445636
7,248,-0.276094,0.054596,0.042608,0.20412,-2.884508,-2.924958,0.451797
8,248,-0.300134,0.017024,-0.004662,0.208148,-2.943718,-2.98613,0.456232
9,248,-0.31482,-0.018276,-0.04513,0.210823,-2.974821,-3.019437,0.459154
10,248,-0.320991,-0.04666,-0.078281,0.21227,-2.980228,-3.02729,0.460727
11,248,-0.32032,-0.070237,-0.105986,0.21266,-2.966877,-3.016395,0.461151
12,248,-0.313969,-0.086307,-0.125562,0.212197,-2.93725,-2.989307,0.460648
13,248,-0.304092,-0.096844,-0.13864,0.211143,-2.899237,-2.953782,0.459503
14,248,-0.292001,-0.105373,-0.145924,0.2097,-2.856459,-2.91345,0.457931
15,248,-0.278758,-0.110016,-0.148047,0.207996,-2.813016,-2.872419,0.456065
16,248,-0.264869,-0.112123,-0.145975,0.206109,-2.770466,-2.832389,0.453992
17,248,-0.250739,-0.111662,-0.141455,0.204107,-2.72993,-2.794531,0.451782
18,248,-0.236671,-0.107645,-0.134272,0.202056,-2.69173,-2.75923,0.449507
19,248,-0.223326,-0.099742,-0.123201,0.200127,-2.654954,-2.725163,0.447355
20,248,-0.210936,-0.0896,-0.109392,0.198318,-2.621956,-2.695026,0.445329
