shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.437372,0.302987,0.45711,0.026431,-0.899136,-0.899487,0.162578
-20,342,0.470666,0.329644,0.492122,0.025043,-0.786813,-0.787055,0.158251
-19,343,0.506596,0.359923,0.530395,0.023531,-0.666073,-0.666199,0.153399
-18,344,0.542101,0.389433,0.567998,0.022028,-0.546992,-0.547028,0.148418
-17,345,0.574815,0.414584,0.601777,0.020638,-0.436092,-0.436093,0.143661
-16,346,0.604141,0.437638,0.631202,0.019393,-0.337131,-0.33714,0.13926
-15,347,0.630228,0.457948,0.657536,0.018309,-0.250158,-0.250185,0.13531
-14,348,0.653714,0.477859,0.680974,0.017367,-0.174364,-0.174397,0.131785
-13,349,0.674907,0.498556,0.702671,0.016525,-0.107351,-0.107384,0.128551
-12,350,0.693608,0.520621,0.722619,0.015758,-0.047149,-0.047187,0.12553
-11,351,0.709197,0.541057,0.739518,0.015093,0.005031,0.004974,0.122855
-10,352,0.721514,0.55711,0.752472,0.01456,0.047264,0.047182,0.120666
-9,352,0.735476,0.573236,0.766118,0.013957,0.09539,0.095116,0.11814
-8,352,0.747239,0.582573,0.776347,0.013444,0.137996,0.137495,0.115948
-7,352,0.758139,0.591795,0.785015,0.012965,0.177321,0.176602,0.113862
-6,352,0.76828,0.601736,0.792123,0.012515,0.213098,0.212184,0.111871
-5,352,0.776517,0.610517,0.79664,0.012147,0.24244,0.241343,0.110216
-4,352,0.780692,0.614043,0.796377,0.011959,0.258458,0.257236,0.109357
-3,352,0.778926,0.605702,0.78918,0.012037,0.253757,0.252531,0.109713
-2,352,0.769885,0.588139,0.774442,0.012441,0.222811,0.221728,0.11154
-1,352,0.752638,0.564341,0.752829,0.013204,0.168403,0.167467,0.114907
0,352,0.727785,0.535629,0.724526,0.014293,0.090973,0.090199,0.119554
1,352,0.696234,0.50282,0.689706,0.015661,-0.011041,-0.011575,0.125143
2,352,0.658837,0.468151,0.649796,0.017262,-0.131186,-0.131516,0.131386
3,352,0.616335,0.431262,0.605455,0.019064,-0.265461,-0.265626,0.138074
4,352,0.570892,0.394177,0.558137,0.020979,-0.406272,-0.40634,0.144842
5,352,0.525307,0.358968,0.510263,0.022894,-0.544911,-0.544933,0.151308
6,352,0.481838,0.325278,0.463943,0.024714,-0.676587,-0.676588,0.157205
7,352,0.443289,0.294102,0.422406,0.026329,-0.791483,-0.791485,0.162261
8,352,0.409799,0.269096,0.387406,0.027735,-0.889768,-0.889781,0.166539
9,352,0.380459,0.247436,0.356466,0.028971,-0.974956,-0.974976,0.170207
10,352,0.352429,0.226967,0.32727,0.030154,-1.055424,-1.055442,0.17365
11,352,0.323892,0.20627,0.296938,0.031366,-1.136102,-1.136111,0.177104
12,352,0.293683,0.18505,0.263607,0.032647,-1.221834,-1.221837,0.180685
13,352,0.262058,0.161872,0.227608,0.033987,-1.312092,-1.312092,0.184355
14,352,0.229331,0.13809,0.190947,0.03537,-1.405976,-1.405976,0.18807
15,352,0.195206,0.115303,0.154814,0.036812,-1.504064,-1.504065,0.191865
16,352,0.159145,0.09077,0.119234,0.03834,-1.607043,-1.607049,0.195806
17,352,0.120605,0.066058,0.082982,0.039983,-1.715651,-1.715673,0.199957
18,352,0.080391,0.039729,0.045031,0.041712,-1.826872,-1.826934,0.204236
19,352,0.040804,0.012111,0.006108,0.043434,-1.933976,-1.934109,0.208409
20,352,0.004544,-0.013727,-0.029754,0.045017,-2.031784,-2.032022,0.212171
