shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.072216,0.158946,0.231078,0.132025,-2.178551,-2.187273,0.363352
-20,292,0.142752,0.207797,0.299084,0.122959,-1.944237,-1.953312,0.350655
-19,293,0.217572,0.260024,0.367914,0.113342,-1.700903,-1.710178,0.336663
-18,294,0.295992,0.310137,0.435198,0.103271,-1.450283,-1.459607,0.321358
-17,295,0.37715,0.35726,0.498896,0.092813,-1.193932,-1.203241,0.304653
-16,296,0.460056,0.400862,0.557597,0.082075,-0.934459,-0.943731,0.286487
-15,297,0.54316,0.439801,0.611073,0.071281,-0.675462,-0.684709,0.266984
-14,298,0.623864,0.477319,0.658926,0.060773,-0.425374,-0.434579,0.246522
-13,299,0.699319,0.512849,0.7001,0.05096,-0.193192,-0.202245,0.225743
-12,300,0.766697,0.543073,0.733224,0.042237,0.012403,0.003683,0.205518
-11,301,0.823181,0.566646,0.757193,0.034958,0.184839,0.176498,0.186972
-10,302,0.865591,0.582288,0.77106,0.029502,0.314009,0.306081,0.171761
-9,303,0.889834,0.592026,0.775126,0.026376,0.388165,0.380599,0.162406
-8,304,0.891076,0.594538,0.770464,0.026205,0.392919,0.385616,0.16188
-7,304,0.865325,0.586005,0.755354,0.029549,0.314898,0.307566,0.171897
-6,304,0.812809,0.57233,0.734386,0.036369,0.15636,0.148937,0.190707
-5,304,0.736991,0.554519,0.707057,0.046233,-0.071913,-0.079485,0.21502
-4,304,0.644177,0.529444,0.673503,0.058336,-0.351916,-0.359616,0.241527
-3,304,0.541579,0.497126,0.633259,0.071737,-0.661053,-0.668887,0.267838
-2,304,0.436263,0.459842,0.58737,0.085526,-0.977273,-0.985286,0.292449
-1,304,0.33316,0.417306,0.536392,0.099058,-1.286006,-1.294202,0.314734
0,304,0.234636,0.372801,0.48109,0.111998,-1.581531,-1.589858,0.334661
1,304,0.141566,0.327202,0.422578,0.124212,-1.861806,-1.870201,0.352438
2,304,0.054743,0.281056,0.361682,0.13561,-2.123367,-2.131815,0.368252
3,304,-0.02484,0.231584,0.297752,0.146048,-2.363645,-2.372116,0.382163
4,304,-0.095232,0.180887,0.231604,0.155293,-2.575674,-2.584184,0.394073
5,304,-0.155332,0.130233,0.165253,0.16317,-2.757497,-2.766006,0.403943
6,304,-0.204264,0.082708,0.101426,0.169613,-2.904234,-2.91279,0.411841
7,304,-0.242788,0.038094,0.042074,0.174694,-3.019461,-3.02806,0.417964
8,304,-0.270893,-0.002407,-0.011358,0.178499,-3.099501,-3.108262,0.422492
9,304,-0.289888,-0.039079,-0.058265,0.181172,-3.149576,-3.158575,0.425643
10,304,-0.300618,-0.071506,-0.099096,0.182824,-3.172208,-3.181511,0.427579
11,304,-0.304556,-0.099031,-0.134017,0.183573,-3.174865,-3.18448,0.428454
12,304,-0.30291,-0.119905,-0.161114,0.183616,-3.159635,-3.169617,0.428505
13,304,-0.297584,-0.135266,-0.181119,0.183151,-3.134356,-3.144708,0.427961
14,304,-0.290071,-0.147212,-0.195283,0.182361,-3.103935,-3.114626,0.427037
15,304,-0.281107,-0.155352,-0.20404,0.181336,-3.070866,-3.08187,0.425836
16,304,-0.271263,-0.159772,-0.208217,0.180167,-3.036306,-3.047621,0.42446
17,304,-0.261196,-0.161041,-0.20827,0.178945,-3.002001,-3.013633,0.423019
18,304,-0.251217,-0.159203,-0.205317,0.177729,-2.968276,-2.980265,0.421579
19,304,-0.241589,-0.154564,-0.199162,0.176553,-2.935931,-2.948326,0.420182
20,304,-0.232325,-0.146797,-0.18899,0.17542,-2.904984,-2.917851,0.418832
